bank_id,destination,section,i_can_id,mastery_goal_id,evidence_point_id,evidence_job,response_type,dok,representation,security_level,summative_version
U1-14-0764,Secure Summative,1.4,U1-S4-IC1,U1-MG02,U1-EP-0764,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,verbal explanation/context,summative-secure,V5
U1-15-0765,Secure Summative,1.5,U1-S5-IC2,U1-MG04,U1-EP-0765,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,force model / motion evidence,summative-secure,V5
U1-13-0766,Secure Summative,1.3,U1-S3-IC3,U1-MG03,U1-EP-0766,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,actual force-vector diagram,summative-secure,V5
U1-12-0767,Secure Summative,1.2,U1-S2-IC1,U1-MG02,U1-EP-0767,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,verbal explanation/context,summative-secure,V5
U1-15-0768,Secure Summative,1.5,U1-S5-IC3,U1-MG04,U1-EP-0768,Independent evidence for exact I-can and linked Mastery Goal.,selected response,3,verbal explanation/context,summative-secure,V5
U1-15-0769,Secure Summative,1.5,U1-S5-IC3,U1-MG04,U1-EP-0769,Independent evidence for exact I-can and linked Mastery Goal.,selected response,3,verbal explanation/context,summative-secure,V5
U1-14-0770,Secure Summative,1.4,U1-S4-IC1,U1-MG02,U1-EP-0770,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,verbal explanation/context,summative-secure,V5
U1-12-0771,Secure Summative,1.2,U1-S2-IC2,U1-MG02,U1-EP-0771,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,verbal explanation/context,summative-secure,V5
U1-11-0772,Secure Summative,1.1,U1-S1-IC1,U1-MG01,U1-EP-0772,Independent evidence for exact I-can and linked Mastery Goal.,selected response,1,verbal explanation/context,summative-secure,V5
U1-14-0773,Secure Summative,1.4,U1-S4-IC2,U1-MG02,U1-EP-0773,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,force diagram / context,summative-secure,V5
U1-12-0774,Secure Summative,1.2,U1-S2-IC3,U1-MG02,U1-EP-0774,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,force diagram / verbal context,summative-secure,V5
U1-11-0775,Secure Summative,1.1,U1-S1-IC1,U1-MG01,U1-EP-0775,Independent evidence for exact I-can and linked Mastery Goal.,selected response,1,verbal explanation/context,summative-secure,V5
U1-11-0776,Secure Summative,1.1,U1-S1-IC3,U1-MG01,U1-EP-0776,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,3,verbal explanation/context,summative-secure,V6
U1-15-0777,Secure Summative,1.5,U1-S5-IC1,U1-MG04,U1-EP-0777,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,actual force/model diagram,summative-secure,V6
U1-12-0778,Secure Summative,1.2,U1-S2-IC3,U1-MG02,U1-EP-0778,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,force diagram / verbal context,summative-secure,V6
U1-11-0779,Secure Summative,1.1,U1-S1-IC2,U1-MG01,U1-EP-0779,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,verbal explanation/context,summative-secure,V6
U1-13-0780,Secure Summative,1.3,U1-S3-IC3,U1-MG03,U1-EP-0780,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,actual force-vector diagram,summative-secure,V6
U1-14-0781,Secure Summative,1.4,U1-S4-IC3,U1-MG03,U1-EP-0781,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,force diagram / equilibrium relationship,summative-secure,V6
U1-11-0782,Secure Summative,1.1,U1-S1-IC2,U1-MG01,U1-EP-0782,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,verbal explanation/context,summative-secure,V6
U1-14-0783,Secure Summative,1.4,U1-S4-IC3,U1-MG03,U1-EP-0783,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,force diagram / equilibrium relationship,summative-secure,V6
U1-12-0784,Secure Summative,1.2,U1-S2-IC2,U1-MG02,U1-EP-0784,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,verbal explanation/context,summative-secure,V6
U1-15-0785,Secure Summative,1.5,U1-S5-IC3,U1-MG04,U1-EP-0785,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,3,verbal explanation/context,summative-secure,V6
U1-13-0786,Secure Summative,1.3,U1-S3-IC2,U1-MG03,U1-EP-0786,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,equation/relationship + direction,summative-secure,V6
U1-13-0787,Secure Summative,1.3,U1-S3-IC1,U1-MG03,U1-EP-0787,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,vector arrows / verbal explanation,summative-secure,V6
U1-11-0788,Secure Summative,1.1,U1-S1-IC1,U1-MG01,U1-EP-0788,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,verbal explanation/context,summative-secure,V6
U1-14-0789,Secure Summative,1.4,U1-S4-IC2,U1-MG02,U1-EP-0789,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,force diagram / context,summative-secure,V6
U1-12-0790,Secure Summative,1.2,U1-S2-IC1,U1-MG02,U1-EP-0790,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,verbal explanation/context,summative-secure,V6
U1-15-0791,Secure Summative,1.5,U1-S5-IC2,U1-MG04,U1-EP-0791,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,force model / motion evidence,summative-secure,V6
U1-13-0792,Secure Summative,1.3,U1-S3-IC1,U1-MG03,U1-EP-0792,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,vector arrows / verbal explanation,summative-secure,V6
U1-12-0793,Secure Summative,1.2,U1-S2-IC1,U1-MG02,U1-EP-0793,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,verbal explanation/context,summative-secure,V6
U1-14-0794,Secure Summative,1.4,U1-S4-IC1,U1-MG02,U1-EP-0794,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,verbal explanation/context,summative-secure,V6
U1-15-0795,Secure Summative,1.5,U1-S5-IC2,U1-MG04,U1-EP-0795,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,force model / motion evidence,summative-secure,V6
