evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U1-EP-04-10-SUMV2S10,U1-MG04,U1-SUM-V2-Q09,Summative,1,1.5,V2,U1-SUM-SLOT10,U1-SUM-TD-FAM10,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed response|verbal/symbolic/model,Defend a coherent force model across representations,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-EP-04-11-SUMV2S08,U1-MG04,U1-SUM-V2-Q10,Summative,1,1.5,V2,U1-SUM-SLOT08,U1-SUM-TD-FAM08,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed response|verbal/symbolic/model,Critique a force model using system interactions,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-EP-03-20-SUMV3S05,U1-MG03,U1-SUM-V3-Q01,Summative,1,1.3,V3,U1-SUM-SLOT05,U1-SUM-TD-FAM05,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,selected response|verbal/symbolic,Determine one-dimensional vector resultant,secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-EP-02-19-SUMV3S03,U1-MG02,U1-SUM-V3-Q02,Summative,1,1.2,V3,U1-SUM-SLOT03,U1-SUM-TD-FAM03,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,selected response|verbal/symbolic,Apply Newton’s First Law to unchanged motion,secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-EP-01-15-SUMV3S01,U1-MG01,U1-SUM-V3-Q03,Summative,1,1.1,V3,U1-SUM-SLOT01,U1-SUM-TD-FAM01,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,selected response|verbal/symbolic,Distinguish observation/inference using evidence,secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-EP-03-21-SUMV3S07,U1-MG03,U1-SUM-V3-Q04,Summative,1,1.4,V3,U1-SUM-SLOT07,U1-SUM-TD-FAM07,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,selected response|verbal/symbolic,Classify equilibrium using force/motion evidence,secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-EP-02-20-SUMV3S04,U1-MG02,U1-SUM-V3-Q05,Summative,1,1.2,V3,U1-SUM-SLOT04,U1-SUM-TD-FAM04,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,constructed response|verbal/symbolic/model,Explain inertia and actual interactions,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-EP-01-16-SUMV3S02,U1-MG01,U1-SUM-V3-Q06,Summative,1,1.1,V3,U1-SUM-SLOT02,U1-SUM-TD-FAM02,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed response|verbal/symbolic/model,Evaluate testability and interpret a physics relationship,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-EP-04-12-SUMV3S08,U1-MG04,U1-SUM-V3-Q07,Summative,1,1.5,V3,U1-SUM-SLOT08,U1-SUM-TD-FAM08,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed response|verbal/symbolic/model,Critique a force model using system interactions,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-EP-04-13-SUMV3S10,U1-MG04,U1-SUM-V3-Q08,Summative,1,1.5,V3,U1-SUM-SLOT10,U1-SUM-TD-FAM10,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed response|verbal/symbolic/model,Defend a coherent force model across representations,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-EP-03-22-SUMV3S06,U1-MG03,U1-SUM-V3-Q09,Summative,1,1.3,V3,U1-SUM-SLOT06,U1-SUM-TD-FAM06,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed response|verbal/symbolic/model,Interpret or construct scaled force vectors,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-EP-04-14-SUMV3S09,U1-MG04,U1-SUM-V3-Q10,Summative,1,1.5,V3,U1-SUM-SLOT09,U1-SUM-TD-FAM09,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed response|verbal/symbolic/model,Use motion/evidence to infer a force model,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-EP-01-17-SUMV4S02,U1-MG01,U1-SUM-V4-Q01,Summative,1,1.1,V4,U1-SUM-SLOT02,U1-SUM-TD-FAM02,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed response|verbal/symbolic/model,Evaluate testability and interpret a physics relationship,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-EP-02-21-SUMV4S04,U1-MG02,U1-SUM-V4-Q02,Summative,1,1.2,V4,U1-SUM-SLOT04,U1-SUM-TD-FAM04,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,constructed response|verbal/symbolic/model,Explain inertia and actual interactions,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-EP-01-18-SUMV4S01,U1-MG01,U1-SUM-V4-Q03,Summative,1,1.1,V4,U1-SUM-SLOT01,U1-SUM-TD-FAM01,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,selected response|verbal/symbolic,Distinguish observation/inference using evidence,secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-EP-03-23-SUMV4S06,U1-MG03,U1-SUM-V4-Q04,Summative,1,1.3,V4,U1-SUM-SLOT06,U1-SUM-TD-FAM06,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed response|verbal/symbolic/model,Interpret or construct scaled force vectors,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-EP-02-22-SUMV4S03,U1-MG02,U1-SUM-V4-Q05,Summative,1,1.2,V4,U1-SUM-SLOT03,U1-SUM-TD-FAM03,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,selected response|verbal/symbolic,Apply Newton’s First Law to unchanged motion,secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-EP-04-15-SUMV4S08,U1-MG04,U1-SUM-V4-Q06,Summative,1,1.5,V4,U1-SUM-SLOT08,U1-SUM-TD-FAM08,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed response|verbal/symbolic/model,Critique a force model using system interactions,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-EP-03-24-SUMV4S05,U1-MG03,U1-SUM-V4-Q07,Summative,1,1.3,V4,U1-SUM-SLOT05,U1-SUM-TD-FAM05,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,selected response|verbal/symbolic,Determine one-dimensional vector resultant,secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-EP-04-16-SUMV4S09,U1-MG04,U1-SUM-V4-Q08,Summative,1,1.5,V4,U1-SUM-SLOT09,U1-SUM-TD-FAM09,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed response|verbal/symbolic/model,Use motion/evidence to infer a force model,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-EP-03-25-SUMV4S07,U1-MG03,U1-SUM-V4-Q09,Summative,1,1.4,V4,U1-SUM-SLOT07,U1-SUM-TD-FAM07,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,selected response|verbal/symbolic,Classify equilibrium using force/motion evidence,secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-EP-04-17-SUMV4S10,U1-MG04,U1-SUM-V4-Q10,Summative,1,1.5,V4,U1-SUM-SLOT10,U1-SUM-TD-FAM10,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed response|verbal/symbolic/model,Defend a coherent force model across representations,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-EP-01-19-SUMV5S01,U1-MG01,U1-SUM-V5-Q01,Summative,1,1.1,V5,U1-SUM-SLOT01,U1-SUM-MU5-FAM01,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed response|verbal/symbolic/model,Distinguish observation/inference using evidence,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
U1-EP-02-23-SUMV5S03,U1-MG02,U1-SUM-V5-Q02,Summative,1,1.2,V5,U1-SUM-SLOT03,U1-SUM-MU5-FAM03,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,selected response|verbal/symbolic,Apply Newton’s First Law to unchanged motion,secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
U1-EP-03-26-SUMV5S05,U1-MG03,U1-SUM-V5-Q03,Summative,1,1.3,V5,U1-SUM-SLOT05,U1-SUM-MU5-FAM05,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,selected response|verbal/symbolic,Determine one-dimensional vector resultant,secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
U1-EP-03-27-SUMV5S07,U1-MG03,U1-SUM-V5-Q04,Summative,1,1.4,V5,U1-SUM-SLOT07,U1-SUM-MU5-FAM07,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,selected response|verbal/symbolic,Classify equilibrium using force/motion evidence,secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
U1-EP-01-20-SUMV5S02,U1-MG01,U1-SUM-V5-Q05,Summative,1,1.1,V5,U1-SUM-SLOT02,U1-SUM-MU5-FAM02,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed response|verbal/symbolic/model,Evaluate testability and interpret a physics relationship,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
U1-EP-02-24-SUMV5S04,U1-MG02,U1-SUM-V5-Q06,Summative,1,1.2,V5,U1-SUM-SLOT04,U1-SUM-MU5-FAM04,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,constructed response|verbal/symbolic/model,Explain inertia and actual interactions,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
U1-EP-03-28-SUMV5S06,U1-MG03,U1-SUM-V5-Q07,Summative,1,1.3,V5,U1-SUM-SLOT06,U1-SUM-MU5-FAM06,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed response|verbal/symbolic/model,Interpret or construct scaled force vectors,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
U1-EP-04-18-SUMV5S08,U1-MG04,U1-SUM-V5-Q08,Summative,1,1.5,V5,U1-SUM-SLOT08,U1-SUM-MU5-FAM08,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed response|verbal/symbolic/model,Critique a force model using system interactions,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
U1-EP-04-19-SUMV5S09,U1-MG04,U1-SUM-V5-Q09,Summative,1,1.5,V5,U1-SUM-SLOT09,U1-SUM-MU5-FAM09,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed response|verbal/symbolic/model,Use motion/evidence to infer a force model,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
U1-EP-04-20-SUMV5S10,U1-MG04,U1-SUM-V5-Q10,Summative,1,1.5,V5,U1-SUM-SLOT10,U1-SUM-MU5-FAM10,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed response|verbal/symbolic/model,Defend a coherent force model across representations,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
U1-EP-03-29-SUMV6S05,U1-MG03,U1-SUM-V6-Q01,Summative,1,1.3,V6,U1-SUM-SLOT05,U1-SUM-MU6-FAM05,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,selected response|verbal/symbolic,Determine one-dimensional vector resultant,secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
U1-EP-01-21-SUMV6S01,U1-MG01,U1-SUM-V6-Q02,Summative,1,1.1,V6,U1-SUM-SLOT01,U1-SUM-MU6-FAM01,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed response|verbal/symbolic/model,Distinguish observation/inference using evidence,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
U1-EP-02-25-SUMV6S03,U1-MG02,U1-SUM-V6-Q03,Summative,1,1.2,V6,U1-SUM-SLOT03,U1-SUM-MU6-FAM03,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,selected response|verbal/symbolic,Apply Newton’s First Law to unchanged motion,secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
U1-EP-03-30-SUMV6S07,U1-MG03,U1-SUM-V6-Q04,Summative,1,1.4,V6,U1-SUM-SLOT07,U1-SUM-MU6-FAM07,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,selected response|verbal/symbolic,Classify equilibrium using force/motion evidence,secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
U1-EP-03-31-SUMV6S06,U1-MG03,U1-SUM-V6-Q05,Summative,1,1.3,V6,U1-SUM-SLOT06,U1-SUM-MU6-FAM06,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed response|verbal/symbolic/model,Interpret or construct scaled force vectors,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
U1-EP-01-22-SUMV6S02,U1-MG01,U1-SUM-V6-Q06,Summative,1,1.1,V6,U1-SUM-SLOT02,U1-SUM-MU6-FAM02,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed response|verbal/symbolic/model,Evaluate testability and interpret a physics relationship,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
U1-EP-02-26-SUMV6S04,U1-MG02,U1-SUM-V6-Q07,Summative,1,1.2,V6,U1-SUM-SLOT04,U1-SUM-MU6-FAM04,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,constructed response|verbal/symbolic/model,Explain inertia and actual interactions,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
U1-EP-04-21-SUMV6S09,U1-MG04,U1-SUM-V6-Q08,Summative,1,1.5,V6,U1-SUM-SLOT09,U1-SUM-MU6-FAM09,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed response|verbal/symbolic/model,Use motion/evidence to infer a force model,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
U1-EP-04-22-SUMV6S08,U1-MG04,U1-SUM-V6-Q09,Summative,1,1.5,V6,U1-SUM-SLOT08,U1-SUM-MU6-FAM08,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed response|verbal/symbolic/model,Critique a force model using system interactions,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
U1-EP-04-23-SUMV6S10,U1-MG04,U1-SUM-V6-Q10,Summative,1,1.5,V6,U1-SUM-SLOT10,U1-SUM-MU6-FAM10,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed response|verbal/symbolic/model,Defend a coherent force model across representations,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
