evidence_point_id,bank_id,section,destination,mastery_goal_id,mastery_goal,i_can_exact,evidence_job,representation,security_level
V2-E10,U1-V2-Q10,1.2,Secure Summative,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,I can state Newton’s First Law in everyday language.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V2-E11,U1-V2-Q11,1.1,Secure Summative,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V2-E12,U1-V2-Q12,1.3,Secure Summative,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can combine forces acting in the same direction or opposite directions.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V2-E13,U1-V2-Q13,1.2,Secure Summative,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,"I can explain that inertia is a property of matter, not a force.",Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V2-E14,U1-V2-Q14,1.2,Secure Summative,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V2-E15,U1-V2-Q15,1.3,Secure Summative,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V2-E16,U1-V2-Q16,1.1,Secure Summative,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",I can explain why a claim must be testable to be scientific.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V2-E17,U1-V2-Q17,1.3,Secure Summative,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can combine forces acting in the same direction or opposite directions.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,model/data,summative-secure
V2-E18,U1-V2-Q18,1.1,Secure Summative,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,model/data,summative-secure
V2-E19,U1-V2-Q19,1.2,Secure Summative,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,I can state Newton’s First Law in everyday language.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,model/data,summative-secure
V2-E20,U1-V2-Q20,1.5,Secure Summative,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,model/data,summative-secure
V3-E01,U1-V3-Q01,1.1,Secure Summative,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V3-E02,U1-V3-Q02,1.2,Secure Summative,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,"I can explain that inertia is a property of matter, not a force.",Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V3-E03,U1-V3-Q03,1.1,Secure Summative,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",I can explain why a claim must be testable to be scientific.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V3-E04,U1-V3-Q04,1.5,Secure Summative,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can draw a force diagram for an object in a real-world situation.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V3-E05,U1-V3-Q05,1.1,Secure Summative,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V3-E06,U1-V3-Q06,1.3,Secure Summative,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can combine forces acting in the same direction or opposite directions.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V3-E07,U1-V3-Q07,1.3,Secure Summative,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V3-E08,U1-V3-Q08,1.3,Secure Summative,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V3-E09,U1-V3-Q09,1.2,Secure Summative,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V3-E10,U1-V3-Q10,1.2,Secure Summative,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,I can state Newton’s First Law in everyday language.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V3-E11,U1-V3-Q11,1.5,Secure Summative,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can decide whether the forces are balanced or unbalanced.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V3-E12,U1-V3-Q12,1.1,Secure Summative,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V3-E13,U1-V3-Q13,1.2,Secure Summative,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,I can state Newton’s First Law in everyday language.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V3-E14,U1-V3-Q14,1.5,Secure Summative,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V3-E15,U1-V3-Q15,1.5,Secure Summative,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V3-E16,U1-V3-Q16,1.3,Secure Summative,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can explain why force is a vector quantity.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V3-E17,U1-V3-Q17,1.2,Secure Summative,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,I can state Newton’s First Law in everyday language.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,model/data,summative-secure
V3-E18,U1-V3-Q18,1.3,Secure Summative,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can combine forces acting in the same direction or opposite directions.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,model/data,summative-secure
V3-E19,U1-V3-Q19,1.5,Secure Summative,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,model/data,summative-secure
V3-E20,U1-V3-Q20,1.1,Secure Summative,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,model/data,summative-secure
V4-E01,U1-V4-Q01,1.1,Secure Summative,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",I can explain why a claim must be testable to be scientific.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V4-E02,U1-V4-Q02,1.5,Secure Summative,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can draw a force diagram for an object in a real-world situation.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V4-E03,U1-V4-Q03,1.1,Secure Summative,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V4-E04,U1-V4-Q04,1.2,Secure Summative,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V4-E05,U1-V4-Q05,1.2,Secure Summative,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,I can state Newton’s First Law in everyday language.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V4-E06,U1-V4-Q06,1.1,Secure Summative,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V4-E07,U1-V4-Q07,1.3,Secure Summative,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V4-E08,U1-V4-Q08,1.3,Secure Summative,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can combine forces acting in the same direction or opposite directions.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V4-E09,U1-V4-Q09,1.5,Secure Summative,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V4-E10,U1-V4-Q10,1.2,Secure Summative,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,"I can explain that inertia is a property of matter, not a force.",Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V4-E11,U1-V4-Q11,1.3,Secure Summative,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V4-E12,U1-V4-Q12,1.3,Secure Summative,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can explain why force is a vector quantity.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V4-E13,U1-V4-Q13,1.5,Secure Summative,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V4-E14,U1-V4-Q14,1.5,Secure Summative,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can decide whether the forces are balanced or unbalanced.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V4-E15,U1-V4-Q15,1.2,Secure Summative,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,I can state Newton’s First Law in everyday language.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V4-E16,U1-V4-Q16,1.1,Secure Summative,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V4-E17,U1-V4-Q17,1.3,Secure Summative,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can combine forces acting in the same direction or opposite directions.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,model/data,summative-secure
V4-E18,U1-V4-Q18,1.5,Secure Summative,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,model/data,summative-secure
V4-E19,U1-V4-Q19,1.1,Secure Summative,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,model/data,summative-secure
V4-E20,U1-V4-Q20,1.2,Secure Summative,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,I can state Newton’s First Law in everyday language.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,model/data,summative-secure
V5-E01,U1-V5-Q01,1.3,Secure Summative,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V5-E02,U1-V5-Q02,1.5,Secure Summative,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V5-E03,U1-V5-Q03,1.5,Secure Summative,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can draw a force diagram for an object in a real-world situation.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V5-E04,U1-V5-Q04,1.5,Secure Summative,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can draw a force diagram for an object in a real-world situation.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V5-E05,U1-V5-Q05,1.3,Secure Summative,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can combine forces acting in the same direction or opposite directions.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V5-E06,U1-V5-Q06,1.3,Secure Summative,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V5-E07,U1-V5-Q07,1.2,Secure Summative,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,I can state Newton’s First Law in everyday language.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V5-E08,U1-V5-Q08,1.3,Secure Summative,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can combine forces acting in the same direction or opposite directions.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V5-E09,U1-V5-Q09,1.2,Secure Summative,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,"I can explain that inertia is a property of matter, not a force.",Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V5-E10,U1-V5-Q10,1.1,Secure Summative,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V5-E11,U1-V5-Q11,1.1,Secure Summative,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",I can explain why a claim must be testable to be scientific.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V5-E12,U1-V5-Q12,1.1,Secure Summative,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V5-E13,U1-V5-Q13,1.2,Secure Summative,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V5-E14,U1-V5-Q14,1.1,Secure Summative,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V5-E15,U1-V5-Q15,1.2,Secure Summative,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V5-E16,U1-V5-Q16,1.5,Secure Summative,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can decide whether the forces are balanced or unbalanced.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V5-E17,U1-V5-Q17,1.1,Secure Summative,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,model/data,summative-secure
V5-E18,U1-V5-Q18,1.4,Secure Summative,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,model/data,summative-secure
V5-E19,U1-V5-Q19,1.3,Secure Summative,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,model/data,summative-secure
V5-E20,U1-V5-Q20,1.5,Secure Summative,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,model/data,summative-secure
V6-E01,U1-V6-Q01,1.3,Secure Summative,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V6-E02,U1-V6-Q02,1.2,Secure Summative,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,"I can explain that inertia is a property of matter, not a force.",Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V6-E03,U1-V6-Q03,1.1,Secure Summative,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",I can explain why a claim must be testable to be scientific.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V6-E04,U1-V6-Q04,1.2,Secure Summative,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,I can state Newton’s First Law in everyday language.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V6-E05,U1-V6-Q05,1.3,Secure Summative,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can combine forces acting in the same direction or opposite directions.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V6-E06,U1-V6-Q06,1.5,Secure Summative,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can draw a force diagram for an object in a real-world situation.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V6-E07,U1-V6-Q07,1.3,Secure Summative,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can combine forces acting in the same direction or opposite directions.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V6-E08,U1-V6-Q08,1.5,Secure Summative,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can draw a force diagram for an object in a real-world situation.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V6-E09,U1-V6-Q09,1.2,Secure Summative,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V6-E10,U1-V6-Q10,1.1,Secure Summative,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V6-E11,U1-V6-Q11,1.3,Secure Summative,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can explain why force is a vector quantity.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V6-E12,U1-V6-Q12,1.5,Secure Summative,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V6-E13,U1-V6-Q13,1.2,Secure Summative,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V6-E14,U1-V6-Q14,1.1,Secure Summative,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V6-E15,U1-V6-Q15,1.1,Secure Summative,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V6-E16,U1-V6-Q16,1.5,Secure Summative,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V6-E17,U1-V6-Q17,1.1,Secure Summative,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,model/data,summative-secure
V6-E18,U1-V6-Q18,1.4,Secure Summative,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,model/data,summative-secure
V6-E19,U1-V6-Q19,1.3,Secure Summative,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,model/data,summative-secure
V6-E20,U1-V6-Q20,1.5,Secure Summative,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,model/data,summative-secure
