evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U1-EP-SUM-V2-Q07,U1-MG01,U1-SUM-V2-Q07,Summative,1,1,V2,U1-SUM-BP-03,U1-SUM-TD-SLOT03,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Develop and Use Models,symbolic/quantitative,"Secure evidence for Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means..",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V2-Q08,U1-MG03,U1-SUM-V2-Q08,Summative,1,4,V2,U1-SUM-BP-08,U1-SUM-TD-SLOT08,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,verbal/scenario,"Secure evidence for Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations..",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V2-Q09,U1-MG04,U1-SUM-V2-Q09,Summative,1,5,V2,U1-SUM-BP-11,U1-SUM-TD-SLOT11,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,verbal/scenario,"Secure evidence for Create, critique, and defend force models for real-world systems using evidence about interactions and motion..",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V2-Q10,U1-MG03,U1-SUM-V2-Q10,Summative,1,3,V2,U1-SUM-BP-07,U1-SUM-TD-SLOT07,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,figure/diagram,"Secure evidence for Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations..",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V2-Q11,U1-MG04,U1-SUM-V2-Q11,Summative,1,5,V2,U1-SUM-BP-12,U1-SUM-TD-SLOT12,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,verbal/scenario,"Secure evidence for Create, critique, and defend force models for real-world systems using evidence about interactions and motion..",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V2-Q12,U1-MG04,U1-SUM-V2-Q12,Summative,1,5,V2,U1-SUM-BP-10,U1-SUM-TD-SLOT10,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,verbal/scenario,"Secure evidence for Create, critique, and defend force models for real-world systems using evidence about interactions and motion..",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V3-Q01,U1-MG03,U1-SUM-V3-Q01,Summative,1,3,V3,U1-SUM-BP-06,U1-SUM-TD-SLOT06,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Develop and Use Models,verbal/scenario,"Secure evidence for Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations..",secure,150,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V3-Q02,U1-MG01,U1-SUM-V3-Q02,Summative,1,1,V3,U1-SUM-BP-03,U1-SUM-TD-SLOT03,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Develop and Use Models,symbolic/quantitative,"Secure evidence for Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means..",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V3-Q03,U1-MG01,U1-SUM-V3-Q03,Summative,1,1,V3,U1-SUM-BP-01,U1-SUM-TD-SLOT01,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Develop and Use Models,verbal/scenario,"Secure evidence for Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means..",secure,150,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V3-Q04,U1-MG02,U1-SUM-V3-Q04,Summative,1,2,V3,U1-SUM-BP-05,U1-SUM-TD-SLOT05,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,verbal/scenario,Secure evidence for Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes..,secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V3-Q05,U1-MG03,U1-SUM-V3-Q05,Summative,1,4,V3,U1-SUM-BP-08,U1-SUM-TD-SLOT08,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,verbal/scenario,"Secure evidence for Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations..",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V3-Q06,U1-MG02,U1-SUM-V3-Q06,Summative,1,2,V3,U1-SUM-BP-04,U1-SUM-TD-SLOT04,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,verbal/scenario,Secure evidence for Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes..,secure,150,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V3-Q07,U1-MG04,U1-SUM-V3-Q07,Summative,1,5,V3,U1-SUM-BP-10,U1-SUM-TD-SLOT10,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,verbal/scenario,"Secure evidence for Create, critique, and defend force models for real-world systems using evidence about interactions and motion..",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V3-Q08,U1-MG01,U1-SUM-V3-Q08,Summative,1,1,V3,U1-SUM-BP-02,U1-SUM-TD-SLOT02,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Interpret Data and Representations,table/data,"Secure evidence for Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means..",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V3-Q09,U1-MG03,U1-SUM-V3-Q09,Summative,1,3,V3,U1-SUM-BP-07,U1-SUM-TD-SLOT07,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,figure/diagram,"Secure evidence for Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations..",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V3-Q10,U1-MG04,U1-SUM-V3-Q10,Summative,1,5,V3,U1-SUM-BP-12,U1-SUM-TD-SLOT12,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,verbal/scenario,"Secure evidence for Create, critique, and defend force models for real-world systems using evidence about interactions and motion..",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V3-Q11,U1-MG02,U1-SUM-V3-Q11,Summative,1,4,V3,U1-SUM-BP-09,U1-SUM-TD-SLOT09,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,verbal/scenario,Secure evidence for Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes..,secure,150,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V3-Q12,U1-MG04,U1-SUM-V3-Q12,Summative,1,5,V3,U1-SUM-BP-11,U1-SUM-TD-SLOT11,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,verbal/scenario,"Secure evidence for Create, critique, and defend force models for real-world systems using evidence about interactions and motion..",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V4-Q01,U1-MG02,U1-SUM-V4-Q01,Summative,1,4,V4,U1-SUM-BP-09,U1-SUM-TD-SLOT09,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,verbal/scenario,Secure evidence for Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes..,secure,150,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V4-Q02,U1-MG03,U1-SUM-V4-Q02,Summative,1,3,V4,U1-SUM-BP-06,U1-SUM-TD-SLOT06,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Develop and Use Models,verbal/scenario,"Secure evidence for Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations..",secure,150,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V4-Q03,U1-MG02,U1-SUM-V4-Q03,Summative,1,2,V4,U1-SUM-BP-04,U1-SUM-TD-SLOT04,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,verbal/scenario,Secure evidence for Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes..,secure,150,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V4-Q04,U1-MG01,U1-SUM-V4-Q04,Summative,1,1,V4,U1-SUM-BP-01,U1-SUM-TD-SLOT01,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Develop and Use Models,verbal/scenario,"Secure evidence for Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means..",secure,150,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V4-Q05,U1-MG03,U1-SUM-V4-Q05,Summative,1,3,V4,U1-SUM-BP-07,U1-SUM-TD-SLOT07,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,figure/diagram,"Secure evidence for Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations..",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V4-Q06,U1-MG04,U1-SUM-V4-Q06,Summative,1,5,V4,U1-SUM-BP-10,U1-SUM-TD-SLOT10,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,verbal/scenario,"Secure evidence for Create, critique, and defend force models for real-world systems using evidence about interactions and motion..",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V4-Q07,U1-MG01,U1-SUM-V4-Q07,Summative,1,1,V4,U1-SUM-BP-02,U1-SUM-TD-SLOT02,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Interpret Data and Representations,table/data,"Secure evidence for Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means..",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V4-Q08,U1-MG04,U1-SUM-V4-Q08,Summative,1,5,V4,U1-SUM-BP-11,U1-SUM-TD-SLOT11,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,verbal/scenario,"Secure evidence for Create, critique, and defend force models for real-world systems using evidence about interactions and motion..",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V4-Q09,U1-MG02,U1-SUM-V4-Q09,Summative,1,2,V4,U1-SUM-BP-05,U1-SUM-TD-SLOT05,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,verbal/scenario,Secure evidence for Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes..,secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V4-Q10,U1-MG01,U1-SUM-V4-Q10,Summative,1,1,V4,U1-SUM-BP-03,U1-SUM-TD-SLOT03,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Develop and Use Models,symbolic/quantitative,"Secure evidence for Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means..",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V4-Q11,U1-MG03,U1-SUM-V4-Q11,Summative,1,4,V4,U1-SUM-BP-08,U1-SUM-TD-SLOT08,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,verbal/scenario,"Secure evidence for Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations..",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V4-Q12,U1-MG04,U1-SUM-V4-Q12,Summative,1,5,V4,U1-SUM-BP-12,U1-SUM-TD-SLOT12,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,verbal/scenario,"Secure evidence for Create, critique, and defend force models for real-world systems using evidence about interactions and motion..",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V5-Q01,U1-MG01,U1-SUM-V5-Q01,Summative,1,1,V5,U1-SUM-BP-01,U1-SUM-V5-FAM01,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Develop and Use Models,verbal/scenario,"Secure evidence for Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means..",secure,150,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V5-Q02,U1-MG02,U1-SUM-V5-Q02,Summative,1,2,V5,U1-SUM-BP-04,U1-SUM-V5-FAM04,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,verbal/scenario,Secure evidence for Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes..,secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V5-Q03,U1-MG03,U1-SUM-V5-Q03,Summative,1,3,V5,U1-SUM-BP-07,U1-SUM-V5-FAM07,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Develop and Use Models,verbal/scenario,"Secure evidence for Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations..",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V5-Q04,U1-MG04,U1-SUM-V5-Q04,Summative,1,5,V5,U1-SUM-BP-10,U1-SUM-V5-FAM10,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,verbal/scenario,"Secure evidence for Create, critique, and defend force models for real-world systems using evidence about interactions and motion..",secure,150,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V5-Q05,U1-MG01,U1-SUM-V5-Q05,Summative,1,1,V5,U1-SUM-BP-02,U1-SUM-V5-FAM02,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Develop and Use Models,verbal/scenario,"Secure evidence for Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means..",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V5-Q06,U1-MG02,U1-SUM-V5-Q06,Summative,1,2,V5,U1-SUM-BP-05,U1-SUM-V5-FAM05,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Scientific Explanation and Argument from Evidence,verbal/scenario,Secure evidence for Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes..,secure,150,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V5-Q07,U1-MG03,U1-SUM-V5-Q07,Summative,1,3,V5,U1-SUM-BP-08,U1-SUM-V5-FAM08,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,verbal/scenario,"Secure evidence for Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations..",secure,150,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V5-Q08,U1-MG04,U1-SUM-V5-Q08,Summative,1,5,V5,U1-SUM-BP-11,U1-SUM-V5-FAM11,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,verbal/scenario,"Secure evidence for Create, critique, and defend force models for real-world systems using evidence about interactions and motion..",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V5-Q09,U1-MG01,U1-SUM-V5-Q09,Summative,1,1,V5,U1-SUM-BP-03,U1-SUM-V5-FAM03,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Interpret Data and Representations,verbal/scenario,"Secure evidence for Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means..",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V5-Q10,U1-MG02,U1-SUM-V5-Q10,Summative,1,2,V5,U1-SUM-BP-06,U1-SUM-V5-FAM06,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,verbal/scenario,Secure evidence for Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes..,secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V5-Q11,U1-MG03,U1-SUM-V5-Q11,Summative,1,3,V5,U1-SUM-BP-09,U1-SUM-V5-FAM09,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Develop and Use Models,verbal/scenario,"Secure evidence for Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations..",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V5-Q12,U1-MG04,U1-SUM-V5-Q12,Summative,1,5,V5,U1-SUM-BP-12,U1-SUM-V5-FAM12,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,verbal/scenario,"Secure evidence for Create, critique, and defend force models for real-world systems using evidence about interactions and motion..",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V6-Q01,U1-MG03,U1-SUM-V6-Q01,Summative,1,3,V6,U1-SUM-BP-07,U1-SUM-V6-FAM07,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Develop and Use Models,symbolic/quantitative,"Secure evidence for Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations..",secure,150,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V6-Q02,U1-MG01,U1-SUM-V6-Q02,Summative,1,1,V6,U1-SUM-BP-01,U1-SUM-V6-FAM01,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Develop and Use Models,verbal/scenario,"Secure evidence for Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means..",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V6-Q03,U1-MG04,U1-SUM-V6-Q03,Summative,1,5,V6,U1-SUM-BP-10,U1-SUM-V6-FAM10,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,verbal/scenario,"Secure evidence for Create, critique, and defend force models for real-world systems using evidence about interactions and motion..",secure,150,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V6-Q04,U1-MG02,U1-SUM-V6-Q04,Summative,1,2,V6,U1-SUM-BP-04,U1-SUM-V6-FAM04,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,verbal/scenario,Secure evidence for Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes..,secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V6-Q05,U1-MG03,U1-SUM-V6-Q05,Summative,1,3,V6,U1-SUM-BP-08,U1-SUM-V6-FAM08,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,verbal/scenario,"Secure evidence for Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations..",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V6-Q06,U1-MG01,U1-SUM-V6-Q06,Summative,1,1,V6,U1-SUM-BP-02,U1-SUM-V6-FAM02,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Develop and Use Models,verbal/scenario,"Secure evidence for Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means..",secure,150,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V6-Q07,U1-MG04,U1-SUM-V6-Q07,Summative,1,5,V6,U1-SUM-BP-11,U1-SUM-V6-FAM11,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,verbal/scenario,"Secure evidence for Create, critique, and defend force models for real-world systems using evidence about interactions and motion..",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V6-Q08,U1-MG02,U1-SUM-V6-Q08,Summative,1,2,V6,U1-SUM-BP-05,U1-SUM-V6-FAM05,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,verbal/scenario,Secure evidence for Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes..,secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V6-Q09,U1-MG03,U1-SUM-V6-Q09,Summative,1,4,V6,U1-SUM-BP-09,U1-SUM-V6-FAM09,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,verbal/scenario,"Secure evidence for Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations..",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V6-Q10,U1-MG01,U1-SUM-V6-Q10,Summative,1,1,V6,U1-SUM-BP-03,U1-SUM-V6-FAM03,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Develop and Use Models,verbal/scenario,"Secure evidence for Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means..",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V6-Q11,U1-MG04,U1-SUM-V6-Q11,Summative,1,5,V6,U1-SUM-BP-12,U1-SUM-V6-FAM12,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,verbal/scenario,"Secure evidence for Create, critique, and defend force models for real-world systems using evidence about interactions and motion..",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V6-Q12,U1-MG02,U1-SUM-V6-Q12,Summative,1,2,V6,U1-SUM-BP-06,U1-SUM-V6-FAM06,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,verbal/scenario,Secure evidence for Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes..,secure,150,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
