evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U1-EP-SUM-V3-S03,U1-MG02,U1-SUM-V3-Q02,Summative,1,,V3,U1-SUM-SLOT03,U1-SUM-TD-FAM03,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,multiple choice,Secure evidence for U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; calculator=not required; blueprint_focus=Newton First Law motion prediction; representation=motion scenario
U1-EP-SUM-V3-S01,U1-MG01,U1-SUM-V3-Q03,Summative,1,,V3,U1-SUM-SLOT01,U1-SUM-TD-FAM01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",,Scientific Explanation and Argument from Evidence,multiple choice,"Secure evidence for U1-MG01: Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; calculator=not required; blueprint_focus=observation vs inference; representation=scenario statement
U1-EP-SUM-V3-S07,U1-MG03,U1-SUM-V3-Q04,Summative,1,,V3,U1-SUM-SLOT07,U1-SUM-TD-FAM07,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,multiple choice,"Secure evidence for U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; calculator=not required; blueprint_focus=equilibrium classification from force relationships; representation=force relationship
U1-EP-SUM-V3-S02,U1-MG01,U1-SUM-V3-Q05,Summative,1,,V3,U1-SUM-SLOT02,U1-SUM-TD-FAM02,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",,Scientific Explanation and Argument from Evidence,multipart,"Secure evidence for U1-MG01: Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",secure,180,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; calculator=not required; blueprint_focus=testable claim and evidence/model meaning; representation=short data/claim
U1-EP-SUM-V3-S09,U1-MG04,U1-SUM-V3-Q06,Summative,1,,V3,U1-SUM-SLOT09,U1-SUM-TD-FAM09,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",,Develop and Use Models,multipart,"Secure evidence for U1-MG04: Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; calculator=not required; blueprint_focus=defend model with motion evidence; representation=evidence/model comparison
U1-EP-SUM-V3-S04,U1-MG02,U1-SUM-V3-Q07,Summative,1,,V3,U1-SUM-SLOT04,U1-SUM-TD-FAM04,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,short response,Secure evidence for U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,secure,180,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; calculator=not required; blueprint_focus=inertia/no-net-force misconception critique; representation=explanation
U1-EP-SUM-V3-S06,U1-MG03,U1-SUM-V3-Q08,Summative,1,,V3,U1-SUM-SLOT06,U1-SUM-TD-FAM06,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,short response,"Secure evidence for U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",secure,150,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; calculator=not required; blueprint_focus=simple two-dimensional resultant; representation=components
U1-EP-SUM-V3-S10,U1-MG02,U1-SUM-V3-Q09,Summative,1,,V3,U1-SUM-SLOT10,U1-SUM-TD-FAM10,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,multiple choice,Secure evidence for U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; calculator=not required; blueprint_focus=static/dynamic equilibrium and changing velocity; representation=motion classification
U1-EP-SUM-V3-S08,U1-MG04,U1-SUM-V3-Q10,Summative,1,,V3,U1-SUM-SLOT08,U1-SUM-TD-FAM08,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",,Develop and Use Models,short response,"Secure evidence for U1-MG04: Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",secure,180,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; calculator=not required; blueprint_focus=force-model system audit; representation=model critique
U1-EP-SUM-V4-S02,U1-MG01,U1-SUM-V4-Q01,Summative,1,,V4,U1-SUM-SLOT02,U1-SUM-TD-FAM02,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",,Scientific Explanation and Argument from Evidence,multipart,"Secure evidence for U1-MG01: Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",secure,180,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; calculator=not required; blueprint_focus=testable claim and evidence/model meaning; representation=short data/claim
U1-EP-SUM-V4-S06,U1-MG03,U1-SUM-V4-Q02,Summative,1,,V4,U1-SUM-SLOT06,U1-SUM-TD-FAM06,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,short response,"Secure evidence for U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",secure,150,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; calculator=not required; blueprint_focus=simple two-dimensional resultant; representation=components
U1-EP-SUM-V4-S04,U1-MG02,U1-SUM-V4-Q03,Summative,1,,V4,U1-SUM-SLOT04,U1-SUM-TD-FAM04,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,short response,Secure evidence for U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,secure,180,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; calculator=not required; blueprint_focus=inertia/no-net-force misconception critique; representation=explanation
U1-EP-SUM-V4-S01,U1-MG01,U1-SUM-V4-Q04,Summative,1,,V4,U1-SUM-SLOT01,U1-SUM-TD-FAM01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",,Scientific Explanation and Argument from Evidence,multiple choice,"Secure evidence for U1-MG01: Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; calculator=not required; blueprint_focus=observation vs inference; representation=scenario statement
U1-EP-SUM-V4-S09,U1-MG04,U1-SUM-V4-Q05,Summative,1,,V4,U1-SUM-SLOT09,U1-SUM-TD-FAM09,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",,Develop and Use Models,multipart,"Secure evidence for U1-MG04: Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; calculator=not required; blueprint_focus=defend model with motion evidence; representation=evidence/model comparison
U1-EP-SUM-V4-S03,U1-MG02,U1-SUM-V4-Q06,Summative,1,,V4,U1-SUM-SLOT03,U1-SUM-TD-FAM03,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,multiple choice,Secure evidence for U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; calculator=not required; blueprint_focus=Newton First Law motion prediction; representation=motion scenario
U1-EP-SUM-V4-S07,U1-MG03,U1-SUM-V4-Q07,Summative,1,,V4,U1-SUM-SLOT07,U1-SUM-TD-FAM07,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,multiple choice,"Secure evidence for U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; calculator=not required; blueprint_focus=equilibrium classification from force relationships; representation=force relationship
U1-EP-SUM-V4-S10,U1-MG02,U1-SUM-V4-Q08,Summative,1,,V4,U1-SUM-SLOT10,U1-SUM-TD-FAM10,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,multiple choice,Secure evidence for U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; calculator=not required; blueprint_focus=static/dynamic equilibrium and changing velocity; representation=motion classification
U1-EP-SUM-V4-S05,U1-MG03,U1-SUM-V4-Q09,Summative,1,,V4,U1-SUM-SLOT05,U1-SUM-TD-FAM05,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,short response,"Secure evidence for U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",secure,120,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; calculator=not required; blueprint_focus=one-dimensional net force; representation=numeric forces
U1-EP-SUM-V4-S08,U1-MG04,U1-SUM-V4-Q10,Summative,1,,V4,U1-SUM-SLOT08,U1-SUM-TD-FAM08,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",,Develop and Use Models,short response,"Secure evidence for U1-MG04: Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",secure,180,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; calculator=not required; blueprint_focus=force-model system audit; representation=model critique
U1-EP-SUM-V5-S08,U1-MG04,U1-SUM-V5-Q01,Summative,1,,V5,U1-SUM-SLOT08,U1-SUM-MU5-FAM08,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",,Develop and Use Models,multipart,"Secure evidence for U1-MG04: Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",secure,180,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; calculator=not required; blueprint_focus=force-model system audit; representation=model critique
U1-EP-SUM-V5-S03,U1-MG02,U1-SUM-V5-Q02,Summative,1,,V5,U1-SUM-SLOT03,U1-SUM-MU5-FAM03,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,short response,Secure evidence for U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; calculator=not required; blueprint_focus=Newton First Law motion prediction; representation=motion scenario
U1-EP-SUM-V5-S01,U1-MG01,U1-SUM-V5-Q03,Summative,1,,V5,U1-SUM-SLOT01,U1-SUM-MU5-FAM01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",,Scientific Explanation and Argument from Evidence,multipart,"Secure evidence for U1-MG01: Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; calculator=not required; blueprint_focus=observation vs inference; representation=scenario statement
U1-EP-SUM-V5-S06,U1-MG03,U1-SUM-V5-Q04,Summative,1,,V5,U1-SUM-SLOT06,U1-SUM-MU5-FAM06,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,multipart,"Secure evidence for U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",secure,150,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; calculator=not required; blueprint_focus=simple two-dimensional resultant; representation=components
U1-EP-SUM-V5-S10,U1-MG02,U1-SUM-V5-Q05,Summative,1,,V5,U1-SUM-SLOT10,U1-SUM-MU5-FAM10,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,multipart,Secure evidence for U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; calculator=not required; blueprint_focus=static/dynamic equilibrium and changing velocity; representation=motion classification
U1-EP-SUM-V5-S02,U1-MG01,U1-SUM-V5-Q06,Summative,1,,V5,U1-SUM-SLOT02,U1-SUM-MU5-FAM02,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",,Scientific Explanation and Argument from Evidence,multipart,"Secure evidence for U1-MG01: Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",secure,180,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; calculator=not required; blueprint_focus=testable claim and evidence/model meaning; representation=short data/claim
U1-EP-SUM-V5-S05,U1-MG03,U1-SUM-V5-Q07,Summative,1,,V5,U1-SUM-SLOT05,U1-SUM-MU5-FAM05,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,multipart,"Secure evidence for U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",secure,120,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; calculator=not required; blueprint_focus=one-dimensional net force; representation=numeric forces
U1-EP-SUM-V5-S09,U1-MG04,U1-SUM-V5-Q08,Summative,1,,V5,U1-SUM-SLOT09,U1-SUM-MU5-FAM09,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",,Develop and Use Models,multipart,"Secure evidence for U1-MG04: Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; calculator=not required; blueprint_focus=defend model with motion evidence; representation=evidence/model comparison
U1-EP-SUM-V5-S04,U1-MG02,U1-SUM-V5-Q09,Summative,1,,V5,U1-SUM-SLOT04,U1-SUM-MU5-FAM04,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,multipart,Secure evidence for U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,secure,180,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; calculator=not required; blueprint_focus=inertia/no-net-force misconception critique; representation=explanation
U1-EP-SUM-V5-S07,U1-MG03,U1-SUM-V5-Q10,Summative,1,,V5,U1-SUM-SLOT07,U1-SUM-MU5-FAM07,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,short response,"Secure evidence for U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; calculator=not required; blueprint_focus=equilibrium classification from force relationships; representation=force relationship
U1-EP-SUM-V6-S04,U1-MG02,U1-SUM-V6-Q01,Summative,1,,V6,U1-SUM-SLOT04,U1-SUM-MU6-FAM04,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,multipart,Secure evidence for U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,secure,180,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; calculator=not required; blueprint_focus=inertia/no-net-force misconception critique; representation=explanation
U1-EP-SUM-V6-S09,U1-MG04,U1-SUM-V6-Q02,Summative,1,,V6,U1-SUM-SLOT09,U1-SUM-MU6-FAM09,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",,Develop and Use Models,multipart,"Secure evidence for U1-MG04: Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; calculator=not required; blueprint_focus=defend model with motion evidence; representation=evidence/model comparison
U1-EP-SUM-V6-S02,U1-MG01,U1-SUM-V6-Q03,Summative,1,,V6,U1-SUM-SLOT02,U1-SUM-MU6-FAM02,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",,Scientific Explanation and Argument from Evidence,multipart,"Secure evidence for U1-MG01: Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",secure,180,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; calculator=not required; blueprint_focus=testable claim and evidence/model meaning; representation=short data/claim
U1-EP-SUM-V6-S07,U1-MG03,U1-SUM-V6-Q04,Summative,1,,V6,U1-SUM-SLOT07,U1-SUM-MU6-FAM07,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,multipart,"Secure evidence for U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; calculator=not required; blueprint_focus=equilibrium classification from force relationships; representation=force relationship
U1-EP-SUM-V6-S01,U1-MG01,U1-SUM-V6-Q05,Summative,1,,V6,U1-SUM-SLOT01,U1-SUM-MU6-FAM01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",,Scientific Explanation and Argument from Evidence,multipart,"Secure evidence for U1-MG01: Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; calculator=not required; blueprint_focus=observation vs inference; representation=scenario statement
U1-EP-SUM-V6-S10,U1-MG02,U1-SUM-V6-Q06,Summative,1,,V6,U1-SUM-SLOT10,U1-SUM-MU6-FAM10,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,short response,Secure evidence for U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; calculator=not required; blueprint_focus=static/dynamic equilibrium and changing velocity; representation=motion classification
U1-EP-SUM-V6-S05,U1-MG03,U1-SUM-V6-Q07,Summative,1,,V6,U1-SUM-SLOT05,U1-SUM-MU6-FAM05,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,short response,"Secure evidence for U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",secure,120,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; calculator=not required; blueprint_focus=one-dimensional net force; representation=numeric forces
U1-EP-SUM-V6-S03,U1-MG02,U1-SUM-V6-Q08,Summative,1,,V6,U1-SUM-SLOT03,U1-SUM-MU6-FAM03,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,short response,Secure evidence for U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; calculator=not required; blueprint_focus=Newton First Law motion prediction; representation=motion scenario
U1-EP-SUM-V6-S08,U1-MG04,U1-SUM-V6-Q09,Summative,1,,V6,U1-SUM-SLOT08,U1-SUM-MU6-FAM08,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",,Develop and Use Models,multipart,"Secure evidence for U1-MG04: Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",secure,180,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; calculator=not required; blueprint_focus=force-model system audit; representation=model critique
U1-EP-SUM-V6-S06,U1-MG03,U1-SUM-V6-Q10,Summative,1,,V6,U1-SUM-SLOT06,U1-SUM-MU6-FAM06,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,multipart,"Secure evidence for U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",secure,150,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; calculator=not required; blueprint_focus=simple two-dimensional resultant; representation=components
