evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U1-EP-SUM-V5-SLOT01,U1-MG01,U1-SUM-V5-Q01,Summative,1,unit,V5,U1-SUM-SLOT01,U1-SUM-MU5-FAM01,Unit 1 Summative Assessment Plan,"I can distinguish between an observation, inference, hypothesis, law, and theory.",model/representation/quantitative/explanation as applicable,table,0.82 m/s,secure,90,course/team progress rubric,form_group=makeup
U1-EP-SUM-V5-SLOT02,U1-MG01,U1-SUM-V5-Q04,Summative,1,unit,V5,U1-SUM-SLOT02,U1-SUM-MU5-FAM02,Unit 1 Summative Assessment Plan,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",model/representation/quantitative/explanation as applicable,written claim + design,One trial is insufficient for a strong causal claim. Repeat controlled trials on defined surfaces with the same cart/release and compare measured velocity change.,secure,240,course/team progress rubric,form_group=makeup
U1-EP-SUM-V5-SLOT03,U1-MG02,U1-SUM-V5-Q03,Summative,1,unit,V5,U1-SUM-SLOT03,U1-SUM-MU5-FAM03,Unit 1 Summative Assessment Plan,"I can explain that inertia is a property of matter, not a force.",model/representation/quantitative/explanation as applicable,quoted misconception,Inertia is a mass-related property that resists velocity change and is not a force.,secure,90,course/team progress rubric,form_group=makeup
U1-EP-SUM-V5-SLOT04,U1-MG02,U1-SUM-V5-Q07,Summative,1,unit,V5,U1-SUM-SLOT04,U1-SUM-MU5-FAM04,Unit 1 Summative Assessment Plan,I can state Newton's First Law in everyday language.,model/representation/quantitative/explanation as applicable,velocity table,"Velocity is unchanged, so net force is zero. Individual forces may balance; a forward net force is not needed to maintain constant velocity.",secure,240,course/team progress rubric,form_group=makeup
U1-EP-SUM-V5-SLOT05,U1-MG03,U1-SUM-V5-Q02,Summative,1,unit,V5,U1-SUM-SLOT05,U1-SUM-MU5-FAM05,Unit 1 Summative Assessment Plan,I can combine forces acting in the same direction or opposite directions.,model/representation/quantitative/explanation as applicable,numeric inverse,6 N left,secure,90,course/team progress rubric,form_group=makeup
U1-EP-SUM-V5-SLOT06,U1-MG03,U1-SUM-V5-Q08,Summative,1,unit,V5,U1-SUM-SLOT06,U1-SUM-MU5-FAM06,Unit 1 Summative Assessment Plan,I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,model/representation/quantitative/explanation as applicable,force-component table,"Vertical forces cancel; net force is 5 N right, represented by a rightward resultant scaled to 5 N.",secure,240,course/team progress rubric,form_group=makeup
U1-EP-SUM-V5-SLOT07,U1-MG02,U1-SUM-V5-Q05,Summative,1,unit,V5,U1-SUM-SLOT07,U1-SUM-MU5-FAM07,Unit 1 Summative Assessment Plan,I can recognize static equilibrium and dynamic equilibrium.,model/representation/quantitative/explanation as applicable,motion table,A and B,secure,90,course/team progress rubric,form_group=makeup
U1-EP-SUM-V5-SLOT08,U1-MG04,U1-SUM-V5-Q09,Summative,1,unit,V5,U1-SUM-SLOT08,U1-SUM-MU5-FAM08,Unit 1 Summative Assessment Plan,I can draw a force diagram for an object in a real-world situation.,model/representation/quantitative/explanation as applicable,written flawed model,"Remove the motion force. For constant velocity with only push/friction horizontally, friction must be 12 N left to balance the 12 N push.",secure,240,course/team progress rubric,form_group=makeup
U1-EP-SUM-V5-SLOT09,U1-MG04,U1-SUM-V5-Q06,Summative,1,unit,V5,U1-SUM-SLOT09,U1-SUM-MU5-FAM09,Unit 1 Summative Assessment Plan,I can explain how the net force affects the object's motion and critique an incorrect force explanation and revise it using physics vocabulary.,model/representation/quantitative/explanation as applicable,competing predictions,Measure velocity over time. Approximately constant velocity supports near-zero net force/Model A; decreasing speed supports a resistive net force/Model B.,secure,240,course/team progress rubric,form_group=makeup
U1-EP-SUM-V5-SLOT10,U1-MG03,U1-SUM-V5-Q10,Summative,1,unit,V5,U1-SUM-SLOT10,U1-SUM-MU5-FAM10,Unit 1 Summative Assessment Plan,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,model/representation/quantitative/explanation as applicable,motion statement,"Slowing while moving east means velocity changes westward, so net force is westward. One model has a westward resistive force larger than any eastward applied force, with vertical forces balanced.",secure,240,course/team progress rubric,form_group=makeup
U1-EP-SUM-V6-SLOT01,U1-MG01,U1-SUM-V6-Q04,Summative,1,unit,V6,U1-SUM-SLOT01,U1-SUM-MU6-FAM01,Unit 1 Summative Assessment Plan,"I can distinguish between an observation, inference, hypothesis, law, and theory.",model/representation/quantitative/explanation as applicable,claim comparison,A cart released from the same point travels farther on Surface X than Surface Y.,secure,90,course/team progress rubric,form_group=makeup
U1-EP-SUM-V6-SLOT02,U1-MG01,U1-SUM-V6-Q02,Summative,1,unit,V6,U1-SUM-SLOT02,U1-SUM-MU6-FAM02,Unit 1 Summative Assessment Plan,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",model/representation/quantitative/explanation as applicable,experimental design,"Change ramp height; measure an outcome such as speed at a fixed point or travel distance; control the cart, release method, track condition, and measurement method as relevant.",secure,240,course/team progress rubric,form_group=makeup
U1-EP-SUM-V6-SLOT03,U1-MG02,U1-SUM-V6-Q01,Summative,1,unit,V6,U1-SUM-SLOT03,U1-SUM-MU6-FAM03,Unit 1 Summative Assessment Plan,"I can explain that inertia is a property of matter, not a force.",model/representation/quantitative/explanation as applicable,comparative scenario,The more massive cart has more inertia.,secure,90,course/team progress rubric,form_group=makeup
U1-EP-SUM-V6-SLOT04,U1-MG02,U1-SUM-V6-Q08,Summative,1,unit,V6,U1-SUM-SLOT04,U1-SUM-MU6-FAM04,Unit 1 Summative Assessment Plan,I can state Newton's First Law in everyday language.,model/representation/quantitative/explanation as applicable,misconception rewrite,"Once contact ends the push force ends. If the remaining external forces sum to zero, the cart continues with constant velocity; no stored force is required.",secure,240,course/team progress rubric,form_group=makeup
U1-EP-SUM-V6-SLOT05,U1-MG03,U1-SUM-V6-Q05,Summative,1,unit,V6,U1-SUM-SLOT05,U1-SUM-MU6-FAM05,Unit 1 Summative Assessment Plan,I can combine forces acting in the same direction or opposite directions.,model/representation/quantitative/explanation as applicable,diagram scale described in text,4 N right,secure,90,course/team progress rubric,form_group=makeup
U1-EP-SUM-V6-SLOT06,U1-MG03,U1-SUM-V6-Q03,Summative,1,unit,V6,U1-SUM-SLOT06,U1-SUM-MU6-FAM06,Unit 1 Summative Assessment Plan,I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,model/representation/quantitative/explanation as applicable,verbal vector list,"North/south cancel; net force is 5 N east, so the forces are unbalanced.",secure,240,course/team progress rubric,form_group=makeup
U1-EP-SUM-V6-SLOT07,U1-MG02,U1-SUM-V6-Q07,Summative,1,unit,V6,U1-SUM-SLOT07,U1-SUM-MU6-FAM07,Unit 1 Summative Assessment Plan,I can recognize static equilibrium and dynamic equilibrium.,model/representation/quantitative/explanation as applicable,quoted reasoning,Moving at constant velocity in a straight line is compatible with zero net force.,secure,90,course/team progress rubric,form_group=makeup
U1-EP-SUM-V6-SLOT08,U1-MG04,U1-SUM-V6-Q06,Summative,1,unit,V6,U1-SUM-SLOT08,U1-SUM-MU6-FAM08,Unit 1 Summative Assessment Plan,I can draw a force diagram for an object in a real-world situation.,model/representation/quantitative/explanation as applicable,motion evidence,"Include weight down and support up; include an applied force right and friction left. For rightward acceleration, the rightward applied force must exceed leftward friction.",secure,240,course/team progress rubric,form_group=makeup
U1-EP-SUM-V6-SLOT09,U1-MG04,U1-SUM-V6-Q10,Summative,1,unit,V6,U1-SUM-SLOT09,U1-SUM-MU6-FAM09,Unit 1 Summative Assessment Plan,I can explain how the net force affects the object's motion and critique an incorrect force explanation and revise it using physics vocabulary.,model/representation/quantitative/explanation as applicable,system boundary,"Cart-rider interactions are internal because both objects are inside the system boundary. External forces can include Earth's weight, track support, friction/drag, or an outside push/pull.",secure,240,course/team progress rubric,form_group=makeup
U1-EP-SUM-V6-SLOT10,U1-MG03,U1-SUM-V6-Q09,Summative,1,unit,V6,U1-SUM-SLOT10,U1-SUM-MU6-FAM10,Unit 1 Summative Assessment Plan,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,model/representation/quantitative/explanation as applicable,paired scenarios,"Both have zero net force, so velocity is unchanged. In Case A the unchanged velocity is zero; in Case B it is a nonzero constant straight-line velocity.",secure,240,course/team progress rubric,form_group=makeup
