evidence_point_id,bank_id,section,destination,i_can_id,mastery_goal_id,security_level,dok,response_type,representation,summative_version,source_basis
U1-S1-IC3-SUM-V2-Q07,U1-SUM-V2-Q07,1.1,Summative,U1-S1-IC3,U1-MG01,secure_summative,3,constructed_response,prose/data,V2,Assessment Plan 1.1; Hewitt Conceptual Physics 1.1-1.2
U1-S5-IC1-SUM-V2-Q08,U1-SUM-V2-Q08,1.5,Summative,U1-S5-IC1,U1-MG04,secure_summative,3,constructed_response,external figure,V2,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 common-force scene structures; secure neutral scene redrawn and task rebuilt for semantic independence from instructional/public exports.
U1-S3-IC1-SUM-V2-Q09,U1-SUM-V2-Q09,1.3,Summative,U1-S3-IC1,U1-MG03,secure_summative,2,selected_response,prose/data,V2,Assessment Plan 1.3; Hewitt Conceptual Physics 2.4
U1-S5-IC2-SUM-V2-Q10,U1-SUM-V2-Q10,1.5,Summative,U1-S5-IC2,U1-MG04,secure_summative,2,selected_response,prose/data,V2,Assessment Plan 1.5; Hewitt Conceptual Physics 2.3-2.6
U1-S1-IC2-SUM-V2-Q11,U1-SUM-V2-Q11,1.1,Summative,U1-S1-IC2,U1-MG01,secure_summative,2,selected_response,prose/data,V2,Unit 1 Assessment Plan U1-S1-IC2; Hewitt Ch. 1 measurement/testability structures; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S1-IC2-SUM-V2-Q12,U1-SUM-V2-Q12,1.1,Summative,U1-S1-IC2,U1-MG01,secure_summative,2,selected_response,prose/data,V2,Unit 1 Assessment Plan U1-S1-IC2; Hewitt Ch. 1 measurement/testability structures; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S4-IC2-SUM-V2-Q13,U1-SUM-V2-Q13,1.4,Summative,U1-S4-IC2,U1-MG02,secure_summative,2,selected_response,prose/data,V2,Unit 1 Assessment Plan U1-S4-IC2; Hewitt 2.5-2.6 resting-force equilibrium structures; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S2-IC1-SUM-V2-Q14,U1-SUM-V2-Q14,1.2,Summative,U1-S2-IC1,U1-MG02,secure_summative,2,selected_response,prose/data,V2,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law reasoning; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S4-IC1-SUM-V2-Q15,U1-SUM-V2-Q15,1.4,Summative,U1-S4-IC1,U1-MG02,secure_summative,2,selected_response,prose/data,V2,Assessment Plan 1.4; Hewitt Conceptual Physics 2.5-2.6
U1-S3-IC3-SUM-V2-Q16,U1-SUM-V2-Q16,1.3,Summative,U1-S3-IC3,U1-MG03,secure_summative,2,selected_response,external figure,V2,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 scaled-arrow/resultant reasoning; secure diagram task rebuilt for semantic independence from instructional/public exports.
U1-S5-IC2-SUM-V2-Q17,U1-SUM-V2-Q17,1.5,Summative,U1-S5-IC2,U1-MG04,secure_summative,2,selected_response,prose/data,V2,Assessment Plan 1.5; Hewitt Conceptual Physics 2.3-2.6
U1-S2-IC3-SUM-V2-Q18,U1-SUM-V2-Q18,1.2,Summative,U1-S2-IC3,U1-MG02,secure_summative,2,selected_response,prose/data,V2,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 and 2.6 common-force/support/tension structures; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S2-IC3-SUM-V2-Q19,U1-SUM-V2-Q19,1.2,Summative,U1-S2-IC3,U1-MG02,secure_summative,2,selected_response,prose/data,V2,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 and 2.6 common-force/support/tension structures; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S4-IC3-SUM-V2-Q20,U1-SUM-V2-Q20,1.4,Summative,U1-S4-IC3,U1-MG03,secure_summative,2,constructed_response,prose/data,V2,Unit 1 Assessment Plan U1-S4-IC3; Hewitt 2.5 equilibrium rule and ΣF=0 reasoning; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S4-IC3-SUM-V3-Q01,U1-SUM-V3-Q01,1.4,Summative,U1-S4-IC3,U1-MG03,secure_summative,2,constructed_response,prose/data,V3,Unit 1 Assessment Plan U1-S4-IC3; Hewitt 2.5 equilibrium rule and ΣF=0 reasoning; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S2-IC1-SUM-V3-Q02,U1-SUM-V3-Q02,1.2,Summative,U1-S2-IC1,U1-MG02,secure_summative,2,selected_response,prose/data,V3,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law reasoning; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S2-IC3-SUM-V3-Q03,U1-SUM-V3-Q03,1.2,Summative,U1-S2-IC3,U1-MG02,secure_summative,2,selected_response,prose/data,V3,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 and 2.6 common-force/support/tension structures; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S3-IC3-SUM-V3-Q04,U1-SUM-V3-Q04,1.3,Summative,U1-S3-IC3,U1-MG03,secure_summative,2,selected_response,external figure,V3,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 scaled-arrow/resultant reasoning; secure diagram task rebuilt for semantic independence from instructional/public exports.
U1-S1-IC1-SUM-V3-Q05,U1-SUM-V3-Q05,1.1,Summative,U1-S1-IC1,U1-MG01,secure_summative,2,selected_response,prose/data,V3,Assessment Plan 1.1; Hewitt Conceptual Physics 1.1-1.2
U1-S5-IC2-SUM-V3-Q06,U1-SUM-V3-Q06,1.5,Summative,U1-S5-IC2,U1-MG04,secure_summative,2,selected_response,prose/data,V3,Unit 1 Assessment Plan U1-S5-IC2; Hewitt 2.4-2.6 balanced/unbalanced force reasoning; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S2-IC3-SUM-V3-Q07,U1-SUM-V3-Q07,1.2,Summative,U1-S2-IC3,U1-MG02,secure_summative,2,selected_response,prose/data,V3,Assessment Plan 1.2; Hewitt Conceptual Physics 2.3 and 2.6
U1-S4-IC1-SUM-V3-Q08,U1-SUM-V3-Q08,1.4,Summative,U1-S4-IC1,U1-MG02,secure_summative,2,selected_response,prose/data,V3,Assessment Plan 1.4; Hewitt Conceptual Physics 2.5-2.6
U1-S4-IC2-SUM-V3-Q09,U1-SUM-V3-Q09,1.4,Summative,U1-S4-IC2,U1-MG02,secure_summative,2,selected_response,prose/data,V3,Unit 1 Assessment Plan U1-S4-IC2; Hewitt 2.5-2.6 resting-force equilibrium structures; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S1-IC3-SUM-V3-Q10,U1-SUM-V3-Q10,1.1,Summative,U1-S1-IC3,U1-MG01,secure_summative,3,constructed_response,prose/data,V3,Unit 1 Assessment Plan U1-S1-IC3; Hewitt Ch. 1 evidence/model reasoning; secure stimulus/data rebuilt for semantic independence from instructional/public exports.
U1-S1-IC2-SUM-V3-Q11,U1-SUM-V3-Q11,1.1,Summative,U1-S1-IC2,U1-MG01,secure_summative,2,selected_response,prose/data,V3,Assessment Plan 1.1; Hewitt Conceptual Physics 1.1-1.2
U1-S3-IC2-SUM-V3-Q12,U1-SUM-V3-Q12,1.3,Summative,U1-S3-IC2,U1-MG03,secure_summative,2,selected_response,prose/data,V3,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 collinear force-combination structure; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S5-IC2-SUM-V3-Q13,U1-SUM-V3-Q13,1.5,Summative,U1-S5-IC2,U1-MG04,secure_summative,2,selected_response,prose/data,V3,Assessment Plan 1.5; Hewitt Conceptual Physics 2.3-2.6
U1-S2-IC2-SUM-V3-Q14,U1-SUM-V3-Q14,1.2,Summative,U1-S2-IC2,U1-MG02,secure_summative,2,selected_response,prose/data,V3,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia reasoning; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S5-IC1-SUM-V3-Q15,U1-SUM-V3-Q15,1.5,Summative,U1-S5-IC1,U1-MG04,secure_summative,3,constructed_response,external figure,V3,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 common-force scene structures; secure neutral scene redrawn and task rebuilt for semantic independence from instructional/public exports.
U1-S1-IC2-SUM-V3-Q16,U1-SUM-V3-Q16,1.1,Summative,U1-S1-IC2,U1-MG01,secure_summative,2,selected_response,prose/data,V3,Assessment Plan 1.1; Hewitt Conceptual Physics 1.1-1.2
U1-S3-IC2-SUM-V3-Q17,U1-SUM-V3-Q17,1.3,Summative,U1-S3-IC2,U1-MG03,secure_summative,2,selected_response,prose/data,V3,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 collinear force-combination structure; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S4-IC1-SUM-V3-Q18,U1-SUM-V3-Q18,1.4,Summative,U1-S4-IC1,U1-MG02,secure_summative,2,selected_response,prose/data,V3,Unit 1 Assessment Plan U1-S4-IC1; Hewitt 2.5 static/dynamic equilibrium reasoning; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S3-IC1-SUM-V3-Q19,U1-SUM-V3-Q19,1.3,Summative,U1-S3-IC1,U1-MG03,secure_summative,2,selected_response,prose/data,V3,Assessment Plan 1.3; Hewitt Conceptual Physics 2.4
U1-S5-IC3-SUM-V3-Q20,U1-SUM-V3-Q20,1.5,Summative,U1-S5-IC3,U1-MG04,secure_summative,3,constructed_response,external figure,V3,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; secure model task rebuilt for semantic independence from instructional/public exports.
U1-S2-IC2-SUM-V4-Q01,U1-SUM-V4-Q01,1.2,Summative,U1-S2-IC2,U1-MG02,secure_summative,2,selected_response,prose/data,V4,Assessment Plan 1.2; Hewitt Conceptual Physics 2.3 and 2.6
U1-S5-IC1-SUM-V4-Q02,U1-SUM-V4-Q02,1.5,Summative,U1-S5-IC1,U1-MG04,secure_summative,3,constructed_response,external figure,V4,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 common-force scene structures; secure neutral scene redrawn and task rebuilt for semantic independence from instructional/public exports.
U1-S1-IC2-SUM-V4-Q03,U1-SUM-V4-Q03,1.1,Summative,U1-S1-IC2,U1-MG01,secure_summative,2,selected_response,prose/data,V4,Assessment Plan 1.1; Hewitt Conceptual Physics 1.1-1.2
U1-S4-IC1-SUM-V4-Q04,U1-SUM-V4-Q04,1.4,Summative,U1-S4-IC1,U1-MG02,secure_summative,2,selected_response,prose/data,V4,Assessment Plan 1.4; Hewitt Conceptual Physics 2.5-2.6
U1-S4-IC1-SUM-V4-Q05,U1-SUM-V4-Q05,1.4,Summative,U1-S4-IC1,U1-MG02,secure_summative,2,selected_response,prose/data,V4,Assessment Plan 1.4; Hewitt Conceptual Physics 2.5-2.6
U1-S1-IC2-SUM-V4-Q06,U1-SUM-V4-Q06,1.1,Summative,U1-S1-IC2,U1-MG01,secure_summative,2,selected_response,prose/data,V4,Assessment Plan 1.1; Hewitt Conceptual Physics 1.1-1.2
U1-S3-IC1-SUM-V4-Q07,U1-SUM-V4-Q07,1.3,Summative,U1-S3-IC1,U1-MG03,secure_summative,2,selected_response,prose/data,V4,Unit 1 Assessment Plan U1-S3-IC1; Hewitt 2.4 vector magnitude/direction structure; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S1-IC1-SUM-V4-Q08,U1-SUM-V4-Q08,1.1,Summative,U1-S1-IC1,U1-MG01,secure_summative,2,selected_response,prose/data,V4,Assessment Plan 1.1; Hewitt Conceptual Physics 1.1-1.2
U1-S5-IC2-SUM-V4-Q09,U1-SUM-V4-Q09,1.5,Summative,U1-S5-IC2,U1-MG04,secure_summative,2,selected_response,prose/data,V4,Unit 1 Assessment Plan U1-S5-IC2; Hewitt 2.4-2.6 balanced/unbalanced force reasoning; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S4-IC2-SUM-V4-Q10,U1-SUM-V4-Q10,1.4,Summative,U1-S4-IC2,U1-MG02,secure_summative,2,selected_response,prose/data,V4,Assessment Plan 1.4; Hewitt Conceptual Physics 2.5-2.6
U1-S5-IC2-SUM-V4-Q11,U1-SUM-V4-Q11,1.5,Summative,U1-S5-IC2,U1-MG04,secure_summative,2,selected_response,prose/data,V4,Assessment Plan 1.5; Hewitt Conceptual Physics 2.3-2.6
U1-S2-IC1-SUM-V4-Q12,U1-SUM-V4-Q12,1.2,Summative,U1-S2-IC1,U1-MG02,secure_summative,2,selected_response,prose/data,V4,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law reasoning; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S2-IC3-SUM-V4-Q13,U1-SUM-V4-Q13,1.2,Summative,U1-S2-IC3,U1-MG02,secure_summative,2,selected_response,prose/data,V4,Assessment Plan 1.2; Hewitt Conceptual Physics 2.3 and 2.6
U1-S3-IC2-SUM-V4-Q14,U1-SUM-V4-Q14,1.3,Summative,U1-S3-IC2,U1-MG03,secure_summative,2,selected_response,prose/data,V4,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 collinear force-combination structure; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S1-IC3-SUM-V4-Q15,U1-SUM-V4-Q15,1.1,Summative,U1-S1-IC3,U1-MG01,secure_summative,3,constructed_response,prose/data,V4,Assessment Plan 1.1; Hewitt Conceptual Physics 1.1-1.2
U1-S5-IC3-SUM-V4-Q16,U1-SUM-V4-Q16,1.5,Summative,U1-S5-IC3,U1-MG04,secure_summative,3,constructed_response,external figure,V4,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
U1-S2-IC3-SUM-V4-Q17,U1-SUM-V4-Q17,1.2,Summative,U1-S2-IC3,U1-MG02,secure_summative,2,selected_response,prose/data,V4,Assessment Plan 1.2; Hewitt Conceptual Physics 2.3 and 2.6
U1-S4-IC3-SUM-V4-Q18,U1-SUM-V4-Q18,1.4,Summative,U1-S4-IC3,U1-MG03,secure_summative,2,constructed_response,prose/data,V4,Unit 1 Assessment Plan U1-S4-IC3; Hewitt 2.5 equilibrium rule and ΣF=0 reasoning; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S3-IC2-SUM-V4-Q19,U1-SUM-V4-Q19,1.3,Summative,U1-S3-IC2,U1-MG03,secure_summative,2,selected_response,prose/data,V4,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 collinear force-combination structure; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S3-IC3-SUM-V4-Q20,U1-SUM-V4-Q20,1.3,Summative,U1-S3-IC3,U1-MG03,secure_summative,2,selected_response,external figure,V4,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 scaled-arrow/resultant reasoning; secure diagram task rebuilt for semantic independence from instructional/public exports.
U1-S1-IC2-SUM-V5-Q01,U1-SUM-V5-Q01,1.1,Summative,U1-S1-IC2,U1-MG01,secure_summative,2,selected_response,prose/data,V5,Assessment Plan 1.1; Hewitt Conceptual Physics 1.1-1.2
U1-S1-IC3-SUM-V5-Q02,U1-SUM-V5-Q02,1.1,Summative,U1-S1-IC3,U1-MG01,secure_summative,3,constructed_response,prose/data,V5,Assessment Plan 1.1; Hewitt Conceptual Physics 1.1-1.2
U1-S4-IC1-SUM-V5-Q03,U1-SUM-V5-Q03,1.4,Summative,U1-S4-IC1,U1-MG02,secure_summative,2,selected_response,prose/data,V5,Assessment Plan 1.4; Hewitt Conceptual Physics 2.5-2.6
U1-S3-IC2-SUM-V5-Q04,U1-SUM-V5-Q04,1.3,Summative,U1-S3-IC2,U1-MG03,secure_summative,2,selected_response,prose/data,V5,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 collinear force-combination structure; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S2-IC3-SUM-V5-Q05,U1-SUM-V5-Q05,1.2,Summative,U1-S2-IC3,U1-MG02,secure_summative,2,selected_response,prose/data,V5,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 and 2.6 common-force/support/tension structures; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S5-IC1-SUM-V5-Q06,U1-SUM-V5-Q06,1.5,Summative,U1-S5-IC1,U1-MG04,secure_summative,3,constructed_response,external figure,V5,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 common-force scene structures; secure neutral scene redrawn and task rebuilt for semantic independence from instructional/public exports.
U1-S1-IC1-SUM-V5-Q07,U1-SUM-V5-Q07,1.1,Summative,U1-S1-IC1,U1-MG01,secure_summative,2,selected_response,prose/data,V5,Assessment Plan 1.1; Hewitt Conceptual Physics 1.1-1.2
U1-S4-IC1-SUM-V5-Q08,U1-SUM-V5-Q08,1.4,Summative,U1-S4-IC1,U1-MG02,secure_summative,2,selected_response,prose/data,V5,Assessment Plan 1.4; Hewitt Conceptual Physics 2.5-2.6
U1-S3-IC2-SUM-V5-Q09,U1-SUM-V5-Q09,1.3,Summative,U1-S3-IC2,U1-MG03,secure_summative,2,selected_response,prose/data,V5,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 collinear force-combination structure; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S5-IC3-SUM-V5-Q10,U1-SUM-V5-Q10,1.5,Summative,U1-S5-IC3,U1-MG04,secure_summative,3,constructed_response,external figure,V5,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; secure model task rebuilt for semantic independence from instructional/public exports.
U1-S2-IC2-SUM-V5-Q11,U1-SUM-V5-Q11,1.2,Summative,U1-S2-IC2,U1-MG02,secure_summative,2,selected_response,prose/data,V5,Assessment Plan 1.2; Hewitt Conceptual Physics 2.3 and 2.6
U1-S4-IC2-SUM-V5-Q12,U1-SUM-V5-Q12,1.4,Summative,U1-S4-IC2,U1-MG02,secure_summative,2,selected_response,prose/data,V5,Assessment Plan 1.4; Hewitt Conceptual Physics 2.5-2.6
U1-S5-IC2-SUM-V5-Q13,U1-SUM-V5-Q13,1.5,Summative,U1-S5-IC2,U1-MG04,secure_summative,2,selected_response,prose/data,V5,Assessment Plan 1.5; Hewitt Conceptual Physics 2.3-2.6
U1-S1-IC2-SUM-V5-Q14,U1-SUM-V5-Q14,1.1,Summative,U1-S1-IC2,U1-MG01,secure_summative,2,selected_response,prose/data,V5,Unit 1 Assessment Plan U1-S1-IC2; Hewitt Ch. 1 measurement/testability structures; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S3-IC3-SUM-V5-Q15,U1-SUM-V5-Q15,1.3,Summative,U1-S3-IC3,U1-MG03,secure_summative,2,selected_response,external figure,V5,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 scaled-arrow/resultant reasoning; secure diagram task rebuilt for semantic independence from instructional/public exports.
U1-S2-IC3-SUM-V5-Q16,U1-SUM-V5-Q16,1.2,Summative,U1-S2-IC3,U1-MG02,secure_summative,2,selected_response,prose/data,V5,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 and 2.6 common-force/support/tension structures; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S3-IC1-SUM-V5-Q17,U1-SUM-V5-Q17,1.3,Summative,U1-S3-IC1,U1-MG03,secure_summative,2,selected_response,prose/data,V5,Unit 1 Assessment Plan U1-S3-IC1; Hewitt 2.4 vector magnitude/direction structure; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S5-IC2-SUM-V5-Q18,U1-SUM-V5-Q18,1.5,Summative,U1-S5-IC2,U1-MG04,secure_summative,2,selected_response,prose/data,V5,Assessment Plan 1.5; Hewitt Conceptual Physics 2.3-2.6
U1-S2-IC1-SUM-V5-Q19,U1-SUM-V5-Q19,1.2,Summative,U1-S2-IC1,U1-MG02,secure_summative,2,selected_response,prose/data,V5,Assessment Plan 1.2; Hewitt Conceptual Physics 2.3 and 2.6
U1-S4-IC3-SUM-V5-Q20,U1-SUM-V5-Q20,1.4,Summative,U1-S4-IC3,U1-MG03,secure_summative,2,constructed_response,prose/data,V5,Unit 1 Assessment Plan U1-S4-IC3; Hewitt 2.5 equilibrium rule and ΣF=0 reasoning; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S3-IC3-SUM-V6-Q01,U1-SUM-V6-Q01,1.3,Summative,U1-S3-IC3,U1-MG03,secure_summative,2,selected_response,external figure,V6,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 scaled-arrow/resultant reasoning; secure diagram task rebuilt for semantic independence from instructional/public exports.
U1-S2-IC3-SUM-V6-Q02,U1-SUM-V6-Q02,1.2,Summative,U1-S2-IC3,U1-MG02,secure_summative,2,selected_response,prose/data,V6,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 and 2.6 common-force/support/tension structures; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S2-IC1-SUM-V6-Q03,U1-SUM-V6-Q03,1.2,Summative,U1-S2-IC1,U1-MG02,secure_summative,2,selected_response,prose/data,V6,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law reasoning; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S4-IC2-SUM-V6-Q04,U1-SUM-V6-Q04,1.4,Summative,U1-S4-IC2,U1-MG02,secure_summative,2,selected_response,prose/data,V6,Assessment Plan 1.4; Hewitt Conceptual Physics 2.5-2.6
U1-S4-IC1-SUM-V6-Q05,U1-SUM-V6-Q05,1.4,Summative,U1-S4-IC1,U1-MG02,secure_summative,2,selected_response,prose/data,V6,Unit 1 Assessment Plan U1-S4-IC1; Hewitt 2.5 static/dynamic equilibrium reasoning; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S1-IC2-SUM-V6-Q06,U1-SUM-V6-Q06,1.1,Summative,U1-S1-IC2,U1-MG01,secure_summative,2,selected_response,prose/data,V6,Assessment Plan 1.1; Hewitt Conceptual Physics 1.1-1.2
U1-S5-IC2-SUM-V6-Q07,U1-SUM-V6-Q07,1.5,Summative,U1-S5-IC2,U1-MG04,secure_summative,2,selected_response,prose/data,V6,Assessment Plan 1.5; Hewitt Conceptual Physics 2.3-2.6
U1-S2-IC3-SUM-V6-Q08,U1-SUM-V6-Q08,1.2,Summative,U1-S2-IC3,U1-MG02,secure_summative,2,selected_response,prose/data,V6,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 and 2.6 common-force/support/tension structures; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S5-IC2-SUM-V6-Q09,U1-SUM-V6-Q09,1.5,Summative,U1-S5-IC2,U1-MG04,secure_summative,2,selected_response,prose/data,V6,Assessment Plan 1.5; Hewitt Conceptual Physics 2.3-2.6
U1-S4-IC3-SUM-V6-Q10,U1-SUM-V6-Q10,1.4,Summative,U1-S4-IC3,U1-MG03,secure_summative,2,constructed_response,prose/data,V6,Unit 1 Assessment Plan U1-S4-IC3; Hewitt 2.5 equilibrium rule and ΣF=0 reasoning; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S1-IC1-SUM-V6-Q11,U1-SUM-V6-Q11,1.1,Summative,U1-S1-IC1,U1-MG01,secure_summative,2,selected_response,prose/data,V6,Assessment Plan 1.1; Hewitt Conceptual Physics 1.1-1.2
U1-S5-IC3-SUM-V6-Q12,U1-SUM-V6-Q12,1.5,Summative,U1-S5-IC3,U1-MG04,secure_summative,3,constructed_response,external figure,V6,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; secure model task rebuilt for semantic independence from instructional/public exports.
U1-S3-IC1-SUM-V6-Q13,U1-SUM-V6-Q13,1.3,Summative,U1-S3-IC1,U1-MG03,secure_summative,2,selected_response,prose/data,V6,Assessment Plan 1.3; Hewitt Conceptual Physics 2.4
U1-S3-IC2-SUM-V6-Q14,U1-SUM-V6-Q14,1.3,Summative,U1-S3-IC2,U1-MG03,secure_summative,2,selected_response,prose/data,V6,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 collinear force-combination structure; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S2-IC2-SUM-V6-Q15,U1-SUM-V6-Q15,1.2,Summative,U1-S2-IC2,U1-MG02,secure_summative,2,selected_response,prose/data,V6,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia reasoning; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S4-IC1-SUM-V6-Q16,U1-SUM-V6-Q16,1.4,Summative,U1-S4-IC1,U1-MG02,secure_summative,2,selected_response,prose/data,V6,Assessment Plan 1.4; Hewitt Conceptual Physics 2.5-2.6
U1-S1-IC3-SUM-V6-Q17,U1-SUM-V6-Q17,1.1,Summative,U1-S1-IC3,U1-MG01,secure_summative,3,constructed_response,prose/data,V6,Assessment Plan 1.1; Hewitt Conceptual Physics 1.1-1.2
U1-S1-IC2-SUM-V6-Q18,U1-SUM-V6-Q18,1.1,Summative,U1-S1-IC2,U1-MG01,secure_summative,2,selected_response,prose/data,V6,Assessment Plan 1.1; Hewitt Conceptual Physics 1.1-1.2
U1-S3-IC2-SUM-V6-Q19,U1-SUM-V6-Q19,1.3,Summative,U1-S3-IC2,U1-MG03,secure_summative,2,selected_response,prose/data,V6,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 collinear force-combination structure; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S5-IC1-SUM-V6-Q20,U1-SUM-V6-Q20,1.5,Summative,U1-S5-IC1,U1-MG04,secure_summative,3,constructed_response,external figure,V6,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 common-force scene structures; secure neutral scene redrawn and task rebuilt for semantic independence from instructional/public exports.
