version,question,bank_id,mastery_goal_id,mastery_goal,i_can_exact,response_type,question_family_id,representation,dok,estimated_time_sec,source_basis,security_level
V5,2,U1-V5-Q02,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,selected_response,SUM-U1-MG04-F15,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.5 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V5,3,U1-V5-Q03,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can draw a force diagram for an object in a real-world situation.,selected_response,SUM-U1-MG04-F18,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.5 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V5,4,U1-V5-Q04,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can draw a force diagram for an object in a real-world situation.,selected_response,SUM-U1-MG04-F16,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.5 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V5,5,U1-V5-Q05,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can combine forces acting in the same direction or opposite directions.,selected_response,SUM-U1-MG03-F16,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.3 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V5,6,U1-V5-Q06,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,selected_response,SUM-U1-MG03-F15,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.3 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V5,7,U1-V5-Q07,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,I can state Newton’s First Law in everyday language.,selected_response,SUM-U1-MG02-F18,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.2 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V5,8,U1-V5-Q08,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can combine forces acting in the same direction or opposite directions.,selected_response,SUM-U1-MG03-F17,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.3 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V5,9,U1-V5-Q09,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,"I can explain that inertia is a property of matter, not a force.",selected_response,SUM-U1-MG02-F16,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.2 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V5,10,U1-V5-Q10,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",selected_response,SUM-U1-MG01-F17,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.1 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V5,11,U1-V5-Q11,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",I can explain why a claim must be testable to be scientific.,selected_response,SUM-U1-MG01-F16,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.1 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V5,12,U1-V5-Q12,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",selected_response,SUM-U1-MG01-F15,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.1 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V5,13,U1-V5-Q13,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",selected_response,SUM-U1-MG02-F15,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.2 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V5,14,U1-V5-Q14,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can distinguish between an observation, inference, hypothesis, law, and theory.",selected_response,SUM-U1-MG01-F18,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.1 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V5,15,U1-V5-Q15,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",selected_response,SUM-U1-MG02-F17,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.2 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V5,16,U1-V5-Q16,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can decide whether the forces are balanced or unbalanced.,selected_response,SUM-U1-MG04-F17,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.5 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V5,17,U1-V5-Q17,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",constructed_response,ALT-CR-DISCRIMINATE-ALT,model/data,3,240,Original Unit 1 Assessment Plan; Framework section 1.1 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V5,18,U1-V5-Q18,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,constructed_response,ALT-CR-ZERONET-ALT,model/data,3,240,Original Unit 1 Assessment Plan; Framework section 1.4 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V5,19,U1-V5-Q19,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,constructed_response,ALT-CR-RESULTANT-ALT,model/data,3,240,Original Unit 1 Assessment Plan; Framework section 1.3 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V5,20,U1-V5-Q20,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,constructed_response,ALT-CR-SYSTEM-ALT,model/data,3,240,Original Unit 1 Assessment Plan; Framework section 1.5 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V6,1,U1-V6-Q01,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,selected_response,SUM-U1-MG03-F18,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.3 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V6,2,U1-V6-Q02,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,"I can explain that inertia is a property of matter, not a force.",selected_response,SUM-U1-MG02-F18,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.2 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V6,3,U1-V6-Q03,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",I can explain why a claim must be testable to be scientific.,selected_response,SUM-U1-MG01-F19,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.1 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V6,4,U1-V6-Q04,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,I can state Newton’s First Law in everyday language.,selected_response,SUM-U1-MG02-F17,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.2 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V6,5,U1-V6-Q05,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can combine forces acting in the same direction or opposite directions.,selected_response,SUM-U1-MG03-F16,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.3 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V6,6,U1-V6-Q06,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can draw a force diagram for an object in a real-world situation.,selected_response,SUM-U1-MG04-F18,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.5 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V6,7,U1-V6-Q07,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can combine forces acting in the same direction or opposite directions.,selected_response,SUM-U1-MG03-F17,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.3 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V6,8,U1-V6-Q08,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can draw a force diagram for an object in a real-world situation.,selected_response,SUM-U1-MG04-F16,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.5 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V6,9,U1-V6-Q09,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",selected_response,SUM-U1-MG02-F16,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.2 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V6,10,U1-V6-Q10,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can distinguish between an observation, inference, hypothesis, law, and theory.",selected_response,SUM-U1-MG01-F17,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.1 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V6,11,U1-V6-Q11,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can explain why force is a vector quantity.,selected_response,SUM-U1-MG03-F19,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.3 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V6,12,U1-V6-Q12,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,selected_response,SUM-U1-MG04-F17,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.5 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V6,13,U1-V6-Q13,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",selected_response,SUM-U1-MG02-F19,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.2 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V6,14,U1-V6-Q14,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",selected_response,SUM-U1-MG01-F18,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.1 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V6,15,U1-V6-Q15,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",selected_response,SUM-U1-MG01-F16,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.1 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V6,16,U1-V6-Q16,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,selected_response,SUM-U1-MG04-F19,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.5 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V6,17,U1-V6-Q17,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",constructed_response,ALT-CR-DISCRIMINATE-ALT,model/data,3,240,Original Unit 1 Assessment Plan; Framework section 1.1 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V6,18,U1-V6-Q18,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,constructed_response,ALT-CR-ZERONET-ALT,model/data,3,240,Original Unit 1 Assessment Plan; Framework section 1.4 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V6,19,U1-V6-Q19,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,constructed_response,ALT-CR-RESULTANT-ALT,model/data,3,240,Original Unit 1 Assessment Plan; Framework section 1.3 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V6,20,U1-V6-Q20,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,constructed_response,ALT-CR-SYSTEM-ALT,model/data,3,240,Original Unit 1 Assessment Plan; Framework section 1.5 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
