summative_version,summative_order,bank_id,section,i_can_id,mastery_goal_id,dok,response_type,correct_choice,task_architecture,representation,estimated_time_sec,question_family_id,source_basis
V5,17,U1-SUM-V5-Q17,1.3,U1-S3-IC1,U1-MG03,2,selected_response,A,interpret vector magnitude ratio and direction from scaled arrow geometry,prose/data,75,secure_u1-s3-ic1_5,Unit 1 Assessment Plan U1-S3-IC1; Hewitt 2.4 vector magnitude/direction structure; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V5,18,U1-SUM-V5-Q18,1.5,U1-S5-IC2,U1-MG04,2,selected_response,B,selected response conceptual evidence,prose/data,75,secure_u1-s5-ic2_5,Assessment Plan 1.5; Hewitt Conceptual Physics 2.3-2.6
V5,19,U1-SUM-V5-Q19,1.2,U1-S2-IC1,U1-MG02,2,selected_response,B,selected response conceptual evidence,prose/data,75,secure_u1-s2-ic1_5,Assessment Plan 1.2; Hewitt Conceptual Physics 2.3 and 2.6
V5,20,U1-SUM-V5-Q20,1.4,U1-S4-IC3,U1-MG03,2,constructed_response,,infer an opposing force from constant-velocity evidence and justify dynamic equilibrium,prose/data,270,secure_equilibrium_calc_5,Unit 1 Assessment Plan U1-S4-IC3; Hewitt 2.5 equilibrium rule and ΣF=0 reasoning; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V6,1,U1-SUM-V6-Q01,1.3,U1-S3-IC3,U1-MG03,2,selected_response,A,critique a scale inconsistency in a represented force-vector redraw,external figure,75,secure_vector_read_6,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 scaled-arrow/resultant reasoning; secure diagram task rebuilt for semantic independence from instructional/public exports.
V6,2,U1-SUM-V6-Q02,1.2,U1-S2-IC3,U1-MG02,2,selected_response,A,identify weight and support as simultaneous vertical interactions at rest,prose/data,75,secure_extra_u1-s2-ic3_6,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 and 2.6 common-force/support/tension structures; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V6,3,U1-SUM-V6-Q03,1.2,U1-S2-IC1,U1-MG02,2,selected_response,A,identify Newton-I inertia behavior during a sudden stop,prose/data,75,secure_u1-s2-ic1_6,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law reasoning; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V6,4,U1-SUM-V6-Q04,1.4,U1-S4-IC2,U1-MG02,2,selected_response,B,selected response conceptual evidence,prose/data,75,secure_u1-s4-ic2_6,Assessment Plan 1.4; Hewitt Conceptual Physics 2.5-2.6
V6,5,U1-SUM-V6-Q05,1.4,U1-S4-IC1,U1-MG02,2,selected_response,A,classify a changing-speed straight-line state as non-equilibrium,prose/data,75,secure_extra_u1-s4-ic1_6,Unit 1 Assessment Plan U1-S4-IC1; Hewitt 2.5 static/dynamic equilibrium reasoning; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V6,6,U1-SUM-V6-Q06,1.1,U1-S1-IC2,U1-MG01,2,selected_response,A,selected response conceptual evidence,prose/data,75,secure_u1-s1-ic2_6,Assessment Plan 1.1; Hewitt Conceptual Physics 1.1-1.2
V6,7,U1-SUM-V6-Q07,1.5,U1-S5-IC2,U1-MG04,2,selected_response,A,classify nonzero forces as balanced from unchanged motion,prose/data,75,secure_u1-s5-ic2_6,Assessment Plan 1.5; Hewitt Conceptual Physics 2.3-2.6
V6,8,U1-SUM-V6-Q08,1.2,U1-S2-IC3,U1-MG02,2,selected_response,A,identify common forces while separating vertical interactions from horizontal motion,prose/data,75,secure_u1-s2-ic3_6,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 and 2.6 common-force/support/tension structures; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V6,9,U1-SUM-V6-Q09,1.5,U1-S5-IC2,U1-MG04,2,selected_response,A,selected response secondary sample,prose/data,75,secure_extra_u1-s5-ic2_6,Assessment Plan 1.5; Hewitt Conceptual Physics 2.3-2.6
V6,10,U1-SUM-V6-Q10,1.4,U1-S4-IC3,U1-MG03,2,constructed_response,,three-force dynamic-equilibrium calculation with a missing resistive force,prose/data,270,secure_equilibrium_calc_6,Unit 1 Assessment Plan U1-S4-IC3; Hewitt 2.5 equilibrium rule and ΣF=0 reasoning; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V6,11,U1-SUM-V6-Q11,1.1,U1-S1-IC1,U1-MG01,2,selected_response,A,selected response conceptual evidence,prose/data,75,secure_u1-s1-ic1_6,Assessment Plan 1.1; Hewitt Conceptual Physics 1.1-1.2
V6,12,U1-SUM-V6-Q12,1.5,U1-S5-IC3,U1-MG04,3,constructed_response,,repair a one-force resting-object model by adding the missing support interaction,external figure,270,secure_model_critique_6,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; secure model task rebuilt for semantic independence from instructional/public exports.
V6,13,U1-SUM-V6-Q13,1.3,U1-S3-IC1,U1-MG03,2,selected_response,C,selected response conceptual evidence,prose/data,75,secure_u1-s3-ic1_6,Assessment Plan 1.3; Hewitt Conceptual Physics 2.4
V6,14,U1-SUM-V6-Q14,1.3,U1-S3-IC2,U1-MG03,2,selected_response,A,scale every collinear force and infer how the resultant scales,prose/data,75,secure_extra_u1-s3-ic2_6,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 collinear force-combination structure; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V6,15,U1-SUM-V6-Q15,1.2,U1-S2-IC2,U1-MG02,2,selected_response,A,infer relative inertia from the force required for the same motion change,prose/data,75,secure_u1-s2-ic2_6,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia reasoning; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V6,16,U1-SUM-V6-Q16,1.4,U1-S4-IC1,U1-MG02,2,selected_response,C,selected response conceptual evidence,prose/data,75,secure_u1-s4-ic1_6,Assessment Plan 1.4; Hewitt Conceptual Physics 2.5-2.6
V6,17,U1-SUM-V6-Q17,1.1,U1-S1-IC3,U1-MG01,3,constructed_response,,evidence-to-model constructed response,prose/data,270,secure_evidence_model_6,Assessment Plan 1.1; Hewitt Conceptual Physics 1.1-1.2
V6,18,U1-SUM-V6-Q18,1.1,U1-S1-IC2,U1-MG01,2,selected_response,A,selected response secondary sample,prose/data,75,secure_extra_u1-s1-ic2_6,Assessment Plan 1.1; Hewitt Conceptual Physics 1.1-1.2
V6,19,U1-SUM-V6-Q19,1.3,U1-S3-IC2,U1-MG03,2,selected_response,A,diagnose an opposite-direction force-combination error,prose/data,75,secure_u1-s3-ic2_6,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 collinear force-combination structure; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V6,20,U1-SUM-V6-Q20,1.5,U1-S5-IC1,U1-MG04,3,constructed_response,,construct a balanced person-only force diagram from a unique force-plate scene,external figure,270,secure_force_diagram_6,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 common-force scene structures; secure neutral scene redrawn and task rebuilt for semantic independence from instructional/public exports.
