version,form_group,displayed_item_number,bank_id,blueprint_slot_id,question_family_id,mastery_goal_id,evidence_point_id,learning_target,i_can,practice_standard,item_type,representation,task_architecture,natural_dok,expected_evidence,scoring_reference,calculator_rule,security_level,notes
V5,makeup,2,U1-SUM-V5-Q02,U1-SUM-BP-04,U1-SUM-V5-FAM04,U1-MG02,U1-EP-SUM-V5-Q02,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,constructed_response,verbal/scenario,two_interval_motion_prediction,3,Secure evidence for Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes..,Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Independent makeup architecture
V5,makeup,3,U1-SUM-V5-Q03,U1-SUM-BP-07,U1-SUM-V5-FAM07,U1-MG03,U1-EP-SUM-V5-Q03,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Develop and Use Models,constructed_response,verbal/scenario,reverse_net_force_problem,3,"Secure evidence for Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Independent makeup architecture
V5,makeup,4,U1-SUM-V5-Q04,U1-SUM-BP-10,U1-SUM-V5-FAM10,U1-MG04,U1-EP-SUM-V5-Q04,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,multiple_choice,verbal/scenario,model_repair_choice,2,"Secure evidence for Create, critique, and defend force models for real-world systems using evidence about interactions and motion..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Independent makeup architecture
V5,makeup,5,U1-SUM-V5-Q05,U1-SUM-BP-02,U1-SUM-V5-FAM02,U1-MG01,U1-EP-SUM-V5-Q05,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Develop and Use Models,constructed_response,verbal/scenario,untestable_claim_repair,3,"Secure evidence for Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Independent makeup architecture
V5,makeup,6,U1-SUM-V5-Q06,U1-SUM-BP-05,U1-SUM-V5-FAM05,U1-MG02,U1-EP-SUM-V5-Q06,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Scientific Explanation and Argument from Evidence,multiple_choice,verbal/scenario,argument_evaluation,3,Secure evidence for Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes..,Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Independent makeup architecture
V5,makeup,7,U1-SUM-V5-Q07,U1-SUM-BP-08,U1-SUM-V5-FAM08,U1-MG03,U1-EP-SUM-V5-Q07,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,multiple_choice,verbal/scenario,scaled_vector_decision,2,"Secure evidence for Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Independent makeup architecture
V5,makeup,8,U1-SUM-V5-Q08,U1-SUM-BP-11,U1-SUM-V5-FAM11,U1-MG04,U1-EP-SUM-V5-Q08,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,constructed_response,verbal/scenario,competing_model_defense,3,"Secure evidence for Create, critique, and defend force models for real-world systems using evidence about interactions and motion..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Independent makeup architecture
V5,makeup,9,U1-SUM-V5-Q09,U1-SUM-BP-03,U1-SUM-V5-FAM03,U1-MG01,U1-EP-SUM-V5-Q09,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Interpret Data and Representations,constructed_response,verbal/scenario,two_group_data_argument,3,"Secure evidence for Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Independent makeup architecture
V5,makeup,10,U1-SUM-V5-Q10,U1-SUM-BP-06,U1-SUM-V5-FAM06,U1-MG02,U1-EP-SUM-V5-Q10,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,constructed_response,verbal/scenario,system_boundary_inventory,3,Secure evidence for Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes..,Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Independent makeup architecture
V5,makeup,11,U1-SUM-V5-Q11,U1-SUM-BP-09,U1-SUM-V5-FAM09,U1-MG03,U1-EP-SUM-V5-Q11,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Develop and Use Models,constructed_response,verbal/scenario,perpendicular_resultant,2,"Secure evidence for Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Independent makeup architecture
V5,makeup,12,U1-SUM-V5-Q12,U1-SUM-BP-12,U1-SUM-V5-FAM12,U1-MG04,U1-EP-SUM-V5-Q12,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,verbal/scenario,investigation_design_model_check,3-4,"Secure evidence for Create, critique, and defend force models for real-world systems using evidence about interactions and motion..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Independent makeup architecture
V6,makeup,1,U1-SUM-V6-Q01,U1-SUM-BP-07,U1-SUM-V6-FAM07,U1-MG03,U1-EP-SUM-V6-Q01,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Develop and Use Models,multiple_choice,symbolic/quantitative,signed_force_expression,2,"Secure evidence for Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Independent makeup architecture
V6,makeup,2,U1-SUM-V6-Q02,U1-SUM-BP-01,U1-SUM-V6-FAM01,U1-MG01,U1-EP-SUM-V6-Q02,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Develop and Use Models,constructed_response,verbal/scenario,discriminating_evidence_design,3,"Secure evidence for Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Independent makeup architecture
V6,makeup,3,U1-SUM-V6-Q03,U1-SUM-BP-10,U1-SUM-V6-FAM10,U1-MG04,U1-EP-SUM-V6-Q03,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,multiple_choice,verbal/scenario,system_boundary_choice,2,"Secure evidence for Create, critique, and defend force models for real-world systems using evidence about interactions and motion..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Independent makeup architecture
V6,makeup,4,U1-SUM-V6-Q04,U1-SUM-BP-04,U1-SUM-V6-FAM04,U1-MG02,U1-EP-SUM-V6-Q04,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,constructed_response,verbal/scenario,paired_phenomenon_explanation,3,Secure evidence for Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes..,Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Independent makeup architecture
V6,makeup,5,U1-SUM-V6-Q05,U1-SUM-BP-08,U1-SUM-V6-FAM08,U1-MG03,U1-EP-SUM-V6-Q05,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,constructed_response,verbal/scenario,vector_scale_critique,3,"Secure evidence for Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Independent makeup architecture
V6,makeup,6,U1-SUM-V6-Q06,U1-SUM-BP-02,U1-SUM-V6-FAM02,U1-MG01,U1-EP-SUM-V6-Q06,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Develop and Use Models,multiple_choice,verbal/scenario,mixed_note_detection,2,"Secure evidence for Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Independent makeup architecture
V6,makeup,7,U1-SUM-V6-Q07,U1-SUM-BP-11,U1-SUM-V6-FAM11,U1-MG04,U1-EP-SUM-V6-Q07,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,constructed_response,verbal/scenario,motion_model_alignment,3,"Secure evidence for Create, critique, and defend force models for real-world systems using evidence about interactions and motion..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Independent makeup architecture
V6,makeup,8,U1-SUM-V6-Q08,U1-SUM-BP-05,U1-SUM-V6-FAM05,U1-MG02,U1-EP-SUM-V6-Q08,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,constructed_response,verbal/scenario,bounded_prediction,3,Secure evidence for Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes..,Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Independent makeup architecture
V6,makeup,9,U1-SUM-V6-Q09,U1-SUM-BP-09,U1-SUM-V6-FAM09,U1-MG03,U1-EP-SUM-V6-Q09,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,constructed_response,verbal/scenario,multi_force_balance,2,"Secure evidence for Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Independent makeup architecture
V6,makeup,10,U1-SUM-V6-Q10,U1-SUM-BP-03,U1-SUM-V6-FAM03,U1-MG01,U1-EP-SUM-V6-Q10,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Develop and Use Models,constructed_response,verbal/scenario,model_limitation_analysis,3,"Secure evidence for Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Independent makeup architecture
V6,makeup,11,U1-SUM-V6-Q11,U1-SUM-BP-12,U1-SUM-V6-FAM12,U1-MG04,U1-EP-SUM-V6-Q11,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,verbal/scenario,unfamiliar_context_model_transfer,3-4,"Secure evidence for Create, critique, and defend force models for real-world systems using evidence about interactions and motion..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Independent makeup architecture
V6,makeup,12,U1-SUM-V6-Q12,U1-SUM-BP-06,U1-SUM-V6-FAM06,U1-MG02,U1-EP-SUM-V6-Q12,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,multiple_choice,verbal/scenario,no_force_vs_zero_net_comparison,2,Secure evidence for Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes..,Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Independent makeup architecture
