bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,source_basis,notes
U1-S2-PS1-Q16,AP/SCI,Conceptual Physics,1,2,Practice Set 1,Practice,Q16,current-section,U1-MG02,,,,U1-S2-PR-FAM16,representation_shift,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 16; form-specific variant 1.
U1-S2-PS1-Q17,AP/SCI,Conceptual Physics,1,2,Practice Set 1,Practice,Q17,current-section,U1-MG02,,,,U1-S2-PR-FAM17,context_shift,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,"I can explain that inertia is a property of matter, not a force.",explanation of phenomena; conceptual modeling,evidence connection,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 17; form-specific variant 1.
U1-S2-PS1-Q18,AP/SCI,Conceptual Physics,1,2,Practice Set 1,Practice,Q18,current-section,U1-MG02,,,,U1-S2-PR-FAM18,mixed,,3,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,"I can distinguish between no forces acting and no net force acting and identify support force, weight, and other common forces in simple situations.",explanation of phenomena; conceptual modeling,synthesis explanation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 18; form-specific variant 1.
U1-S2-PS2-Q01,AP/SCI,Conceptual Physics,1,2,Practice Set 2,Practice,Q01,current-section,U1-MG02,,,,U1-S2-PR-FAM04,reasoning_shift,,1,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 4; form-specific variant 2.
U1-S2-PS2-Q02,AP/SCI,Conceptual Physics,1,2,Practice Set 2,Practice,Q02,current-section,U1-MG02,,,,U1-S2-PR-FAM01,conceptual_reword,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 1; form-specific variant 2.
U1-S2-PS2-Q03,AP/SCI,Conceptual Physics,1,2,Practice Set 2,Practice,Q03,current-section,U1-MG02,,,,U1-S2-PR-FAM08,reasoning_shift,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,"I can explain that inertia is a property of matter, not a force.",explanation of phenomena; conceptual modeling,misconception critique,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 8; form-specific variant 2.
U1-S2-PS2-Q04,AP/SCI,Conceptual Physics,1,2,Practice Set 2,Practice,Q04,current-section,U1-MG02,,,,U1-S2-PR-FAM12,context_shift,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,"I can distinguish between no forces acting and no net force acting and identify support force, weight, and other common forces in simple situations.",explanation of phenomena; conceptual modeling,phenomenon explanation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 12; form-specific variant 2.
U1-S2-PS2-Q05,AP/SCI,Conceptual Physics,1,2,Practice Set 2,Practice,Q05,current-section,U1-MG02,,,,U1-S2-PR-FAM03,representation_shift,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,"I can distinguish between no forces acting and no net force acting and identify support force, weight, and other common forces in simple situations.",explanation of phenomena; conceptual modeling,concept explanation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 3; form-specific variant 2.
U1-S2-PS2-Q06,AP/SCI,Conceptual Physics,1,2,Practice Set 2,Practice,Q06,current-section,U1-MG02,,,,U1-S2-PR-FAM15,reasoning_shift,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,"I can distinguish between no forces acting and no net force acting and identify support force, weight, and other common forces in simple situations.",explanation of phenomena; conceptual modeling,comparison,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 15; form-specific variant 2.
U1-S2-PS2-Q07,AP/SCI,Conceptual Physics,1,2,Practice Set 2,Practice,Q07,current-section,U1-MG02,,,,U1-S2-PR-FAM06,context_shift,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,"I can distinguish between no forces acting and no net force acting and identify support force, weight, and other common forces in simple situations.",explanation of phenomena; conceptual modeling,phenomenon explanation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 6; form-specific variant 2.
U1-S2-PS2-Q08,AP/SCI,Conceptual Physics,1,2,Practice Set 2,Practice,Q08,current-section,U1-MG02,,,,U1-S2-PR-FAM10,representation_shift,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 10; form-specific variant 2.
U1-S2-PS2-Q09,AP/SCI,Conceptual Physics,1,2,Practice Set 2,Practice,Q09,current-section,U1-MG02,,,,U1-S2-PR-FAM02,conceptual_reword,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,"I can explain that inertia is a property of matter, not a force.",explanation of phenomena; conceptual modeling,phenomenon explanation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 2; form-specific variant 2.
U1-S2-PS2-Q10,AP/SCI,Conceptual Physics,1,2,Practice Set 2,Practice,Q10,current-section,U1-MG02,,,,U1-S2-PR-FAM17,context_shift,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,"I can explain that inertia is a property of matter, not a force.",explanation of phenomena; conceptual modeling,evidence connection,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 17; form-specific variant 2.
U1-S2-PS2-Q11,AP/SCI,Conceptual Physics,1,2,Practice Set 2,Practice,Q11,current-section,U1-MG02,,,,U1-S2-PR-FAM05,representation_shift,,1,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,"I can explain that inertia is a property of matter, not a force.",explanation of phenomena; conceptual modeling,net-force calculation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 5; form-specific variant 2.
U1-S2-PS2-Q12,AP/SCI,Conceptual Physics,1,2,Practice Set 2,Practice,Q12,current-section,U1-MG02,,,,U1-S2-PR-FAM13,conceptual_reword,,1,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 13; form-specific variant 2.
U1-S2-PS2-Q13,AP/SCI,Conceptual Physics,1,2,Practice Set 2,Practice,Q13,current-section,U1-MG02,,,,U1-S2-PR-FAM09,mixed,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,"I can distinguish between no forces acting and no net force acting and identify support force, weight, and other common forces in simple situations.",explanation of phenomena; conceptual modeling,calculation and interpretation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 9; form-specific variant 2.
U1-S2-PS2-Q14,AP/SCI,Conceptual Physics,1,2,Practice Set 2,Practice,Q14,current-section,U1-MG02,,,,U1-S2-PR-FAM18,mixed,,3,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,"I can distinguish between no forces acting and no net force acting and identify support force, weight, and other common forces in simple situations.",explanation of phenomena; conceptual modeling,synthesis explanation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 18; form-specific variant 2.
U1-S2-PS2-Q15,AP/SCI,Conceptual Physics,1,2,Practice Set 2,Practice,Q15,current-section,U1-MG02,,,,U1-S2-PR-FAM07,conceptual_reword,,1,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 7; form-specific variant 2.
U1-S2-PS2-Q16,AP/SCI,Conceptual Physics,1,2,Practice Set 2,Practice,Q16,current-section,U1-MG02,,,,U1-S2-PR-FAM14,mixed,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,"I can explain that inertia is a property of matter, not a force.",explanation of phenomena; conceptual modeling,model explanation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 14; form-specific variant 2.
U1-S2-PS2-Q17,AP/SCI,Conceptual Physics,1,2,Practice Set 2,Practice,Q17,current-section,U1-MG02,,,,U1-S2-PR-FAM11,reasoning_shift,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,"I can explain that inertia is a property of matter, not a force.",explanation of phenomena; conceptual modeling,force-model construction,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 11; form-specific variant 2.
U1-S2-PS2-Q18,AP/SCI,Conceptual Physics,1,2,Practice Set 2,Practice,Q18,current-section,U1-MG02,,,,U1-S2-PR-FAM16,representation_shift,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 16; form-specific variant 2.
U1-S2-PS3-Q01,AP/SCI,Conceptual Physics,1,2,Practice Set 3,Practice,Q01,current-section,U1-MG02,,,,U1-S2-PR-FAM07,conceptual_reword,,1,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 7; form-specific variant 3.
U1-S2-PS3-Q02,AP/SCI,Conceptual Physics,1,2,Practice Set 3,Practice,Q02,current-section,U1-MG02,,,,U1-S2-PR-FAM03,representation_shift,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,"I can distinguish between no forces acting and no net force acting and identify support force, weight, and other common forces in simple situations.",explanation of phenomena; conceptual modeling,concept explanation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 3; form-specific variant 3.
U1-S2-PS3-Q03,AP/SCI,Conceptual Physics,1,2,Practice Set 3,Practice,Q03,current-section,U1-MG02,,,,U1-S2-PR-FAM11,reasoning_shift,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,"I can explain that inertia is a property of matter, not a force.",explanation of phenomena; conceptual modeling,force-model construction,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 11; form-specific variant 3.
U1-S2-PS3-Q04,AP/SCI,Conceptual Physics,1,2,Practice Set 3,Practice,Q04,current-section,U1-MG02,,,,U1-S2-PR-FAM01,conceptual_reword,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 1; form-specific variant 3.
U1-S2-PS3-Q05,AP/SCI,Conceptual Physics,1,2,Practice Set 3,Practice,Q05,current-section,U1-MG02,,,,U1-S2-PR-FAM16,representation_shift,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 16; form-specific variant 3.
U1-S2-PS3-Q06,AP/SCI,Conceptual Physics,1,2,Practice Set 3,Practice,Q06,current-section,U1-MG02,,,,U1-S2-PR-FAM06,context_shift,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,"I can distinguish between no forces acting and no net force acting and identify support force, weight, and other common forces in simple situations.",explanation of phenomena; conceptual modeling,phenomenon explanation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 6; form-specific variant 3.
U1-S2-PS3-Q07,AP/SCI,Conceptual Physics,1,2,Practice Set 3,Practice,Q07,current-section,U1-MG02,,,,U1-S2-PR-FAM14,mixed,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,"I can explain that inertia is a property of matter, not a force.",explanation of phenomena; conceptual modeling,model explanation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 14; form-specific variant 3.
U1-S2-PS3-Q08,AP/SCI,Conceptual Physics,1,2,Practice Set 3,Practice,Q08,current-section,U1-MG02,,,,U1-S2-PR-FAM04,reasoning_shift,,1,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 4; form-specific variant 3.
U1-S2-PS3-Q09,AP/SCI,Conceptual Physics,1,2,Practice Set 3,Practice,Q09,current-section,U1-MG02,,,,U1-S2-PR-FAM09,mixed,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,"I can distinguish between no forces acting and no net force acting and identify support force, weight, and other common forces in simple situations.",explanation of phenomena; conceptual modeling,calculation and interpretation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 9; form-specific variant 3.
U1-S2-PS3-Q10,AP/SCI,Conceptual Physics,1,2,Practice Set 3,Practice,Q10,current-section,U1-MG02,,,,U1-S2-PR-FAM18,mixed,,3,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,"I can distinguish between no forces acting and no net force acting and identify support force, weight, and other common forces in simple situations.",explanation of phenomena; conceptual modeling,synthesis explanation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 18; form-specific variant 3.
U1-S2-PS3-Q11,AP/SCI,Conceptual Physics,1,2,Practice Set 3,Practice,Q11,current-section,U1-MG02,,,,U1-S2-PR-FAM02,conceptual_reword,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,"I can explain that inertia is a property of matter, not a force.",explanation of phenomena; conceptual modeling,phenomenon explanation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 2; form-specific variant 3.
U1-S2-PS3-Q12,AP/SCI,Conceptual Physics,1,2,Practice Set 3,Practice,Q12,current-section,U1-MG02,,,,U1-S2-PR-FAM12,context_shift,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,"I can distinguish between no forces acting and no net force acting and identify support force, weight, and other common forces in simple situations.",explanation of phenomena; conceptual modeling,phenomenon explanation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 12; form-specific variant 3.
U1-S2-PS3-Q13,AP/SCI,Conceptual Physics,1,2,Practice Set 3,Practice,Q13,current-section,U1-MG02,,,,U1-S2-PR-FAM05,representation_shift,,1,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,"I can explain that inertia is a property of matter, not a force.",explanation of phenomena; conceptual modeling,net-force calculation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 5; form-specific variant 3.
U1-S2-PS3-Q14,AP/SCI,Conceptual Physics,1,2,Practice Set 3,Practice,Q14,current-section,U1-MG02,,,,U1-S2-PR-FAM15,reasoning_shift,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,"I can distinguish between no forces acting and no net force acting and identify support force, weight, and other common forces in simple situations.",explanation of phenomena; conceptual modeling,comparison,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 15; form-specific variant 3.
U1-S2-PS3-Q15,AP/SCI,Conceptual Physics,1,2,Practice Set 3,Practice,Q15,current-section,U1-MG02,,,,U1-S2-PR-FAM08,reasoning_shift,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,"I can explain that inertia is a property of matter, not a force.",explanation of phenomena; conceptual modeling,misconception critique,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 8; form-specific variant 3.
U1-S2-PS3-Q16,AP/SCI,Conceptual Physics,1,2,Practice Set 3,Practice,Q16,current-section,U1-MG02,,,,U1-S2-PR-FAM17,context_shift,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,"I can explain that inertia is a property of matter, not a force.",explanation of phenomena; conceptual modeling,evidence connection,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 17; form-specific variant 3.
U1-S2-PS3-Q17,AP/SCI,Conceptual Physics,1,2,Practice Set 3,Practice,Q17,current-section,U1-MG02,,,,U1-S2-PR-FAM10,representation_shift,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 10; form-specific variant 3.
U1-S2-PS3-Q18,AP/SCI,Conceptual Physics,1,2,Practice Set 3,Practice,Q18,current-section,U1-MG02,,,,U1-S2-PR-FAM13,conceptual_reword,,1,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 13; form-specific variant 3.
U1-S2-XP-Q01,AP/SCI,Conceptual Physics,1,2,Extra Practice,Practice,Q01,current-section,U1-MG02,,,,U1-S2-PR-FAM10,representation_shift,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 10; form-specific variant 4.
U1-S2-XP-Q02,AP/SCI,Conceptual Physics,1,2,Extra Practice,Practice,Q02,current-section,U1-MG02,,,,U1-S2-PR-FAM05,representation_shift,,1,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,"I can explain that inertia is a property of matter, not a force.",explanation of phenomena; conceptual modeling,net-force calculation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 5; form-specific variant 4.
U1-S2-XP-Q03,AP/SCI,Conceptual Physics,1,2,Extra Practice,Practice,Q03,current-section,U1-MG02,,,,U1-S2-PR-FAM02,conceptual_reword,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,"I can explain that inertia is a property of matter, not a force.",explanation of phenomena; conceptual modeling,phenomenon explanation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 2; form-specific variant 4.
U1-S2-XP-Q04,AP/SCI,Conceptual Physics,1,2,Extra Practice,Practice,Q04,current-section,U1-MG02,,,,U1-S2-PR-FAM14,mixed,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,"I can explain that inertia is a property of matter, not a force.",explanation of phenomena; conceptual modeling,model explanation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 14; form-specific variant 4.
U1-S2-XP-Q05,AP/SCI,Conceptual Physics,1,2,Extra Practice,Practice,Q05,current-section,U1-MG02,,,,U1-S2-PR-FAM08,reasoning_shift,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,"I can explain that inertia is a property of matter, not a force.",explanation of phenomena; conceptual modeling,misconception critique,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 8; form-specific variant 4.
U1-S2-XP-Q06,AP/SCI,Conceptual Physics,1,2,Extra Practice,Practice,Q06,current-section,U1-MG02,,,,U1-S2-PR-FAM17,context_shift,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,"I can explain that inertia is a property of matter, not a force.",explanation of phenomena; conceptual modeling,evidence connection,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 17; form-specific variant 4.
U1-S2-XP-Q07,AP/SCI,Conceptual Physics,1,2,Extra Practice,Practice,Q07,current-section,U1-MG02,,,,U1-S2-PR-FAM01,conceptual_reword,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 1; form-specific variant 4.
U1-S2-XP-Q08,AP/SCI,Conceptual Physics,1,2,Extra Practice,Practice,Q08,current-section,U1-MG02,,,,U1-S2-PR-FAM12,context_shift,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,"I can distinguish between no forces acting and no net force acting and identify support force, weight, and other common forces in simple situations.",explanation of phenomena; conceptual modeling,phenomenon explanation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 12; form-specific variant 4.
U1-S2-XP-Q09,AP/SCI,Conceptual Physics,1,2,Extra Practice,Practice,Q09,current-section,U1-MG02,,,,U1-S2-PR-FAM06,context_shift,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,"I can distinguish between no forces acting and no net force acting and identify support force, weight, and other common forces in simple situations.",explanation of phenomena; conceptual modeling,phenomenon explanation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 6; form-specific variant 4.
U1-S2-XP-Q10,AP/SCI,Conceptual Physics,1,2,Extra Practice,Practice,Q10,current-section,U1-MG02,,,,U1-S2-PR-FAM15,reasoning_shift,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,"I can distinguish between no forces acting and no net force acting and identify support force, weight, and other common forces in simple situations.",explanation of phenomena; conceptual modeling,comparison,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 15; form-specific variant 4.
U1-S2-XP-Q11,AP/SCI,Conceptual Physics,1,2,Extra Practice,Practice,Q11,current-section,U1-MG02,,,,U1-S2-PR-FAM03,representation_shift,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,"I can distinguish between no forces acting and no net force acting and identify support force, weight, and other common forces in simple situations.",explanation of phenomena; conceptual modeling,concept explanation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 3; form-specific variant 4.
U1-S2-XP-Q12,AP/SCI,Conceptual Physics,1,2,Extra Practice,Practice,Q12,current-section,U1-MG02,,,,U1-S2-PR-FAM18,mixed,,3,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,"I can distinguish between no forces acting and no net force acting and identify support force, weight, and other common forces in simple situations.",explanation of phenomena; conceptual modeling,synthesis explanation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 18; form-specific variant 4.
U1-S2-XP-Q13,AP/SCI,Conceptual Physics,1,2,Extra Practice,Practice,Q13,current-section,U1-MG02,,,,U1-S2-PR-FAM11,reasoning_shift,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,"I can explain that inertia is a property of matter, not a force.",explanation of phenomena; conceptual modeling,force-model construction,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 11; form-specific variant 4.
U1-S2-XP-Q14,AP/SCI,Conceptual Physics,1,2,Extra Practice,Practice,Q14,current-section,U1-MG02,,,,U1-S2-PR-FAM04,reasoning_shift,,1,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 4; form-specific variant 4.
U1-S2-XP-Q15,AP/SCI,Conceptual Physics,1,2,Extra Practice,Practice,Q15,current-section,U1-MG02,,,,U1-S2-PR-FAM13,conceptual_reword,,1,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 13; form-specific variant 4.
U1-S2-XP-Q16,AP/SCI,Conceptual Physics,1,2,Extra Practice,Practice,Q16,current-section,U1-MG02,,,,U1-S2-PR-FAM09,mixed,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,"I can distinguish between no forces acting and no net force acting and identify support force, weight, and other common forces in simple situations.",explanation of phenomena; conceptual modeling,calculation and interpretation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 9; form-specific variant 4.
U1-S2-XP-Q17,AP/SCI,Conceptual Physics,1,2,Extra Practice,Practice,Q17,current-section,U1-MG02,,,,U1-S2-PR-FAM16,representation_shift,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 16; form-specific variant 4.
U1-S2-XP-Q18,AP/SCI,Conceptual Physics,1,2,Extra Practice,Practice,Q18,current-section,U1-MG02,,,,U1-S2-PR-FAM07,conceptual_reword,,1,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 7; form-specific variant 4.
U1-S3-PS1-Q01,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q01,current-section,U1-MG03,,,,U1-S3-PR-FAM01,conceptual_reword,,1,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning; representation translation,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 1; form-specific variant 1.
U1-S3-PS1-Q02,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q02,current-section,U1-MG03,,,,U1-S3-PR-FAM02,conceptual_reword,,1,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can combine forces acting in the same direction or opposite directions.,diagram modeling; quantitative reasoning; representation translation,vector addition,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 2; form-specific variant 1.
