bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S2-PS2-Q18,AP/SCI,Conceptual Physics,1,2,Practice Set 2,Practice,Q18,current-section,U1-MG02,,,,U1-S2-PF17,context_shift,section2_practice_family_17,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Interpret Data and Representations,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S2-PS3-Q01,AP/SCI,Conceptual Physics,1,2,Practice Set 3,Practice,Q01,current-section,U1-MG02,,,,U1-S2-PF04,reasoning_shift,section2_practice_family_04,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Develop and Use Models,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S2-PS3-Q02,AP/SCI,Conceptual Physics,1,2,Practice Set 3,Practice,Q02,current-section,U1-MG02,,,,U1-S2-PF10,reasoning_shift,section2_practice_family_10,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Scientific Explanation and Argument from Evidence,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S2-PS3-Q03,AP/SCI,Conceptual Physics,1,2,Practice Set 3,Practice,Q03,current-section,U1-MG02,,,,U1-S2-PF02,reasoning_shift,section2_practice_family_02,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Scientific Explanation and Argument from Evidence,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S2-PS3-Q04,AP/SCI,Conceptual Physics,1,2,Practice Set 3,Practice,Q04,current-section,U1-MG02,,,,U1-S2-PF15,reasoning_shift,section2_practice_family_15,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Develop and Use Models,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S2-PS3-Q05,AP/SCI,Conceptual Physics,1,2,Practice Set 3,Practice,Q05,current-section,U1-MG02,,,,U1-S2-PF06,reasoning_shift,section2_practice_family_06,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Develop and Use Models,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S2-PS3-Q06,AP/SCI,Conceptual Physics,1,2,Practice Set 3,Practice,Q06,current-section,U1-MG02,,,,U1-S2-PF13,reasoning_shift,section2_practice_family_13,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Interpret Data and Representations,short response,constructed response,instructional,60,u1_s2_support_weight_balanced.png,original_custom,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S2-PS3-Q07,AP/SCI,Conceptual Physics,1,2,Practice Set 3,Practice,Q07,current-section,U1-MG02,,,,U1-S2-PF01,mixed,section2_practice_family_01,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Scientific Explanation and Argument from Evidence,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S2-PS3-Q08,AP/SCI,Conceptual Physics,1,2,Practice Set 3,Practice,Q08,current-section,U1-MG02,,,,U1-S2-PF17,reasoning_shift,section2_practice_family_17,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Interpret Data and Representations,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S2-PS3-Q09,AP/SCI,Conceptual Physics,1,2,Practice Set 3,Practice,Q09,current-section,U1-MG02,,,,U1-S2-PF08,reasoning_shift,section2_practice_family_08,3,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Scientific Explanation and Argument from Evidence,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S2-PS3-Q10,AP/SCI,Conceptual Physics,1,2,Practice Set 3,Practice,Q10,current-section,U1-MG02,,,,U1-S2-PF12,reasoning_shift,section2_practice_family_12,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Develop and Use Models,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S2-PS3-Q11,AP/SCI,Conceptual Physics,1,2,Practice Set 3,Practice,Q11,current-section,U1-MG02,,,,U1-S2-PF05,routine_procedural_numeric,section2_practice_family_05,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Mathematical / Computational Thinking,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S2-PS3-Q12,AP/SCI,Conceptual Physics,1,2,Practice Set 3,Practice,Q12,current-section,U1-MG02,,,,U1-S2-PF18,reasoning_shift,section2_practice_family_18,3,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Scientific Explanation and Argument from Evidence,multipart,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S2-PS3-Q13,AP/SCI,Conceptual Physics,1,2,Practice Set 3,Practice,Q13,current-section,U1-MG02,,,,U1-S2-PF03,mixed,section2_practice_family_03,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Scientific Explanation and Argument from Evidence,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S2-PS3-Q14,AP/SCI,Conceptual Physics,1,2,Practice Set 3,Practice,Q14,current-section,U1-MG02,,,,U1-S2-PF09,routine_procedural_numeric,section2_practice_family_09,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Mathematical / Computational Thinking,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S2-PS3-Q15,AP/SCI,Conceptual Physics,1,2,Practice Set 3,Practice,Q15,current-section,U1-MG02,,,,U1-S2-PF14,reasoning_shift,section2_practice_family_14,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Interpret Data and Representations,short response,constructed response,instructional,60,u1_s2_unbalanced_cart.png,original_custom,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S2-PS3-Q16,AP/SCI,Conceptual Physics,1,2,Practice Set 3,Practice,Q16,current-section,U1-MG02,,,,U1-S2-PF07,mixed,section2_practice_family_07,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Scientific Explanation and Argument from Evidence,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S2-PS3-Q17,AP/SCI,Conceptual Physics,1,2,Practice Set 3,Practice,Q17,current-section,U1-MG02,,,,U1-S2-PF16,reasoning_shift,section2_practice_family_16,3,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Scientific Explanation and Argument from Evidence,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S2-PS3-Q18,AP/SCI,Conceptual Physics,1,2,Practice Set 3,Practice,Q18,current-section,U1-MG02,,,,U1-S2-PF11,mixed,section2_practice_family_11,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Scientific Explanation and Argument from Evidence,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S2-XP-Q01,AP/SCI,Conceptual Physics,1,2,Extra Practice,Practice,Q01,current-section,U1-MG02,,,,U1-S2-PF11,mixed,section2_practice_family_11,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Scientific Explanation and Argument from Evidence,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S2-XP-Q02,AP/SCI,Conceptual Physics,1,2,Extra Practice,Practice,Q02,current-section,U1-MG02,,,,U1-S2-PF05,routine_procedural_numeric,section2_practice_family_05,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Mathematical / Computational Thinking,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S2-XP-Q03,AP/SCI,Conceptual Physics,1,2,Extra Practice,Practice,Q03,current-section,U1-MG02,,,,U1-S2-PF16,context_shift,section2_practice_family_16,3,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Scientific Explanation and Argument from Evidence,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S2-XP-Q04,AP/SCI,Conceptual Physics,1,2,Extra Practice,Practice,Q04,current-section,U1-MG02,,,,U1-S2-PF08,context_shift,section2_practice_family_08,3,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Scientific Explanation and Argument from Evidence,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S2-XP-Q05,AP/SCI,Conceptual Physics,1,2,Extra Practice,Practice,Q05,current-section,U1-MG02,,,,U1-S2-PF02,context_shift,section2_practice_family_02,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Scientific Explanation and Argument from Evidence,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S2-XP-Q06,AP/SCI,Conceptual Physics,1,2,Extra Practice,Practice,Q06,current-section,U1-MG02,,,,U1-S2-PF18,context_shift,section2_practice_family_18,3,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Scientific Explanation and Argument from Evidence,multipart,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S2-XP-Q07,AP/SCI,Conceptual Physics,1,2,Extra Practice,Practice,Q07,current-section,U1-MG02,,,,U1-S2-PF13,context_shift,section2_practice_family_13,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Interpret Data and Representations,short response,constructed response,instructional,60,u1_s2_support_weight_balanced.png,original_custom,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S2-XP-Q08,AP/SCI,Conceptual Physics,1,2,Extra Practice,Practice,Q08,current-section,U1-MG02,,,,U1-S2-PF06,context_shift,section2_practice_family_06,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Develop and Use Models,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S2-XP-Q09,AP/SCI,Conceptual Physics,1,2,Extra Practice,Practice,Q09,current-section,U1-MG02,,,,U1-S2-PF01,mixed,section2_practice_family_01,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Scientific Explanation and Argument from Evidence,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S2-XP-Q10,AP/SCI,Conceptual Physics,1,2,Extra Practice,Practice,Q10,current-section,U1-MG02,,,,U1-S2-PF14,context_shift,section2_practice_family_14,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Interpret Data and Representations,short response,constructed response,instructional,60,u1_s2_unbalanced_cart.png,original_custom,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S2-XP-Q11,AP/SCI,Conceptual Physics,1,2,Extra Practice,Practice,Q11,current-section,U1-MG02,,,,U1-S2-PF09,routine_procedural_numeric,section2_practice_family_09,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Mathematical / Computational Thinking,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S2-XP-Q12,AP/SCI,Conceptual Physics,1,2,Extra Practice,Practice,Q12,current-section,U1-MG02,,,,U1-S2-PF17,context_shift,section2_practice_family_17,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Interpret Data and Representations,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S2-XP-Q13,AP/SCI,Conceptual Physics,1,2,Extra Practice,Practice,Q13,current-section,U1-MG02,,,,U1-S2-PF04,context_shift,section2_practice_family_04,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Develop and Use Models,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S2-XP-Q14,AP/SCI,Conceptual Physics,1,2,Extra Practice,Practice,Q14,current-section,U1-MG02,,,,U1-S2-PF12,context_shift,section2_practice_family_12,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Develop and Use Models,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S2-XP-Q15,AP/SCI,Conceptual Physics,1,2,Extra Practice,Practice,Q15,current-section,U1-MG02,,,,U1-S2-PF07,mixed,section2_practice_family_07,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Scientific Explanation and Argument from Evidence,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S2-XP-Q16,AP/SCI,Conceptual Physics,1,2,Extra Practice,Practice,Q16,current-section,U1-MG02,,,,U1-S2-PF15,context_shift,section2_practice_family_15,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Develop and Use Models,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S2-XP-Q17,AP/SCI,Conceptual Physics,1,2,Extra Practice,Practice,Q17,current-section,U1-MG02,,,,U1-S2-PF03,mixed,section2_practice_family_03,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Scientific Explanation and Argument from Evidence,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S2-XP-Q18,AP/SCI,Conceptual Physics,1,2,Extra Practice,Practice,Q18,current-section,U1-MG02,,,,U1-S2-PF10,context_shift,section2_practice_family_10,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Scientific Explanation and Argument from Evidence,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS1-Q01,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q01,current-section,U1-MG03,,,,U1-S3-PF01,routine_procedural_numeric,section3_practice_family_01,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS1-Q02,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q02,current-section,U1-MG03,,,,U1-S3-PF02,routine_procedural_numeric,section3_practice_family_02,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS1-Q03,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q03,current-section,U1-MG03,,,,U1-S3-PF03,mixed,section3_practice_family_03,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Develop and Use Models,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS1-Q04,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q04,current-section,U1-MG03,,,,U1-S3-PF04,mixed,section3_practice_family_04,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS1-Q05,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q05,current-section,U1-MG03,,,,U1-S3-PF05,routine_procedural_numeric,section3_practice_family_05,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS1-Q06,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q06,current-section,U1-MG03,,,,U1-S3-PF06,mixed,section3_practice_family_06,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,short response,constructed response,instructional,60,u1_s3_opposed_9_6.png,original_custom,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS1-Q07,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q07,current-section,U1-MG03,,,,U1-S3-PF07,routine_procedural_numeric,section3_practice_family_07,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS1-Q08,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q08,current-section,U1-MG03,,,,U1-S3-PF08,mixed,section3_practice_family_08,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS1-Q09,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q09,current-section,U1-MG03,,,,U1-S3-PF09,routine_procedural_numeric,section3_practice_family_09,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS1-Q10,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q10,current-section,U1-MG03,,,,U1-S3-PF10,mixed,section3_practice_family_10,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Scientific Explanation and Argument from Evidence,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS1-Q11,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q11,current-section,U1-MG03,,,,U1-S3-PF11,mixed,section3_practice_family_11,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Develop and Use Models,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS1-Q12,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q12,current-section,U1-MG03,,,,U1-S3-PF12,routine_procedural_numeric,section3_practice_family_12,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS1-Q13,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q13,current-section,U1-MG03,,,,U1-S3-PF13,mixed,section3_practice_family_13,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS1-Q14,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q14,current-section,U1-MG03,,,,U1-S3-PF14,mixed,section3_practice_family_14,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,multipart,constructed response,instructional,60,u1_s3_perpendicular_3_4.png,original_custom,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS1-Q15,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q15,current-section,U1-MG03,,,,U1-S3-PF15,routine_procedural_numeric,section3_practice_family_15,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS1-Q16,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q16,current-section,U1-MG03,,,,U1-S3-PF16,mixed,section3_practice_family_16,3,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Develop and Use Models,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS1-Q17,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q17,current-section,U1-MG03,,,,U1-S3-PF17,routine_procedural_numeric,section3_practice_family_17,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS1-Q18,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q18,current-section,U1-MG03,,,,U1-S3-PF18,mixed,section3_practice_family_18,3,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Scientific Explanation and Argument from Evidence,multipart,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS2-Q01,AP/SCI,Conceptual Physics,1,3,Practice Set 2,Practice,Q01,current-section,U1-MG03,,,,U1-S3-PF07,routine_procedural_numeric,section3_practice_family_07,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS2-Q02,AP/SCI,Conceptual Physics,1,3,Practice Set 2,Practice,Q02,current-section,U1-MG03,,,,U1-S3-PF01,routine_procedural_numeric,section3_practice_family_01,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS2-Q03,AP/SCI,Conceptual Physics,1,3,Practice Set 2,Practice,Q03,current-section,U1-MG03,,,,U1-S3-PF12,routine_procedural_numeric,section3_practice_family_12,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS2-Q04,AP/SCI,Conceptual Physics,1,3,Practice Set 2,Practice,Q04,current-section,U1-MG03,,,,U1-S3-PF03,context_shift,section3_practice_family_03,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Develop and Use Models,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
