bank_id,destination,section,learning_target,i_can_id,i_can,mastery_goal_id,evidence_point_id,security_level,dok,question_family_id,variation,representation,response_type,item_type,summative_version,estimated_time_sec,source_basis
U1-11-0135,Exit Ticket C,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC1,"I can distinguish between an observation, inference, hypothesis, law, and theory.",U1-MG01,U1-EP-0135,evidence,2,sci-knowledge-claim-classification,1.1-exit-C-4,verbal explanation/context,constructed response,constructed response,,70,Unit 1 Assessment Plan §1.1
U1-12-0136,WTC,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC1,I can state Newton’s First Law in everyday language.,U1-MG02,U1-EP-0136,instructional,3,wtc-shared-physics-context,1.2-wtc,phenomenon + verbal/model reasoning,constructed response,constructed response,,300,Hewitt §§2.3/2.6 Newton I/support-force source packet
U1-12-0137,Notes Example,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC1,I can state Newton’s First Law in everyday language.,U1-MG02,U1-EP-0137,instructional,2,newton-first-law-prediction,1.2-example-1,verbal explanation/context,constructed response,constructed response,,120,Framework approved Unit 1 force figures
U1-12-0138,Notes You Try It,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC1,I can state Newton’s First Law in everyday language.,U1-MG02,U1-EP-0138,instructional,2,newton-first-law-prediction,1.2-yti-1,verbal explanation/context,constructed response,constructed response,,120,Unit 1 Assessment Plan §1.2
U1-12-0139,Notes Example,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC2,"I can explain that inertia is a property of matter, not a force.",U1-MG02,U1-EP-0139,instructional,2,inertia-property-not-force,1.2-example-2,verbal explanation/context,constructed response,constructed response,,120,Hewitt §§2.3/2.6 Newton I/support-force source packet
U1-12-0140,Notes You Try It,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC2,"I can explain that inertia is a property of matter, not a force.",U1-MG02,U1-EP-0140,instructional,2,inertia-property-not-force,1.2-yti-2,verbal explanation/context,constructed response,constructed response,,120,Framework approved Unit 1 force figures
U1-12-0141,Notes Example,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC3,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",U1-MG02,U1-EP-0141,instructional,2,force-identification-zero-net,1.2-example-3,force diagram / verbal context,constructed response,constructed response,,120,Unit 1 Assessment Plan §1.2
U1-12-0142,Notes You Try It,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC3,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",U1-MG02,U1-EP-0142,instructional,2,force-identification-zero-net,1.2-yti-3,force diagram / verbal context,constructed response,constructed response,,120,Hewitt §§2.3/2.6 Newton I/support-force source packet
U1-12-0143,Notes Example,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC3,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",U1-MG02,U1-EP-0143,instructional,2,force-identification-zero-net,1.2-example-4,force diagram / verbal context,constructed response,constructed response,,120,Framework approved Unit 1 force figures
U1-12-0144,Notes You Try It,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC3,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",U1-MG02,U1-EP-0144,instructional,2,force-identification-zero-net,1.2-yti-4,force diagram / verbal context,constructed response,constructed response,,120,Unit 1 Assessment Plan §1.2
U1-12-0145,Practice Set 1,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC1,I can state Newton’s First Law in everyday language.,U1-MG02,U1-EP-0145,instructional,2,newton-first-law-prediction,1.2-Practice_Set_1-1-1,verbal explanation/context,constructed response,constructed response,,75,Hewitt §§2.3/2.6 Newton I/support-force source packet
U1-12-0146,Practice Set 1,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC1,I can state Newton’s First Law in everyday language.,U1-MG02,U1-EP-0146,instructional,2,newton-first-law-prediction,1.2-Practice_Set_1-1-2,verbal explanation/context,constructed response,constructed response,,75,Framework approved Unit 1 force figures
U1-12-0147,Practice Set 1,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC1,I can state Newton’s First Law in everyday language.,U1-MG02,U1-EP-0147,instructional,2,newton-first-law-prediction,1.2-Practice_Set_1-1-3,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.2
U1-12-0148,Practice Set 1,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC1,I can state Newton’s First Law in everyday language.,U1-MG02,U1-EP-0148,instructional,2,newton-first-law-prediction,1.2-Practice_Set_1-1-4,verbal explanation/context,constructed response,constructed response,,75,Hewitt §§2.3/2.6 Newton I/support-force source packet
U1-12-0149,Practice Set 1,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC1,I can state Newton’s First Law in everyday language.,U1-MG02,U1-EP-0149,instructional,2,newton-first-law-prediction,1.2-Practice_Set_1-1-5,verbal explanation/context,constructed response,constructed response,,75,Framework approved Unit 1 force figures
U1-12-0150,Practice Set 1,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC1,I can state Newton’s First Law in everyday language.,U1-MG02,U1-EP-0150,instructional,2,newton-first-law-prediction,1.2-Practice_Set_1-1-6,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.2
U1-12-0151,Practice Set 1,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC1,I can state Newton’s First Law in everyday language.,U1-MG02,U1-EP-0151,instructional,2,newton-first-law-prediction,1.2-Practice_Set_1-1-7,verbal explanation/context,constructed response,constructed response,,75,Hewitt §§2.3/2.6 Newton I/support-force source packet
U1-12-0152,Practice Set 1,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC1,I can state Newton’s First Law in everyday language.,U1-MG02,U1-EP-0152,instructional,2,newton-first-law-prediction,1.2-Practice_Set_1-1-8,verbal explanation/context,constructed response,constructed response,,75,Framework approved Unit 1 force figures
U1-12-0153,Practice Set 1,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC2,"I can explain that inertia is a property of matter, not a force.",U1-MG02,U1-EP-0153,instructional,2,inertia-property-not-force,1.2-Practice_Set_1-2-1,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.2
U1-12-0154,Practice Set 1,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC2,"I can explain that inertia is a property of matter, not a force.",U1-MG02,U1-EP-0154,instructional,2,inertia-property-not-force,1.2-Practice_Set_1-2-2,verbal explanation/context,constructed response,constructed response,,75,Hewitt §§2.3/2.6 Newton I/support-force source packet
U1-12-0155,Practice Set 1,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC2,"I can explain that inertia is a property of matter, not a force.",U1-MG02,U1-EP-0155,instructional,2,inertia-property-not-force,1.2-Practice_Set_1-2-3,verbal explanation/context,constructed response,constructed response,,75,Framework approved Unit 1 force figures
U1-12-0156,Practice Set 1,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC2,"I can explain that inertia is a property of matter, not a force.",U1-MG02,U1-EP-0156,instructional,2,inertia-property-not-force,1.2-Practice_Set_1-2-4,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.2
U1-12-0157,Practice Set 1,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC2,"I can explain that inertia is a property of matter, not a force.",U1-MG02,U1-EP-0157,instructional,2,inertia-property-not-force,1.2-Practice_Set_1-2-5,verbal explanation/context,constructed response,constructed response,,75,Hewitt §§2.3/2.6 Newton I/support-force source packet
U1-12-0158,Practice Set 1,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC2,"I can explain that inertia is a property of matter, not a force.",U1-MG02,U1-EP-0158,instructional,2,inertia-property-not-force,1.2-Practice_Set_1-2-6,verbal explanation/context,constructed response,constructed response,,75,Framework approved Unit 1 force figures
U1-12-0159,Practice Set 1,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC2,"I can explain that inertia is a property of matter, not a force.",U1-MG02,U1-EP-0159,instructional,2,inertia-property-not-force,1.2-Practice_Set_1-2-7,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.2
U1-12-0160,Practice Set 1,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC2,"I can explain that inertia is a property of matter, not a force.",U1-MG02,U1-EP-0160,instructional,2,inertia-property-not-force,1.2-Practice_Set_1-2-8,verbal explanation/context,constructed response,constructed response,,75,Hewitt §§2.3/2.6 Newton I/support-force source packet
U1-12-0161,Practice Set 1,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC2,"I can explain that inertia is a property of matter, not a force.",U1-MG02,U1-EP-0161,instructional,2,inertia-property-not-force,1.2-Practice_Set_1-2-9,verbal explanation/context,constructed response,constructed response,,75,Framework approved Unit 1 force figures
U1-12-0162,Practice Set 1,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC2,"I can explain that inertia is a property of matter, not a force.",U1-MG02,U1-EP-0162,instructional,2,inertia-property-not-force,1.2-Practice_Set_1-2-10,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.2
U1-12-0163,Practice Set 1,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC3,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",U1-MG02,U1-EP-0163,instructional,2,force-identification-zero-net,1.2-Practice_Set_1-3-1,force diagram / verbal context,constructed response,constructed response,,75,Hewitt §§2.3/2.6 Newton I/support-force source packet
U1-12-0164,Practice Set 1,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC3,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",U1-MG02,U1-EP-0164,instructional,2,force-identification-zero-net,1.2-Practice_Set_1-3-2,force diagram / verbal context,constructed response,constructed response,,75,Framework approved Unit 1 force figures
U1-12-0165,Practice Set 1,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC3,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",U1-MG02,U1-EP-0165,instructional,2,force-identification-zero-net,1.2-Practice_Set_1-3-3,force diagram / verbal context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.2
U1-12-0166,Practice Set 1,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC3,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",U1-MG02,U1-EP-0166,instructional,2,force-identification-zero-net,1.2-Practice_Set_1-3-4,force diagram / verbal context,constructed response,constructed response,,75,Hewitt §§2.3/2.6 Newton I/support-force source packet
U1-12-0167,Practice Set 1,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC3,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",U1-MG02,U1-EP-0167,instructional,2,force-identification-zero-net,1.2-Practice_Set_1-3-5,force diagram / verbal context,constructed response,constructed response,,75,Framework approved Unit 1 force figures
U1-12-0168,Practice Set 1,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC3,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",U1-MG02,U1-EP-0168,instructional,2,force-identification-zero-net,1.2-Practice_Set_1-3-6,force diagram / verbal context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.2
U1-12-0169,Practice Set 2,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC1,I can state Newton’s First Law in everyday language.,U1-MG02,U1-EP-0169,instructional,2,newton-first-law-prediction,1.2-Practice_Set_2-1-1,verbal explanation/context,constructed response,constructed response,,75,Hewitt §§2.3/2.6 Newton I/support-force source packet
U1-12-0170,Practice Set 2,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC1,I can state Newton’s First Law in everyday language.,U1-MG02,U1-EP-0170,instructional,2,newton-first-law-prediction,1.2-Practice_Set_2-1-2,verbal explanation/context,constructed response,constructed response,,75,Framework approved Unit 1 force figures
U1-12-0171,Practice Set 2,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC1,I can state Newton’s First Law in everyday language.,U1-MG02,U1-EP-0171,instructional,2,newton-first-law-prediction,1.2-Practice_Set_2-1-3,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.2
U1-12-0172,Practice Set 2,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC1,I can state Newton’s First Law in everyday language.,U1-MG02,U1-EP-0172,instructional,2,newton-first-law-prediction,1.2-Practice_Set_2-1-4,verbal explanation/context,constructed response,constructed response,,75,Hewitt §§2.3/2.6 Newton I/support-force source packet
U1-12-0173,Practice Set 2,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC1,I can state Newton’s First Law in everyday language.,U1-MG02,U1-EP-0173,instructional,2,newton-first-law-prediction,1.2-Practice_Set_2-1-5,verbal explanation/context,constructed response,constructed response,,75,Framework approved Unit 1 force figures
U1-12-0174,Practice Set 2,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC1,I can state Newton’s First Law in everyday language.,U1-MG02,U1-EP-0174,instructional,2,newton-first-law-prediction,1.2-Practice_Set_2-1-6,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.2
U1-12-0175,Practice Set 2,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC1,I can state Newton’s First Law in everyday language.,U1-MG02,U1-EP-0175,instructional,2,newton-first-law-prediction,1.2-Practice_Set_2-1-7,verbal explanation/context,constructed response,constructed response,,75,Hewitt §§2.3/2.6 Newton I/support-force source packet
U1-12-0176,Practice Set 2,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC2,"I can explain that inertia is a property of matter, not a force.",U1-MG02,U1-EP-0176,instructional,2,inertia-property-not-force,1.2-Practice_Set_2-2-1,verbal explanation/context,constructed response,constructed response,,75,Framework approved Unit 1 force figures
U1-12-0177,Practice Set 2,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC2,"I can explain that inertia is a property of matter, not a force.",U1-MG02,U1-EP-0177,instructional,2,inertia-property-not-force,1.2-Practice_Set_2-2-2,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.2
U1-12-0178,Practice Set 2,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC2,"I can explain that inertia is a property of matter, not a force.",U1-MG02,U1-EP-0178,instructional,2,inertia-property-not-force,1.2-Practice_Set_2-2-3,verbal explanation/context,constructed response,constructed response,,75,Hewitt §§2.3/2.6 Newton I/support-force source packet
U1-12-0179,Practice Set 2,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC2,"I can explain that inertia is a property of matter, not a force.",U1-MG02,U1-EP-0179,instructional,2,inertia-property-not-force,1.2-Practice_Set_2-2-4,verbal explanation/context,constructed response,constructed response,,75,Framework approved Unit 1 force figures
U1-12-0180,Practice Set 2,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC2,"I can explain that inertia is a property of matter, not a force.",U1-MG02,U1-EP-0180,instructional,2,inertia-property-not-force,1.2-Practice_Set_2-2-5,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.2
U1-12-0181,Practice Set 2,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC2,"I can explain that inertia is a property of matter, not a force.",U1-MG02,U1-EP-0181,instructional,2,inertia-property-not-force,1.2-Practice_Set_2-2-6,verbal explanation/context,constructed response,constructed response,,75,Hewitt §§2.3/2.6 Newton I/support-force source packet
U1-12-0182,Practice Set 2,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC2,"I can explain that inertia is a property of matter, not a force.",U1-MG02,U1-EP-0182,instructional,2,inertia-property-not-force,1.2-Practice_Set_2-2-7,verbal explanation/context,constructed response,constructed response,,75,Framework approved Unit 1 force figures
U1-12-0183,Practice Set 2,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC2,"I can explain that inertia is a property of matter, not a force.",U1-MG02,U1-EP-0183,instructional,2,inertia-property-not-force,1.2-Practice_Set_2-2-8,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.2
U1-12-0184,Practice Set 2,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC3,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",U1-MG02,U1-EP-0184,instructional,2,force-identification-zero-net,1.2-Practice_Set_2-3-1,force diagram / verbal context,constructed response,constructed response,,75,Hewitt §§2.3/2.6 Newton I/support-force source packet
U1-12-0185,Practice Set 2,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC3,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",U1-MG02,U1-EP-0185,instructional,2,force-identification-zero-net,1.2-Practice_Set_2-3-2,force diagram / verbal context,constructed response,constructed response,,75,Framework approved Unit 1 force figures
U1-12-0186,Practice Set 2,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC3,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",U1-MG02,U1-EP-0186,instructional,2,force-identification-zero-net,1.2-Practice_Set_2-3-3,force diagram / verbal context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.2
U1-12-0187,Practice Set 2,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC3,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",U1-MG02,U1-EP-0187,instructional,2,force-identification-zero-net,1.2-Practice_Set_2-3-4,force diagram / verbal context,constructed response,constructed response,,75,Hewitt §§2.3/2.6 Newton I/support-force source packet
U1-12-0188,Practice Set 2,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC3,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",U1-MG02,U1-EP-0188,instructional,2,force-identification-zero-net,1.2-Practice_Set_2-3-5,force diagram / verbal context,constructed response,constructed response,,75,Framework approved Unit 1 force figures
U1-12-0189,Practice Set 2,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC3,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",U1-MG02,U1-EP-0189,instructional,2,force-identification-zero-net,1.2-Practice_Set_2-3-6,force diagram / verbal context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.2
U1-12-0190,Practice Set 2,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC3,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",U1-MG02,U1-EP-0190,instructional,2,force-identification-zero-net,1.2-Practice_Set_2-3-7,force diagram / verbal context,constructed response,constructed response,,75,Hewitt §§2.3/2.6 Newton I/support-force source packet
U1-12-0191,Practice Set 2,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC3,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",U1-MG02,U1-EP-0191,instructional,2,force-identification-zero-net,1.2-Practice_Set_2-3-8,force diagram / verbal context,constructed response,constructed response,,75,Framework approved Unit 1 force figures
U1-12-0192,Practice Set 2,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC3,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",U1-MG02,U1-EP-0192,instructional,2,force-identification-zero-net,1.2-Practice_Set_2-3-9,force diagram / verbal context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.2
U1-12-0193,Practice Set 3,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC1,I can state Newton’s First Law in everyday language.,U1-MG02,U1-EP-0193,instructional,2,newton-first-law-prediction,1.2-Practice_Set_3-1-1,verbal explanation/context,constructed response,constructed response,,75,Hewitt §§2.3/2.6 Newton I/support-force source packet
U1-12-0194,Practice Set 3,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC1,I can state Newton’s First Law in everyday language.,U1-MG02,U1-EP-0194,instructional,2,newton-first-law-prediction,1.2-Practice_Set_3-1-2,verbal explanation/context,constructed response,constructed response,,75,Framework approved Unit 1 force figures
U1-12-0195,Practice Set 3,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC1,I can state Newton’s First Law in everyday language.,U1-MG02,U1-EP-0195,instructional,2,newton-first-law-prediction,1.2-Practice_Set_3-1-3,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.2
U1-12-0196,Practice Set 3,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC1,I can state Newton’s First Law in everyday language.,U1-MG02,U1-EP-0196,instructional,2,newton-first-law-prediction,1.2-Practice_Set_3-1-4,verbal explanation/context,constructed response,constructed response,,75,Hewitt §§2.3/2.6 Newton I/support-force source packet
U1-12-0197,Practice Set 3,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC1,I can state Newton’s First Law in everyday language.,U1-MG02,U1-EP-0197,instructional,2,newton-first-law-prediction,1.2-Practice_Set_3-1-5,verbal explanation/context,constructed response,constructed response,,75,Framework approved Unit 1 force figures
U1-12-0198,Practice Set 3,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC1,I can state Newton’s First Law in everyday language.,U1-MG02,U1-EP-0198,instructional,2,newton-first-law-prediction,1.2-Practice_Set_3-1-6,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.2
U1-12-0199,Practice Set 3,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC1,I can state Newton’s First Law in everyday language.,U1-MG02,U1-EP-0199,instructional,2,newton-first-law-prediction,1.2-Practice_Set_3-1-7,verbal explanation/context,constructed response,constructed response,,75,Hewitt §§2.3/2.6 Newton I/support-force source packet
U1-12-0200,Practice Set 3,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC1,I can state Newton’s First Law in everyday language.,U1-MG02,U1-EP-0200,instructional,2,newton-first-law-prediction,1.2-Practice_Set_3-1-8,verbal explanation/context,constructed response,constructed response,,75,Framework approved Unit 1 force figures
U1-12-0201,Practice Set 3,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC1,I can state Newton’s First Law in everyday language.,U1-MG02,U1-EP-0201,instructional,2,newton-first-law-prediction,1.2-Practice_Set_3-1-9,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.2
U1-12-0202,Practice Set 3,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC2,"I can explain that inertia is a property of matter, not a force.",U1-MG02,U1-EP-0202,instructional,2,inertia-property-not-force,1.2-Practice_Set_3-2-1,verbal explanation/context,constructed response,constructed response,,75,Hewitt §§2.3/2.6 Newton I/support-force source packet
U1-12-0203,Practice Set 3,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC2,"I can explain that inertia is a property of matter, not a force.",U1-MG02,U1-EP-0203,instructional,2,inertia-property-not-force,1.2-Practice_Set_3-2-2,verbal explanation/context,constructed response,constructed response,,75,Framework approved Unit 1 force figures
U1-12-0204,Practice Set 3,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC2,"I can explain that inertia is a property of matter, not a force.",U1-MG02,U1-EP-0204,instructional,2,inertia-property-not-force,1.2-Practice_Set_3-2-3,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.2
U1-12-0205,Practice Set 3,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC2,"I can explain that inertia is a property of matter, not a force.",U1-MG02,U1-EP-0205,instructional,2,inertia-property-not-force,1.2-Practice_Set_3-2-4,verbal explanation/context,constructed response,constructed response,,75,Hewitt §§2.3/2.6 Newton I/support-force source packet
U1-12-0206,Practice Set 3,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC2,"I can explain that inertia is a property of matter, not a force.",U1-MG02,U1-EP-0206,instructional,2,inertia-property-not-force,1.2-Practice_Set_3-2-5,verbal explanation/context,constructed response,constructed response,,75,Framework approved Unit 1 force figures
U1-12-0207,Practice Set 3,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC2,"I can explain that inertia is a property of matter, not a force.",U1-MG02,U1-EP-0207,instructional,2,inertia-property-not-force,1.2-Practice_Set_3-2-6,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.2
