bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S3-PS3-Q03,AP/SCI,Conceptual Physics,1,1.3,Practice Set 3,Practice,PS3,section practice,U1-MG03,,,,U1-S3-PRACT-FAM-vector_compare,representation_shift,1.3:vector_compare; form=PS3; occurrence=0; response=MC,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-PS3-Q04,AP/SCI,Conceptual Physics,1,1.3,Practice Set 3,Practice,PS3,section practice,U1-MG03,,,,U1-S3-PRACT-FAM-same_sum,routine_procedural_numeric,1.3:same_sum; form=PS3; occurrence=0; response=MC,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-PS3-Q05,AP/SCI,Conceptual Physics,1,1.3,Practice Set 3,Practice,PS3,section practice,U1-MG03,,,,U1-S3-PRACT-FAM-arrow_scale,representation_shift,1.3:arrow_scale; form=PS3; occurrence=0; response=MC,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-PS3-Q06,AP/SCI,Conceptual Physics,1,1.3,Practice Set 3,Practice,PS3,section practice,U1-MG03,,,,U1-S3-PRACT-FAM-rank_net,conceptual_reword,1.3:rank_net; form=PS3; occurrence=0; response=MC,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-PS3-Q07,AP/SCI,Conceptual Physics,1,1.3,Practice Set 3,Practice,PS3,section practice,U1-MG03,,,,U1-S3-PRACT-FAM-error_add,conceptual_reword,1.3:error_add; form=PS3; occurrence=0; response=MC,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-PS3-Q08,AP/SCI,Conceptual Physics,1,1.3,Practice Set 3,Practice,PS3,section practice,U1-MG03,,,,U1-S3-PRACT-FAM-scenario_vector,conceptual_reword,1.3:scenario_vector; form=PS3; occurrence=0; response=MC,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-PS3-Q09,AP/SCI,Conceptual Physics,1,1.3,Practice Set 3,Practice,PS3,section practice,U1-MG03,,,,U1-S3-PRACT-FAM-same_sum,reasoning_shift,1.3:same_sum; form=PS3; occurrence=1; response=MC,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-PS3-Q10,AP/SCI,Conceptual Physics,1,1.3,Practice Set 3,Practice,PS3,section practice,U1-MG03,,,,U1-S3-PRACT-FAM-arrow_scale,routine_procedural_numeric,force-arrow scale -> proportional magnitude/length,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-PS3-Q11,AP/SCI,Conceptual Physics,1,1.3,Practice Set 3,Practice,PS3,section practice,U1-MG03,,,,U1-S3-PRACT-FAM-rank_net,reasoning_shift,1.3:rank_net; form=PS3; occurrence=1; response=MC,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-PS3-Q12,AP/SCI,Conceptual Physics,1,1.3,Practice Set 3,Practice,PS3,section practice,U1-MG03,,,,U1-S3-PRACT-FAM-error_add,reasoning_shift,1.3:error_add; form=PS3; occurrence=1; response=MC,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-PS3-Q13,AP/SCI,Conceptual Physics,1,1.3,Practice Set 3,Practice,PS3,section practice,U1-MG03,,,,U1-S3-PRACT-FAM-scenario_vector,reasoning_shift,1.3:scenario_vector; form=PS3; occurrence=1; response=MC,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-PS3-Q14,AP/SCI,Conceptual Physics,1,1.3,Practice Set 3,Practice,PS3,section practice,U1-MG03,,,,U1-S3-PRACT-FAM-opposite_sum,routine_procedural_numeric,1.3:opposite_sum; form=PS3; occurrence=0; response=MC,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-PS3-Q15,AP/SCI,Conceptual Physics,1,1.3,Practice Set 3,Practice,PS3,section practice,U1-MG03,,,,U1-S3-PRACT-FAM-vector_definition,conceptual_reword,force vector requires magnitude + direction,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-PS3-Q16,AP/SCI,Conceptual Physics,1,1.3,Practice Set 3,Practice,PS3,section practice,U1-MG03,,,,U1-S3-PRACT-FAM-result_direction,conceptual_reword,1.3:result_direction; form=PS3; occurrence=0; response=MC,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-PS3-Q17,AP/SCI,Conceptual Physics,1,1.3,Practice Set 3,Practice,PS3,section practice,U1-MG03,,,,U1-S3-PRACT-FAM-missing_force,reasoning_shift,1.3:missing_force; form=PS3; occurrence=1; response=MC,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-PS3-Q18,AP/SCI,Conceptual Physics,1,1.3,Practice Set 3,Practice,PS3,section practice,U1-MG03,,,,U1-S3-PRACT-FAM-two_axis,representation_shift,horizontal/vertical components -> two-axis resultant,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-PS3-Q19,AP/SCI,Conceptual Physics,1,1.3,Practice Set 3,Practice,PS3,section practice,U1-MG03,,,,U1-S3-PRACT-FAM-opposite_sum,routine_procedural_numeric,opposing 1D force values -> signed resultant,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-PS3-Q20,AP/SCI,Conceptual Physics,1,1.3,Practice Set 3,Practice,PS3,section practice,U1-MG03,,,,U1-S3-PRACT-FAM-vector_definition,reasoning_shift,1.3:vector_definition; form=PS3; occurrence=1; response=MC,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-PS3-Q21,AP/SCI,Conceptual Physics,1,1.3,Practice Set 3,Practice,PS3,section practice,U1-MG03,,,,U1-S3-PRACT-FAM-result_direction,routine_procedural_structure,opposing force comparison -> resultant direction,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-XP-Q01,AP/SCI,Conceptual Physics,1,1.3,Extra Practice,Practice,XP,section practice,U1-MG03,,,,U1-S3-PRACT-FAM-same_sum,routine_procedural_numeric,1.3:same_sum; form=XP; occurrence=0; response=CR,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-XP-Q02,AP/SCI,Conceptual Physics,1,1.3,Extra Practice,Practice,XP,section practice,U1-MG03,,,,U1-S3-PRACT-FAM-vector_definition,conceptual_reword,1.3:vector_definition; form=XP; occurrence=0; response=CR,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-XP-Q03,AP/SCI,Conceptual Physics,1,1.3,Extra Practice,Practice,XP,section practice,U1-MG03,,,,U1-S3-PRACT-FAM-arrow_scale,representation_shift,1.3:arrow_scale; form=XP; occurrence=0; response=CR,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-XP-Q04,AP/SCI,Conceptual Physics,1,1.3,Extra Practice,Practice,XP,section practice,U1-MG03,,,,U1-S3-PRACT-FAM-result_direction,conceptual_reword,1.3:result_direction; form=XP; occurrence=0; response=CR,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-XP-Q05,AP/SCI,Conceptual Physics,1,1.3,Extra Practice,Practice,XP,section practice,U1-MG03,,,,U1-S3-PRACT-FAM-rank_net,conceptual_reword,1.3:rank_net; form=XP; occurrence=0; response=CR,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-XP-Q06,AP/SCI,Conceptual Physics,1,1.3,Extra Practice,Practice,XP,section practice,U1-MG03,,,,U1-S3-PRACT-FAM-missing_force,routine_procedural_numeric,1.3:missing_force; form=XP; occurrence=0; response=CR,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-XP-Q07,AP/SCI,Conceptual Physics,1,1.3,Extra Practice,Practice,XP,section practice,U1-MG03,,,,U1-S3-PRACT-FAM-error_add,conceptual_reword,1.3:error_add; form=XP; occurrence=0; response=CR,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-XP-Q08,AP/SCI,Conceptual Physics,1,1.3,Extra Practice,Practice,XP,section practice,U1-MG03,,,,U1-S3-PRACT-FAM-two_axis,conceptual_reword,1.3:two_axis; form=XP; occurrence=0; response=CR,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-XP-Q09,AP/SCI,Conceptual Physics,1,1.3,Extra Practice,Practice,XP,section practice,U1-MG03,,,,U1-S3-PRACT-FAM-scenario_vector,conceptual_reword,1.3:scenario_vector; form=XP; occurrence=0; response=CR,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-XP-Q10,AP/SCI,Conceptual Physics,1,1.3,Extra Practice,Practice,XP,section practice,U1-MG03,,,,U1-S3-PRACT-FAM-vector_compare,representation_shift,1.3:vector_compare; form=XP; occurrence=0; response=CR,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-XP-Q11,AP/SCI,Conceptual Physics,1,1.3,Extra Practice,Practice,XP,section practice,U1-MG03,,,,U1-S3-PRACT-FAM-opposite_sum,routine_procedural_numeric,1.3:opposite_sum; form=XP; occurrence=0; response=CR,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-XP-Q12,AP/SCI,Conceptual Physics,1,1.3,Extra Practice,Practice,XP,section practice,U1-MG03,,,,U1-S3-PRACT-FAM-same_sum,reasoning_shift,1.3:same_sum; form=XP; occurrence=1; response=MC,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-XP-Q13,AP/SCI,Conceptual Physics,1,1.3,Extra Practice,Practice,XP,section practice,U1-MG03,,,,U1-S3-PRACT-FAM-vector_definition,reasoning_shift,1.3:vector_definition; form=XP; occurrence=1; response=CR,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-XP-Q14,AP/SCI,Conceptual Physics,1,1.3,Extra Practice,Practice,XP,section practice,U1-MG03,,,,U1-S3-PRACT-FAM-arrow_scale,routine_procedural_numeric,force-arrow scale -> proportional magnitude/length,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-XP-Q15,AP/SCI,Conceptual Physics,1,1.3,Extra Practice,Practice,XP,section practice,U1-MG03,,,,U1-S3-PRACT-FAM-result_direction,routine_procedural_structure,opposing force comparison -> resultant direction,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-XP-Q16,AP/SCI,Conceptual Physics,1,1.3,Extra Practice,Practice,XP,section practice,U1-MG03,,,,U1-S3-PRACT-FAM-rank_net,reasoning_shift,1.3:rank_net; form=XP; occurrence=1; response=MC,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-XP-Q17,AP/SCI,Conceptual Physics,1,1.3,Extra Practice,Practice,XP,section practice,U1-MG03,,,,U1-S3-PRACT-FAM-missing_force,reasoning_shift,1.3:missing_force; form=XP; occurrence=1; response=CR,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-XP-Q18,AP/SCI,Conceptual Physics,1,1.3,Extra Practice,Practice,XP,section practice,U1-MG03,,,,U1-S3-PRACT-FAM-error_add,reasoning_shift,1.3:error_add; form=XP; occurrence=1; response=MC,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-XP-Q19,AP/SCI,Conceptual Physics,1,1.3,Extra Practice,Practice,XP,section practice,U1-MG03,,,,U1-S3-PRACT-FAM-two_axis,representation_shift,horizontal/vertical components -> two-axis resultant,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-XP-Q20,AP/SCI,Conceptual Physics,1,1.3,Extra Practice,Practice,XP,section practice,U1-MG03,,,,U1-S3-PRACT-FAM-scenario_vector,reasoning_shift,1.3:scenario_vector; form=XP; occurrence=1; response=MC,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-XP-Q21,AP/SCI,Conceptual Physics,1,1.3,Extra Practice,Practice,XP,section practice,U1-MG03,,,,U1-S3-PRACT-FAM-opposite_sum,routine_procedural_numeric,opposing 1D force values -> signed resultant,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S4-PS1-Q01,AP/SCI,Conceptual Physics,1,1.4,Practice Set 1,Practice,PS1,section practice,U1-MG02,,,,U1-S4-PRACT-FAM-static_eq,conceptual_reword,1.4:static_eq; form=PS1; occurrence=0; response=CR; approved figure interpretation,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,100,unit1-plant-basket-forces.png,Framework approved course figure,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-PS1-Q02,AP/SCI,Conceptual Physics,1,1.4,Practice Set 1,Practice,PS1,section practice,U1-MG02,,,,U1-S4-PRACT-FAM-static_eq,context_shift,rest + balanced forces -> static equilibrium classification,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-PS1-Q03,AP/SCI,Conceptual Physics,1,1.4,Practice Set 1,Practice,PS1,section practice,U1-MG02,,,,U1-S4-PRACT-FAM-dynamic_eq,conceptual_reword,1.4:dynamic_eq; form=PS1; occurrence=0; response=MC,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-PS1-Q04,AP/SCI,Conceptual Physics,1,1.4,Practice Set 1,Practice,PS1,section practice,U1-MG02,,,,U1-S4-PRACT-FAM-dynamic_eq,reasoning_shift,1.4:dynamic_eq; form=PS1; occurrence=1; response=CR,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-PS1-Q05,AP/SCI,Conceptual Physics,1,1.4,Practice Set 1,Practice,PS1,section practice,U1-MG02,,,,U1-S4-PRACT-FAM-missing_vertical,routine_procedural_numeric,1.4:missing_vertical; form=PS1; occurrence=0; response=CR,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-PS1-Q06,AP/SCI,Conceptual Physics,1,1.4,Practice Set 1,Practice,PS1,section practice,U1-MG02,,,,U1-S4-PRACT-FAM-missing_vertical,reasoning_shift,1.4:missing_vertical; form=PS1; occurrence=1; response=MC,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-PS1-Q07,AP/SCI,Conceptual Physics,1,1.4,Practice Set 1,Practice,PS1,section practice,U1-MG02,,,,U1-S4-PRACT-FAM-missing_horizontal,routine_procedural_numeric,1.4:missing_horizontal; form=PS1; occurrence=0; response=CR,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-PS1-Q08,AP/SCI,Conceptual Physics,1,1.4,Practice Set 1,Practice,PS1,section practice,U1-MG02,,,,U1-S4-PRACT-FAM-missing_horizontal,routine_procedural_numeric,horizontal equilibrium -> missing balancing force,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-PS1-Q09,AP/SCI,Conceptual Physics,1,1.4,Practice Set 1,Practice,PS1,section practice,U1-MG02,,,,U1-S4-PRACT-FAM-sigma_zero,conceptual_reword,1.4:sigma_zero; form=PS1; occurrence=0; response=CR,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-PS1-Q10,AP/SCI,Conceptual Physics,1,1.4,Practice Set 1,Practice,PS1,section practice,U1-MG02,,,,U1-S4-PRACT-FAM-sigma_zero,conceptual_reword,$\Sigma F=0$ -> acceleration/velocity interpretation,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-PS1-Q11,AP/SCI,Conceptual Physics,1,1.4,Practice Set 1,Practice,PS1,section practice,U1-MG02,,,,U1-S4-PRACT-FAM-turning,conceptual_reword,1.4:turning; form=PS1; occurrence=0; response=MC,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-PS1-Q12,AP/SCI,Conceptual Physics,1,1.4,Practice Set 1,Practice,PS1,section practice,U1-MG02,,,,U1-S4-PRACT-FAM-turning,reasoning_shift,1.4:turning; form=PS1; occurrence=1; response=CR,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-PS1-Q13,AP/SCI,Conceptual Physics,1,1.4,Practice Set 1,Practice,PS1,section practice,U1-MG02,,,,U1-S4-PRACT-FAM-forces_exist,conceptual_reword,resting equilibrium -> real forces remain and sum to zero,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-PS1-Q14,AP/SCI,Conceptual Physics,1,1.4,Practice Set 1,Practice,PS1,section practice,U1-MG02,,,,U1-S4-PRACT-FAM-forces_exist,reasoning_shift,1.4:forces_exist; form=PS1; occurrence=1; response=MC,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
