bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S3-PS1-Q05,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q05,current-section,U1-MG03,,,,U1-S3-PRACT-FAM05,representation_shift,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,constructed_response,short_response,instructional,100,u1_vec_7r_4l.png,original_custom,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS1-Q06,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q06,current-section,U1-MG03,,,,U1-S3-PRACT-FAM06,conceptual_reword,,1,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,multiple_choice,selected_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS1-Q07,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q07,current-section,U1-MG03,,,,U1-S3-PRACT-FAM07,routine_procedural_numeric,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS1-Q08,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q08,current-section,U1-MG03,,,,U1-S3-PRACT-FAM08,representation_shift,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS1-Q09,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q09,current-section,U1-MG03,,,,U1-S3-PRACT-FAM09,reasoning_shift,,3,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS1-Q10,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q10,current-section,U1-MG03,,,,U1-S3-PRACT-FAM10,reasoning_shift,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS1-Q11,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q11,current-section,U1-MG03,,,,U1-S3-PRACT-FAM11,conceptual_reword,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,multiple_choice,selected_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS1-Q12,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q12,current-section,U1-MG03,,,,U1-S3-PRACT-FAM12,reasoning_shift,,3,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS1-Q13,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q13,current-section,U1-MG03,,,,U1-S3-PRACT-FAM13,routine_procedural_structure,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS1-Q14,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q14,current-section,U1-MG03,,,,U1-S3-PRACT-FAM14,representation_shift,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS1-Q15,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q15,current-section,U1-MG03,,,,U1-S3-PRACT-FAM15,context_shift,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS1-Q16,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q16,current-section,U1-MG03,,,,U1-S3-PRACT-FAM16,reasoning_shift,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS1-Q17,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q17,current-section,U1-MG03,,,,U1-S3-PRACT-FAM17,routine_procedural_numeric,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS1-Q18,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q18,current-section,U1-MG03,,,,U1-S3-PRACT-FAM18,reasoning_shift,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS2-Q01,AP/SCI,Conceptual Physics,1,3,Practice Set 2,Practice,Q01,current-section,U1-MG03,,,,U1-S3-PRACT-FAM07,routine_procedural_numeric,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS2-Q02,AP/SCI,Conceptual Physics,1,3,Practice Set 2,Practice,Q02,current-section,U1-MG03,,,,U1-S3-PRACT-FAM01,routine_procedural_numeric,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS2-Q03,AP/SCI,Conceptual Physics,1,3,Practice Set 2,Practice,Q03,current-section,U1-MG03,,,,U1-S3-PRACT-FAM12,reasoning_shift,,3,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS2-Q04,AP/SCI,Conceptual Physics,1,3,Practice Set 2,Practice,Q04,current-section,U1-MG03,,,,U1-S3-PRACT-FAM04,routine_procedural_numeric,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS2-Q05,AP/SCI,Conceptual Physics,1,3,Practice Set 2,Practice,Q05,current-section,U1-MG03,,,,U1-S3-PRACT-FAM16,reasoning_shift,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS2-Q06,AP/SCI,Conceptual Physics,1,3,Practice Set 2,Practice,Q06,current-section,U1-MG03,,,,U1-S3-PRACT-FAM09,reasoning_shift,,3,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS2-Q07,AP/SCI,Conceptual Physics,1,3,Practice Set 2,Practice,Q07,current-section,U1-MG03,,,,U1-S3-PRACT-FAM02,routine_procedural_numeric,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS2-Q08,AP/SCI,Conceptual Physics,1,3,Practice Set 2,Practice,Q08,current-section,U1-MG03,,,,U1-S3-PRACT-FAM14,representation_shift,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS2-Q09,AP/SCI,Conceptual Physics,1,3,Practice Set 2,Practice,Q09,current-section,U1-MG03,,,,U1-S3-PRACT-FAM06,conceptual_reword,,1,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,multiple_choice,selected_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS2-Q10,AP/SCI,Conceptual Physics,1,3,Practice Set 2,Practice,Q10,current-section,U1-MG03,,,,U1-S3-PRACT-FAM18,reasoning_shift,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS2-Q11,AP/SCI,Conceptual Physics,1,3,Practice Set 2,Practice,Q11,current-section,U1-MG03,,,,U1-S3-PRACT-FAM03,representation_shift,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS2-Q12,AP/SCI,Conceptual Physics,1,3,Practice Set 2,Practice,Q12,current-section,U1-MG03,,,,U1-S3-PRACT-FAM11,conceptual_reword,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,multiple_choice,selected_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS2-Q13,AP/SCI,Conceptual Physics,1,3,Practice Set 2,Practice,Q13,current-section,U1-MG03,,,,U1-S3-PRACT-FAM08,representation_shift,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS2-Q14,AP/SCI,Conceptual Physics,1,3,Practice Set 2,Practice,Q14,current-section,U1-MG03,,,,U1-S3-PRACT-FAM15,context_shift,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS2-Q15,AP/SCI,Conceptual Physics,1,3,Practice Set 2,Practice,Q15,current-section,U1-MG03,,,,U1-S3-PRACT-FAM05,representation_shift,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,constructed_response,short_response,instructional,100,u1_vec_6r_6l.png,original_custom,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS2-Q16,AP/SCI,Conceptual Physics,1,3,Practice Set 2,Practice,Q16,current-section,U1-MG03,,,,U1-S3-PRACT-FAM17,routine_procedural_numeric,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS2-Q17,AP/SCI,Conceptual Physics,1,3,Practice Set 2,Practice,Q17,current-section,U1-MG03,,,,U1-S3-PRACT-FAM10,reasoning_shift,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS2-Q18,AP/SCI,Conceptual Physics,1,3,Practice Set 2,Practice,Q18,current-section,U1-MG03,,,,U1-S3-PRACT-FAM13,routine_procedural_structure,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS3-Q01,AP/SCI,Conceptual Physics,1,3,Practice Set 3,Practice,Q01,current-section,U1-MG03,,,,U1-S3-PRACT-FAM10,reasoning_shift,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS3-Q02,AP/SCI,Conceptual Physics,1,3,Practice Set 3,Practice,Q02,current-section,U1-MG03,,,,U1-S3-PRACT-FAM05,representation_shift,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,constructed_response,short_response,instructional,100,u1_vec_5r_12l.png,original_custom,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS3-Q03,AP/SCI,Conceptual Physics,1,3,Practice Set 3,Practice,Q03,current-section,U1-MG03,,,,U1-S3-PRACT-FAM15,context_shift,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS3-Q04,AP/SCI,Conceptual Physics,1,3,Practice Set 3,Practice,Q04,current-section,U1-MG03,,,,U1-S3-PRACT-FAM02,routine_procedural_numeric,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS3-Q05,AP/SCI,Conceptual Physics,1,3,Practice Set 3,Practice,Q05,current-section,U1-MG03,,,,U1-S3-PRACT-FAM13,routine_procedural_structure,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS3-Q06,AP/SCI,Conceptual Physics,1,3,Practice Set 3,Practice,Q06,current-section,U1-MG03,,,,U1-S3-PRACT-FAM08,representation_shift,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS3-Q07,AP/SCI,Conceptual Physics,1,3,Practice Set 3,Practice,Q07,current-section,U1-MG03,,,,U1-S3-PRACT-FAM18,reasoning_shift,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS3-Q08,AP/SCI,Conceptual Physics,1,3,Practice Set 3,Practice,Q08,current-section,U1-MG03,,,,U1-S3-PRACT-FAM01,routine_procedural_numeric,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS3-Q09,AP/SCI,Conceptual Physics,1,3,Practice Set 3,Practice,Q09,current-section,U1-MG03,,,,U1-S3-PRACT-FAM11,conceptual_reword,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,multiple_choice,selected_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS3-Q10,AP/SCI,Conceptual Physics,1,3,Practice Set 3,Practice,Q10,current-section,U1-MG03,,,,U1-S3-PRACT-FAM06,conceptual_reword,,1,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,multiple_choice,selected_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS3-Q11,AP/SCI,Conceptual Physics,1,3,Practice Set 3,Practice,Q11,current-section,U1-MG03,,,,U1-S3-PRACT-FAM16,reasoning_shift,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS3-Q12,AP/SCI,Conceptual Physics,1,3,Practice Set 3,Practice,Q12,current-section,U1-MG03,,,,U1-S3-PRACT-FAM04,routine_procedural_numeric,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS3-Q13,AP/SCI,Conceptual Physics,1,3,Practice Set 3,Practice,Q13,current-section,U1-MG03,,,,U1-S3-PRACT-FAM14,representation_shift,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS3-Q14,AP/SCI,Conceptual Physics,1,3,Practice Set 3,Practice,Q14,current-section,U1-MG03,,,,U1-S3-PRACT-FAM09,reasoning_shift,,3,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS3-Q15,AP/SCI,Conceptual Physics,1,3,Practice Set 3,Practice,Q15,current-section,U1-MG03,,,,U1-S3-PRACT-FAM03,representation_shift,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS3-Q16,AP/SCI,Conceptual Physics,1,3,Practice Set 3,Practice,Q16,current-section,U1-MG03,,,,U1-S3-PRACT-FAM17,routine_procedural_numeric,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS3-Q17,AP/SCI,Conceptual Physics,1,3,Practice Set 3,Practice,Q17,current-section,U1-MG03,,,,U1-S3-PRACT-FAM07,routine_procedural_numeric,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-PS3-Q18,AP/SCI,Conceptual Physics,1,3,Practice Set 3,Practice,Q18,current-section,U1-MG03,,,,U1-S3-PRACT-FAM12,reasoning_shift,,3,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-XP-Q01,AP/SCI,Conceptual Physics,1,3,Extra Practice,Practice,Q01,current-section,U1-MG03,,,,U1-S3-PRACT-FAM04,routine_procedural_numeric,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-XP-Q02,AP/SCI,Conceptual Physics,1,3,Extra Practice,Practice,Q02,current-section,U1-MG03,,,,U1-S3-PRACT-FAM14,representation_shift,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-XP-Q03,AP/SCI,Conceptual Physics,1,3,Extra Practice,Practice,Q03,current-section,U1-MG03,,,,U1-S3-PRACT-FAM06,conceptual_reword,,1,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,multiple_choice,selected_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-XP-Q04,AP/SCI,Conceptual Physics,1,3,Extra Practice,Practice,Q04,current-section,U1-MG03,,,,U1-S3-PRACT-FAM17,routine_procedural_numeric,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-XP-Q05,AP/SCI,Conceptual Physics,1,3,Extra Practice,Practice,Q05,current-section,U1-MG03,,,,U1-S3-PRACT-FAM09,reasoning_shift,,3,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-XP-Q06,AP/SCI,Conceptual Physics,1,3,Extra Practice,Practice,Q06,current-section,U1-MG03,,,,U1-S3-PRACT-FAM12,reasoning_shift,,3,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-XP-Q07,AP/SCI,Conceptual Physics,1,3,Extra Practice,Practice,Q07,current-section,U1-MG03,,,,U1-S3-PRACT-FAM01,routine_procedural_numeric,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-XP-Q08,AP/SCI,Conceptual Physics,1,3,Extra Practice,Practice,Q08,current-section,U1-MG03,,,,U1-S3-PRACT-FAM16,reasoning_shift,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-XP-Q09,AP/SCI,Conceptual Physics,1,3,Extra Practice,Practice,Q09,current-section,U1-MG03,,,,U1-S3-PRACT-FAM05,representation_shift,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,constructed_response,short_response,instructional,100,u1_unbalanced_cart.png,original_custom,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-XP-Q10,AP/SCI,Conceptual Physics,1,3,Extra Practice,Practice,Q10,current-section,U1-MG03,,,,U1-S3-PRACT-FAM10,reasoning_shift,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-XP-Q11,AP/SCI,Conceptual Physics,1,3,Extra Practice,Practice,Q11,current-section,U1-MG03,,,,U1-S3-PRACT-FAM18,reasoning_shift,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
