bank_id,destination,section,i_can_id,supporting_i_can_ids,mastery_goal_id,learning_target,i_can,dok,question_family_id,variation,response_type,representation,security_level,summative_version,task_architecture,estimated_time_sec,source_basis
U1-S2-NOTES-YTI-4-001,Notes YTI 4,1.2,U1-S2-IC3,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can distinguish no force from no net force and identify common forces (such as support force and weight).,2,notes_yti_u1-s2-ic3,paired-anchor-with-changed-context,constructed_response,prose/data,instructional,,notes yti u1-s2-ic3,150,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 net-force reasoning + 2.6 book/scale support-force archetypes; existing Bank force-identification family retained.
U1-S2-PRACTICE-SET-1-001,Practice Set 1,1.2,U1-S2-IC1,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can state Newton's First Law in everyday language and apply it to objects at rest or moving.,2,practice_u1-s2-ic1_1,practice set 1-scenario-1,constructed_response,prose/data,instructional,,practice u1-s2-ic1 1,150,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law tablecloth/space-probe reasoning; existing Bank motion family retained.
U1-S2-PRACTICE-SET-1-002,Practice Set 1,1.2,U1-S2-IC1,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can state Newton's First Law in everyday language and apply it to objects at rest or moving.,2,practice_u1-s2-ic1_2,practice set 1-scenario-2,constructed_response,prose/data,instructional,,practice u1-s2-ic1 2,150,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law tablecloth/space-probe reasoning; existing Bank motion family retained.
U1-S2-PRACTICE-SET-1-003,Practice Set 1,1.2,U1-S2-IC1,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can state Newton's First Law in everyday language and apply it to objects at rest or moving.,2,practice_u1-s2-ic1_3,practice set 1-scenario-3,constructed_response,prose/data,instructional,,practice u1-s2-ic1 3,150,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law tablecloth/space-probe reasoning; existing Bank motion family retained.
U1-S2-PRACTICE-SET-1-004,Practice Set 1,1.2,U1-S2-IC1,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can state Newton's First Law in everyday language and apply it to objects at rest or moving.,2,practice_u1-s2-ic1_4,practice set 1-scenario-4,constructed_response,prose/data,instructional,,practice u1-s2-ic1 4,150,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law tablecloth/space-probe reasoning; existing Bank motion family retained.
U1-S2-PRACTICE-SET-1-005,Practice Set 1,1.2,U1-S2-IC1,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can state Newton's First Law in everyday language and apply it to objects at rest or moving.,2,practice_u1-s2-ic1_5,practice set 1-scenario-5,constructed_response,prose/data,instructional,,practice u1-s2-ic1 5,150,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law tablecloth/space-probe reasoning; existing Bank motion family retained.
U1-S2-PRACTICE-SET-1-006,Practice Set 1,1.2,U1-S2-IC1,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can state Newton's First Law in everyday language and apply it to objects at rest or moving.,2,practice_u1-s2-ic1_6,practice set 1-scenario-6,constructed_response,prose/data,instructional,,practice u1-s2-ic1 6,150,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law tablecloth/space-probe reasoning; existing Bank motion family retained.
U1-S2-PRACTICE-SET-1-007,Practice Set 1,1.2,U1-S2-IC1,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can state Newton's First Law in everyday language and apply it to objects at rest or moving.,2,practice_u1-s2-ic1_1,practice set 1-scenario-7,constructed_response,prose/data,instructional,,practice u1-s2-ic1 1,150,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law tablecloth/space-probe reasoning; existing Bank motion family retained.
U1-S2-PRACTICE-SET-1-008,Practice Set 1,1.2,U1-S2-IC1,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can state Newton's First Law in everyday language and apply it to objects at rest or moving.,2,practice_u1-s2-ic1_2,practice set 1-scenario-8,constructed_response,prose/data,instructional,,practice u1-s2-ic1 2,150,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law tablecloth/space-probe reasoning; existing Bank motion family retained.
U1-S2-PRACTICE-SET-1-009,Practice Set 1,1.2,U1-S2-IC2,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can explain inertia as an object's resistance to a change in motion.,2,practice_u1-s2-ic2_1,practice set 1-scenario-1,constructed_response,prose/data,instructional,,practice u1-s2-ic2 1,150,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia demonstrations and misconception checks; existing Bank inertia family retained.
U1-S2-PRACTICE-SET-1-010,Practice Set 1,1.2,U1-S2-IC2,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can explain inertia as an object's resistance to a change in motion.,2,practice_u1-s2-ic2_2,practice set 1-scenario-2,constructed_response,prose/data,instructional,,practice u1-s2-ic2 2,150,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia demonstrations and misconception checks; existing Bank inertia family retained.
U1-S2-PRACTICE-SET-1-011,Practice Set 1,1.2,U1-S2-IC2,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can explain inertia as an object's resistance to a change in motion.,2,practice_u1-s2-ic2_3,practice set 1-scenario-3,constructed_response,prose/data,instructional,,practice u1-s2-ic2 3,150,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia demonstrations and misconception checks; existing Bank inertia family retained.
U1-S2-PRACTICE-SET-1-012,Practice Set 1,1.2,U1-S2-IC2,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can explain inertia as an object's resistance to a change in motion.,2,practice_u1-s2-ic2_4,practice set 1-scenario-4,constructed_response,prose/data,instructional,,practice u1-s2-ic2 4,150,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia demonstrations and misconception checks; existing Bank inertia family retained.
U1-S2-PRACTICE-SET-1-013,Practice Set 1,1.2,U1-S2-IC2,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can explain inertia as an object's resistance to a change in motion.,2,practice_u1-s2-ic2_5,practice set 1-scenario-5,constructed_response,prose/data,instructional,,practice u1-s2-ic2 5,150,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia demonstrations and misconception checks; existing Bank inertia family retained.
U1-S2-PRACTICE-SET-1-014,Practice Set 1,1.2,U1-S2-IC2,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can explain inertia as an object's resistance to a change in motion.,2,practice_u1-s2-ic2_6,practice set 1-scenario-6,constructed_response,prose/data,instructional,,practice u1-s2-ic2 6,150,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia demonstrations and misconception checks; existing Bank inertia family retained.
U1-S2-PRACTICE-SET-1-015,Practice Set 1,1.2,U1-S2-IC2,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can explain inertia as an object's resistance to a change in motion.,2,practice_u1-s2-ic2_1,practice set 1-scenario-7,constructed_response,prose/data,instructional,,practice u1-s2-ic2 1,150,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia demonstrations and misconception checks; existing Bank inertia family retained.
U1-S2-PRACTICE-SET-1-016,Practice Set 1,1.2,U1-S2-IC2,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can explain inertia as an object's resistance to a change in motion.,2,practice_u1-s2-ic2_2,practice set 1-scenario-8,constructed_response,prose/data,instructional,,practice u1-s2-ic2 2,150,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia demonstrations and misconception checks; existing Bank inertia family retained.
U1-S2-PRACTICE-SET-1-017,Practice Set 1,1.2,U1-S2-IC2,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can explain inertia as an object's resistance to a change in motion.,2,practice_u1-s2-ic2_3,practice set 1-scenario-9,constructed_response,prose/data,instructional,,practice u1-s2-ic2 3,150,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia demonstrations and misconception checks; existing Bank inertia family retained.
U1-S2-PRACTICE-SET-1-018,Practice Set 1,1.2,U1-S2-IC3,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can distinguish no force from no net force and identify common forces (such as support force and weight).,2,practice_u1-s2-ic3_1,practice set 1-scenario-1,constructed_response,prose/data,instructional,,practice u1-s2-ic3 1,150,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 net-force reasoning + 2.6 book/scale support-force archetypes; existing Bank force-identification family retained.
U1-S2-PRACTICE-SET-1-019,Practice Set 1,1.2,U1-S2-IC3,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can distinguish no force from no net force and identify common forces (such as support force and weight).,2,practice_u1-s2-ic3_2,practice set 1-scenario-2,constructed_response,prose/data,instructional,,practice u1-s2-ic3 2,150,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 net-force reasoning + 2.6 book/scale support-force archetypes; existing Bank force-identification family retained.
U1-S2-PRACTICE-SET-1-020,Practice Set 1,1.2,U1-S2-IC3,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can distinguish no force from no net force and identify common forces (such as support force and weight).,2,practice_u1-s2-ic3_3,practice set 1-scenario-3,constructed_response,prose/data,instructional,,practice u1-s2-ic3 3,150,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 net-force reasoning + 2.6 book/scale support-force archetypes; existing Bank force-identification family retained.
U1-S2-PRACTICE-SET-1-021,Practice Set 1,1.2,U1-S2-IC3,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can distinguish no force from no net force and identify common forces (such as support force and weight).,2,practice_u1-s2-ic3_4,practice set 1-scenario-4,constructed_response,prose/data,instructional,,practice u1-s2-ic3 4,150,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 net-force reasoning + 2.6 book/scale support-force archetypes; existing Bank force-identification family retained.
U1-S2-PRACTICE-SET-1-022,Practice Set 1,1.2,U1-S2-IC3,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can distinguish no force from no net force and identify common forces (such as support force and weight).,2,practice_u1-s2-ic3_5,practice set 1-scenario-5,constructed_response,prose/data,instructional,,practice u1-s2-ic3 5,150,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 net-force reasoning + 2.6 book/scale support-force archetypes; existing Bank force-identification family retained.
U1-S2-PRACTICE-SET-1-023,Practice Set 1,1.2,U1-S2-IC3,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can distinguish no force from no net force and identify common forces (such as support force and weight).,2,practice_u1-s2-ic3_6,practice set 1-scenario-6,constructed_response,prose/data,instructional,,practice u1-s2-ic3 6,150,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 net-force reasoning + 2.6 book/scale support-force archetypes; existing Bank force-identification family retained.
U1-S2-PRACTICE-SET-1-024,Practice Set 1,1.2,U1-S2-IC3,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can distinguish no force from no net force and identify common forces (such as support force and weight).,2,practice_u1-s2-ic3_1,practice set 1-scenario-7,constructed_response,prose/data,instructional,,practice u1-s2-ic3 1,150,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 net-force reasoning + 2.6 book/scale support-force archetypes; existing Bank force-identification family retained.
U1-S2-PRACTICE-SET-2-001,Practice Set 2,1.2,U1-S2-IC1,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can state Newton's First Law in everyday language and apply it to objects at rest or moving.,2,practice_u1-s2-ic1_1,practice set 2-scenario-1,constructed_response,prose/data,instructional,,practice u1-s2-ic1 1,150,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law tablecloth/space-probe reasoning; existing Bank motion family retained.
U1-S2-PRACTICE-SET-2-002,Practice Set 2,1.2,U1-S2-IC1,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can state Newton's First Law in everyday language and apply it to objects at rest or moving.,2,practice_u1-s2-ic1_2,practice set 2-scenario-2,constructed_response,prose/data,instructional,,practice u1-s2-ic1 2,150,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law tablecloth/space-probe reasoning; existing Bank motion family retained.
U1-S2-PRACTICE-SET-2-003,Practice Set 2,1.2,U1-S2-IC1,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can state Newton's First Law in everyday language and apply it to objects at rest or moving.,2,practice_u1-s2-ic1_3,practice set 2-scenario-3,constructed_response,prose/data,instructional,,practice u1-s2-ic1 3,150,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law tablecloth/space-probe reasoning; existing Bank motion family retained.
U1-S2-PRACTICE-SET-2-004,Practice Set 2,1.2,U1-S2-IC1,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can state Newton's First Law in everyday language and apply it to objects at rest or moving.,2,practice_u1-s2-ic1_4,practice set 2-scenario-4,constructed_response,prose/data,instructional,,practice u1-s2-ic1 4,150,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law tablecloth/space-probe reasoning; existing Bank motion family retained.
U1-S2-PRACTICE-SET-2-005,Practice Set 2,1.2,U1-S2-IC1,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can state Newton's First Law in everyday language and apply it to objects at rest or moving.,2,practice_u1-s2-ic1_5,practice set 2-scenario-5,constructed_response,prose/data,instructional,,practice u1-s2-ic1 5,150,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law tablecloth/space-probe reasoning; existing Bank motion family retained.
U1-S2-PRACTICE-SET-2-006,Practice Set 2,1.2,U1-S2-IC1,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can state Newton's First Law in everyday language and apply it to objects at rest or moving.,2,practice_u1-s2-ic1_6,practice set 2-scenario-6,constructed_response,prose/data,instructional,,practice u1-s2-ic1 6,150,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law tablecloth/space-probe reasoning; existing Bank motion family retained.
U1-S2-PRACTICE-SET-2-007,Practice Set 2,1.2,U1-S2-IC1,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can state Newton's First Law in everyday language and apply it to objects at rest or moving.,2,practice_u1-s2-ic1_1,practice set 2-scenario-7,constructed_response,prose/data,instructional,,practice u1-s2-ic1 1,150,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law tablecloth/space-probe reasoning; existing Bank motion family retained.
U1-S2-PRACTICE-SET-2-008,Practice Set 2,1.2,U1-S2-IC1,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can state Newton's First Law in everyday language and apply it to objects at rest or moving.,2,practice_u1-s2-ic1_2,practice set 2-scenario-8,constructed_response,prose/data,instructional,,practice u1-s2-ic1 2,150,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law tablecloth/space-probe reasoning; existing Bank motion family retained.
U1-S2-PRACTICE-SET-2-009,Practice Set 2,1.2,U1-S2-IC1,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can state Newton's First Law in everyday language and apply it to objects at rest or moving.,2,practice_u1-s2-ic1_3,practice set 2-scenario-9,constructed_response,prose/data,instructional,,practice u1-s2-ic1 3,150,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law tablecloth/space-probe reasoning; existing Bank motion family retained.
U1-S2-PRACTICE-SET-2-010,Practice Set 2,1.2,U1-S2-IC1,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can state Newton's First Law in everyday language and apply it to objects at rest or moving.,2,practice_u1-s2-ic1_4,practice set 2-scenario-10,constructed_response,prose/data,instructional,,practice u1-s2-ic1 4,150,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law tablecloth/space-probe reasoning; existing Bank motion family retained.
U1-S2-PRACTICE-SET-2-011,Practice Set 2,1.2,U1-S2-IC2,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can explain inertia as an object's resistance to a change in motion.,2,practice_u1-s2-ic2_1,practice set 2-scenario-1,constructed_response,prose/data,instructional,,practice u1-s2-ic2 1,150,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia demonstrations and misconception checks; existing Bank inertia family retained.
U1-S2-PRACTICE-SET-2-012,Practice Set 2,1.2,U1-S2-IC2,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can explain inertia as an object's resistance to a change in motion.,2,practice_u1-s2-ic2_2,practice set 2-scenario-2,constructed_response,prose/data,instructional,,practice u1-s2-ic2 2,150,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia demonstrations and misconception checks; existing Bank inertia family retained.
U1-S2-PRACTICE-SET-2-013,Practice Set 2,1.2,U1-S2-IC2,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can explain inertia as an object's resistance to a change in motion.,2,practice_u1-s2-ic2_3,practice set 2-scenario-3,constructed_response,prose/data,instructional,,practice u1-s2-ic2 3,150,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia demonstrations and misconception checks; existing Bank inertia family retained.
U1-S2-PRACTICE-SET-2-014,Practice Set 2,1.2,U1-S2-IC2,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can explain inertia as an object's resistance to a change in motion.,2,practice_u1-s2-ic2_4,practice set 2-scenario-4,constructed_response,prose/data,instructional,,practice u1-s2-ic2 4,150,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia demonstrations and misconception checks; existing Bank inertia family retained.
U1-S2-PRACTICE-SET-2-015,Practice Set 2,1.2,U1-S2-IC2,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can explain inertia as an object's resistance to a change in motion.,2,practice_u1-s2-ic2_5,practice set 2-scenario-5,constructed_response,prose/data,instructional,,practice u1-s2-ic2 5,150,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia demonstrations and misconception checks; existing Bank inertia family retained.
U1-S2-PRACTICE-SET-2-016,Practice Set 2,1.2,U1-S2-IC2,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can explain inertia as an object's resistance to a change in motion.,2,practice_u1-s2-ic2_6,practice set 2-scenario-6,constructed_response,prose/data,instructional,,practice u1-s2-ic2 6,150,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia demonstrations and misconception checks; existing Bank inertia family retained.
U1-S2-PRACTICE-SET-2-017,Practice Set 2,1.2,U1-S2-IC2,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can explain inertia as an object's resistance to a change in motion.,2,practice_u1-s2-ic2_1,practice set 2-scenario-7,constructed_response,prose/data,instructional,,practice u1-s2-ic2 1,150,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia demonstrations and misconception checks; existing Bank inertia family retained.
U1-S2-PRACTICE-SET-2-018,Practice Set 2,1.2,U1-S2-IC3,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can distinguish no force from no net force and identify common forces (such as support force and weight).,2,practice_u1-s2-ic3_1,practice set 2-scenario-1,constructed_response,prose/data,instructional,,practice u1-s2-ic3 1,150,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 net-force reasoning + 2.6 book/scale support-force archetypes; existing Bank force-identification family retained.
U1-S2-PRACTICE-SET-2-019,Practice Set 2,1.2,U1-S2-IC3,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can distinguish no force from no net force and identify common forces (such as support force and weight).,2,practice_u1-s2-ic3_2,practice set 2-scenario-2,constructed_response,prose/data,instructional,,practice u1-s2-ic3 2,150,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 net-force reasoning + 2.6 book/scale support-force archetypes; existing Bank force-identification family retained.
U1-S2-PRACTICE-SET-2-020,Practice Set 2,1.2,U1-S2-IC3,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can distinguish no force from no net force and identify common forces (such as support force and weight).,2,practice_u1-s2-ic3_3,practice set 2-scenario-3,constructed_response,prose/data,instructional,,practice u1-s2-ic3 3,150,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 net-force reasoning + 2.6 book/scale support-force archetypes; existing Bank force-identification family retained.
U1-S2-PRACTICE-SET-2-021,Practice Set 2,1.2,U1-S2-IC3,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can distinguish no force from no net force and identify common forces (such as support force and weight).,2,practice_u1-s2-ic3_4,practice set 2-scenario-4,constructed_response,prose/data,instructional,,practice u1-s2-ic3 4,150,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 net-force reasoning + 2.6 book/scale support-force archetypes; existing Bank force-identification family retained.
U1-S2-PRACTICE-SET-2-022,Practice Set 2,1.2,U1-S2-IC3,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can distinguish no force from no net force and identify common forces (such as support force and weight).,2,practice_u1-s2-ic3_5,practice set 2-scenario-5,constructed_response,prose/data,instructional,,practice u1-s2-ic3 5,150,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 net-force reasoning + 2.6 book/scale support-force archetypes; existing Bank force-identification family retained.
U1-S2-PRACTICE-SET-2-023,Practice Set 2,1.2,U1-S2-IC3,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can distinguish no force from no net force and identify common forces (such as support force and weight).,2,practice_u1-s2-ic3_6,practice set 2-scenario-6,constructed_response,prose/data,instructional,,practice u1-s2-ic3 6,150,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 net-force reasoning + 2.6 book/scale support-force archetypes; existing Bank force-identification family retained.
U1-S2-PRACTICE-SET-2-024,Practice Set 2,1.2,U1-S2-IC3,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can distinguish no force from no net force and identify common forces (such as support force and weight).,2,practice_u1-s2-ic3_1,practice set 2-scenario-7,constructed_response,prose/data,instructional,,practice u1-s2-ic3 1,150,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 net-force reasoning + 2.6 book/scale support-force archetypes; existing Bank force-identification family retained.
U1-S2-PRACTICE-SET-3-001,Practice Set 3,1.2,U1-S2-IC1,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can state Newton's First Law in everyday language and apply it to objects at rest or moving.,2,practice_u1-s2-ic1_1,practice set 3-scenario-1,constructed_response,prose/data,instructional,,practice u1-s2-ic1 1,150,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law tablecloth/space-probe reasoning; existing Bank motion family retained.
U1-S2-PRACTICE-SET-3-002,Practice Set 3,1.2,U1-S2-IC1,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can state Newton's First Law in everyday language and apply it to objects at rest or moving.,2,practice_u1-s2-ic1_2,practice set 3-scenario-2,constructed_response,prose/data,instructional,,practice u1-s2-ic1 2,150,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law tablecloth/space-probe reasoning; existing Bank motion family retained.
U1-S2-PRACTICE-SET-3-003,Practice Set 3,1.2,U1-S2-IC1,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can state Newton's First Law in everyday language and apply it to objects at rest or moving.,2,practice_u1-s2-ic1_3,practice set 3-scenario-3,constructed_response,prose/data,instructional,,practice u1-s2-ic1 3,150,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law tablecloth/space-probe reasoning; existing Bank motion family retained.
U1-S2-PRACTICE-SET-3-004,Practice Set 3,1.2,U1-S2-IC1,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can state Newton's First Law in everyday language and apply it to objects at rest or moving.,2,practice_u1-s2-ic1_4,practice set 3-scenario-4,constructed_response,prose/data,instructional,,practice u1-s2-ic1 4,150,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law tablecloth/space-probe reasoning; existing Bank motion family retained.
U1-S2-PRACTICE-SET-3-005,Practice Set 3,1.2,U1-S2-IC1,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can state Newton's First Law in everyday language and apply it to objects at rest or moving.,2,practice_u1-s2-ic1_5,practice set 3-scenario-5,constructed_response,prose/data,instructional,,practice u1-s2-ic1 5,150,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law tablecloth/space-probe reasoning; existing Bank motion family retained.
U1-S2-PRACTICE-SET-3-006,Practice Set 3,1.2,U1-S2-IC1,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can state Newton's First Law in everyday language and apply it to objects at rest or moving.,2,practice_u1-s2-ic1_6,practice set 3-scenario-6,constructed_response,prose/data,instructional,,practice u1-s2-ic1 6,150,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law tablecloth/space-probe reasoning; existing Bank motion family retained.
U1-S2-PRACTICE-SET-3-007,Practice Set 3,1.2,U1-S2-IC1,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can state Newton's First Law in everyday language and apply it to objects at rest or moving.,2,practice_u1-s2-ic1_1,practice set 3-scenario-7,constructed_response,prose/data,instructional,,practice u1-s2-ic1 1,150,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law tablecloth/space-probe reasoning; existing Bank motion family retained.
U1-S2-PRACTICE-SET-3-008,Practice Set 3,1.2,U1-S2-IC2,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can explain inertia as an object's resistance to a change in motion.,2,practice_u1-s2-ic2_1,practice set 3-scenario-1,constructed_response,prose/data,instructional,,practice u1-s2-ic2 1,150,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia demonstrations and misconception checks; existing Bank inertia family retained.
U1-S2-PRACTICE-SET-3-009,Practice Set 3,1.2,U1-S2-IC2,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can explain inertia as an object's resistance to a change in motion.,2,practice_u1-s2-ic2_2,practice set 3-scenario-2,constructed_response,prose/data,instructional,,practice u1-s2-ic2 2,150,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia demonstrations and misconception checks; existing Bank inertia family retained.
U1-S2-PRACTICE-SET-3-010,Practice Set 3,1.2,U1-S2-IC2,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can explain inertia as an object's resistance to a change in motion.,2,practice_u1-s2-ic2_3,practice set 3-scenario-3,constructed_response,prose/data,instructional,,practice u1-s2-ic2 3,150,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia demonstrations and misconception checks; existing Bank inertia family retained.
